Swiss German	Bokmål Norwegian	probability
b̥	b	0.655
b̥	-	0.334
d̥	-	0.47
d̥	tʰ	0.258
d̥	d	0.212
f	f	0.651
f	p	0.162
f	ʋ	0.083
fː	p	1.0
h	h	0.805
h	j	0.141
h	-	0.054
i	-	0.29
i	ŋ	0.226
i	ə	0.193
i	i	0.17
i	ɪ	0.121
j	-	1.0
k	kː	0.779
k	k	0.221
kː	kː	1.0
l	l	0.762
l	lː	0.225
m	m	0.838
m	-	0.094
mː	mː	1.0
n	n	0.485
n	nː	0.375
n	-	0.116
nː	nː	1.0
p	-	1.0
p͡f	p	0.669
p͡f	pʰ	0.287
r	ɾ	0.897
rː	ɳ	1.0
s	s	0.709
s	t	0.143
s	ʂ	0.078
sː	t	0.611
sː	tː	0.273
sː	d	0.103
t	d	0.367
t	t	0.351
t	-	0.218
tː	-	1.0
æ	ə	1.0
ŋ	ŋː	0.682
ŋ	nː	0.232
ŋ	-	0.086
ə	ə	0.806
ə	-	0.161
ɡ̊	ɡ	0.399
ɡ̊	-	0.35
ɡ̊	j	0.156
ɡ̊	ŋ	0.054
ɡ̊ː	ɡː	1.0
ʃ	s	0.794
ʃ	ʃ	0.195
ʃː	k	1.0
ʋ	ʋ	0.716
ʋ	-	0.284
ʦ	tʰ	0.571
ʦ	tː	0.197
ʦ	ʈː	0.082
ʦ	t	0.05
ˈau̯	ˈøː	0.773
ˈau̯	ˈœ	0.227
ˈe	ˈɛ	0.66
ˈe	ˈæː	0.205
ˈe	ˈeː	0.093
ˈei̯	ˈæɪ̯	0.604
ˈei̯	ˈeː	0.198
ˈei̯	ˈɛ	0.198
ˈeː	ˈæː	0.416
ˈeː	ˈøː	0.275
ˈeː	ˈeː	0.155
ˈeː	ˈoː	0.155
ˈi	ˈɪ	0.626
ˈi	ˈʏ	0.103
ˈi	ˈiː	0.088
ˈi	ˈeː	0.052
ˈiə̯	ˈyː	0.51
ˈiə̯	ˈæː	0.206
ˈiə̯	ˈɛ	0.161
ˈiə̯	ˈiː	0.123
ˈiː	ˈiː	0.809
ˈiː	ˈɛ	0.098
ˈiː	ˈyː	0.093
ˈo	ˈuː	0.446
ˈo	ˈʉ	0.145
ˈo	ˈoː	0.129
ˈo	ˈʊ	0.08
ˈo	ˈʉː	0.056
ˈou̯	ˈeː	0.563
ˈou̯	ˈœʏ̯	0.173
ˈou̯	ˈøː	0.16
ˈou̯	ˈuː	0.104
ˈoː	ˈøː	0.421
ˈoː	ˈuː	0.193
ˈoː	ˈoː	0.149
ˈoː	ˈɔ	0.105
ˈoː	ˈʉː	0.079
ˈoː	ˈœ	0.052
ˈu	ˈʉ	0.521
ˈu	ˈɔ	0.182
ˈu	ˈʏ	0.103
ˈu	ˈʉː	0.082
ˈu	ˈœ	0.064
ˈuə̯	ˈuː	0.806
ˈuə̯	ˈøː	0.118
ˈuə̯	ˈʉː	0.076
ˈuː	ˈʉː	0.83
ˈuː	ˈʉ	0.17
ˈy	ˈœ	0.393
ˈy	ˈɔ	0.16
ˈy	ˈʏ	0.146
ˈy	ˈoː	0.088
ˈy	ˈiː	0.066
ˈy	ˈyː	0.066
ˈyə̯	ˈœ	0.512
ˈyə̯	ˈøː	0.4
ˈyə̯	ˈuː	0.088
ˈyː	ˈyː	0.445
ˈyː	ˈeː	0.136
ˈyː	ˈʏ	0.108
ˈyː	ˈɪ	0.106
ˈyː	ˈʉː	0.094
ˈyː	ˈiː	0.058
ˈyː	ˈɛ	0.054
ˈæ	ˈɛ	0.312
ˈæ	j	0.253
ˈæ	ˈøː	0.094
ˈæ	ˈɑ	0.083
ˈæ	ˈeː	0.076
ˈæ	ˈæ	0.052
ˈæi̯	ˈeː	0.48
ˈæi̯	ˈɛ	0.271
ˈæi̯	ˈæɪ̯	0.249
ˈæː	ˈɛ	0.454
ˈæː	ˈiː	0.418
ˈæː	ˈæɪ̯	0.127
ˈø	ˈʉ	0.411
ˈø	ˈɔ	0.24
ˈø	ˈɛ	0.226
ˈø	ˈœ	0.123
ˈøi̯	ˈuː	0.467
ˈøi̯	ˈœ	0.234
ˈøi̯	ˈyː	0.231
ˈøi̯	ˈɔ	0.068
ˈøː	ˈʊ	0.578
ˈøː	ˈøː	0.422
ˈɒ	ˈɑ	0.721
ˈɒ	ˈɑː	0.114
ˈɒ	ˈoː	0.05
ˈɒː	ˈoː	0.499
ˈɒː	ˈɑː	0.256
ˈɒː	ˈɑ	0.212
ˈɛi̯	ˈæɪ̯	0.804
ˈɛi̯	ˈɛ	0.196
χ	kʰ	0.314
χ	k	0.307
χ	tː	0.119
χ	ɕ	0.092
χ	-	0.087
