Swiss German	Bokmål Norwegian	probability
b̥	b	0.642
b̥	-	0.346
d̥	-	0.552
d̥	tʰ	0.307
d̥	d	0.103
f	f	0.587
f	p	0.139
f	ʋ	0.093
f	-	0.085
f	kʰ	0.079
fː	p	1.0
h	h	0.849
h	-	0.151
i	ə	0.538
i	i	0.339
i	ɪ	0.124
j	-	1.0
k	kː	0.905
k	k	0.095
kː	kː	1.0
l	l	0.766
l	lː	0.212
m	m	0.812
m	ʋ	0.077
m	mː	0.068
mː	mː	1.0
n	nː	0.426
n	n	0.394
n	-	0.112
n	ŋ	0.069
nː	nː	1.0
p	d	1.0
p͡f	p	0.725
p͡f	pʰ	0.251
r	ɾ	0.91
rː	ɳ	1.0
s	s	0.653
s	t	0.125
s	ʂ	0.085
s	sː	0.069
s	-	0.069
sː	t	0.73
sː	tː	0.135
sː	d	0.119
t	d	0.456
t	t	0.294
t	-	0.205
tː	-	1.0
æ	ə	1.0
ŋ	ŋː	0.543
ŋ	nː	0.234
ŋ	-	0.223
ə	ə	0.812
ə	-	0.152
ɡ̊	ɡ	0.371
ɡ̊	-	0.314
ɡ̊	j	0.262
ɡ̊	ŋ	0.053
ɡ̊ː	ɡː	1.0
ʃ	s	0.778
ʃ	ʃ	0.222
ʃː	k	1.0
ʋ	ʋ	0.623
ʋ	-	0.377
ʦ	tʰ	0.567
ʦ	tː	0.132
ʦ	t	0.087
ʦ	ʈː	0.087
ˈau̯	ˈœ	0.491
ˈau̯	ˈøː	0.336
ˈau̯	e	0.143
ˈe	ˈɛ	0.652
ˈe	ˈʉː	0.165
ˈe	ˈɛː	0.095
ˈe	ˈeː	0.088
ˈei̯	ˈeː	0.447
ˈei̯	ˈæɪ̯	0.416
ˈei̯	ˈɛ	0.136
ˈeː	ˈøː	0.527
ˈeː	ˈeː	0.348
ˈeː	ˈoː	0.125
ˈi	ˈɪ	0.653
ˈi	ˈiː	0.103
ˈiə̯	ˈyː	0.616
ˈiə̯	ˈɛ	0.168
ˈiə̯	ˈæː	0.152
ˈiə̯	ˈiː	0.064
ˈiː	ˈiː	0.736
ˈiː	ˈyː	0.158
ˈiː	ˈɛ	0.105
ˈo	ˈuː	0.458
ˈo	ˈʉ	0.123
ˈo	ˈʉː	0.091
ˈo	ˈoː	0.086
ˈo	ˈʊ	0.086
ˈo	-	0.06
ˈou̯	ˈeː	0.372
ˈou̯	ˈøː	0.365
ˈou̯	ˈuː	0.202
ˈou̯	ˈœʏ̯	0.062
ˈoː	ˈøː	0.467
ˈoː	ˈœ	0.218
ˈoː	ˈoː	0.129
ˈoː	ˈuː	0.119
ˈoː	ˈɔ	0.068
ˈu	ˈʉ	0.608
ˈu	ˈʊ	0.129
ˈu	ˈʏ	0.113
ˈu	ˈʉː	0.081
ˈu	ˈɔ	0.069
ˈuə̯	ˈuː	0.78
ˈuə̯	ˈøː	0.12
ˈuə̯	ˈʉː	0.101
ˈuː	ˈʉː	0.93
ˈuː	ˈʉ	0.07
ˈy	ˈʏ	0.285
ˈy	ˈœ	0.166
ˈy	ˈɔ	0.15
ˈy	ˈɛ	0.143
ˈy	ˈiː	0.119
ˈy	ˈyː	0.062
ˈyə̯	ˈœ	0.528
ˈyə̯	ˈøː	0.417
ˈyə̯	ˈuː	0.055
ˈyː	ˈyː	0.444
ˈyː	ˈeː	0.145
ˈyː	ˈʉː	0.126
ˈyː	ˈiː	0.092
ˈyː	ˈɛ	0.072
ˈyː	ˈʏ	0.07
ˈyː	ˈɪ	0.051
ˈæ	ˈɛ	0.306
ˈæ	j	0.153
ˈæ	ˈøː	0.11
ˈæ	ˈæː	0.1
ˈæ	ˈeː	0.092
ˈæ	ˈɑ	0.083
ˈæ	ˈæ	0.073
ˈæi̯	ˈeː	0.502
ˈæi̯	ˈæɪ̯	0.498
ˈæː	ˈiː	0.399
ˈæː	j	0.397
ˈæː	ˈæɪ̯	0.203
ˈø	ˈɛ	0.344
ˈø	ˈʉ	0.32
ˈø	ˈɔ	0.179
ˈø	ˈœ	0.157
ˈøi̯	ˈœ	0.323
ˈøi̯	ˈɔ	0.296
ˈøi̯	ˈuː	0.191
ˈøi̯	ˈyː	0.191
ˈøː	ˈʊ	0.836
ˈøː	ˈøː	0.164
ˈɒ	ˈɑ	0.723
ˈɒ	ˈɑː	0.11
ˈɒ	ˈoː	0.052
ˈɒː	ˈoː	0.572
ˈɒː	ˈɑː	0.192
ˈɒː	ˈɑ	0.176
ˈɒː	ˈɛ	0.06
ˈɛi̯	ˈɛ	0.776
ˈɛi̯	ˈæɪ̯	0.224
χ	k	0.351
χ	kʰ	0.252
χ	tː	0.149
χ	ɕ	0.111
χ	-	0.064
χ	s	0.052
