Swiss German	Bokmål Norwegian	probability
b̥	b	0.688
b̥	-	0.299
d̥	-	0.454
d̥	tʰ	0.387
d̥	d	0.115
f	f	0.613
f	p	0.144
f	-	0.091
f	ʋ	0.088
fː	p	1.0
h	h	0.943
h	j	0.057
i	ə	0.579
i	i	0.293
i	ɪ	0.128
k	kː	0.905
k	k	0.095
kː	kː	1.0
l	l	0.786
l	lː	0.195
m	m	0.812
m	ʋ	0.077
m	mː	0.068
mː	mː	1.0
n	n	0.429
n	nː	0.278
n	-	0.166
n	ŋ	0.068
n	ɳ	0.058
nː	nː	1.0
p	-	1.0
p͡f	p	0.72
p͡f	pʰ	0.28
r	ɾ	0.884
rː	ɳ	1.0
s	s	0.665
s	t	0.122
s	ʂ	0.1
s	-	0.062
s	sː	0.051
sː	t	0.693
sː	tː	0.157
sː	d	0.132
t	d	0.486
t	t	0.272
t	-	0.115
t	s	0.07
tː	-	1.0
æ	ə	1.0
ŋ	ŋː	0.493
ŋ	-	0.297
ŋ	nː	0.211
ə	ə	0.844
ə	-	0.12
ɡ̊	ɡ	0.427
ɡ̊	j	0.273
ɡ̊	n	0.166
ɡ̊	-	0.08
ɡ̊	ŋ	0.054
ɡ̊ː	ɡː	1.0
ʃ	s	0.564
ʃ	s_k	0.233
ʃ	ʃ	0.203
ʃː	k	1.0
ʋ	ʋ	0.809
ʋ	-	0.191
ʦ	tʰ	0.553
ʦ	tː	0.126
ʦ	t	0.073
ʦ	ʈː	0.073
ʦ	ɕ	0.054
ˈau̯	ˈœ	0.507
ˈau̯	ˈøː	0.347
ˈau̯	e	0.147
ˈe	ˈɛ	0.574
ˈe	ˈʉː	0.271
ˈe	ˈɛː	0.083
ˈe	ˈeː	0.072
ˈei̯	ˈeː	0.495
ˈei̯	ˈɛ	0.264
ˈei̯	ˈæɪ̯	0.241
ˈeː	ˈøː	0.693
ˈeː	ˈoː	0.192
ˈeː	ˈeː	0.115
ˈi	ˈɪ	0.59
ˈi	ˈiː	0.106
ˈi	ˈʏ	0.099
ˈiə̯	ˈyː	0.649
ˈiə̯	ˈɛ	0.152
ˈiə̯	ˈæː	0.144
ˈiə̯	ˈiː	0.056
ˈiː	ˈiː	0.739
ˈiː	ˈyː	0.135
ˈiː	ˈɛ	0.126
ˈo	ˈuː	0.215
ˈo	ˈʉ	0.211
ˈo	ˈʉː	0.18
ˈo	ˈoː	0.122
ˈo	ˈʊ	0.122
ˈo	ˈœ	0.075
ˈo	ˈɑ	0.075
ˈou̯	ˈeː	0.366
ˈou̯	ˈuː	0.327
ˈou̯	ˈøː	0.198
ˈou̯	ˈœʏ̯	0.109
ˈoː	ˈøː	0.622
ˈoː	ˈœ	0.151
ˈoː	ˈoː	0.148
ˈu	ˈʉ	0.622
ˈu	ˈʏ	0.106
ˈu	ˈʉː	0.105
ˈu	ˈɔ	0.095
ˈu	ˈʊ	0.073
ˈuə̯	ˈuː	0.766
ˈuə̯	ˈøː	0.133
ˈuə̯	ˈʉː	0.101
ˈuː	ˈʉː	0.932
ˈuː	ˈʉ	0.068
ˈy	ˈœ	0.384
ˈy	ˈʏ	0.221
ˈy	ˈɔ	0.12
ˈy	ˈɛ	0.098
ˈy	ˈiː	0.089
ˈyə̯	ˈœ	0.602
ˈyə̯	ˈøː	0.349
ˈyː	ˈyː	0.416
ˈyː	ˈeː	0.149
ˈyː	ˈʉː	0.133
ˈyː	ˈɛ	0.076
ˈyː	ˈʏ	0.064
ˈyː	ˈiː	0.062
ˈyː	ˈæː	0.05
ˈæ	ˈɛ	0.291
ˈæ	j	0.244
ˈæ	ˈøː	0.108
ˈæ	ˈɑ	0.083
ˈæ	ˈæ	0.08
ˈæ	ˈeː	0.076
ˈæi̯	ˈæɪ̯	0.589
ˈæi̯	ˈeː	0.411
ˈæː	ˈiː	0.399
ˈæː	j	0.397
ˈæː	ˈæɪ̯	0.203
ˈø	ˈʉ	0.452
ˈø	ˈɔ	0.245
ˈø	ˈɛ	0.229
ˈø	ˈœ	0.075
ˈøi̯	ˈuː	0.342
ˈøi̯	ˈœ	0.329
ˈøi̯	ˈyː	0.172
ˈøi̯	ˈɔ	0.157
ˈøː	ˈʊ	0.735
ˈøː	ˈøː	0.265
ˈɒ	ˈɑ	0.711
ˈɒ	ˈɑː	0.108
ˈɒ	ˈoː	0.07
ˈɒː	ˈoː	0.579
ˈɒː	ˈɑ	0.195
ˈɒː	ˈɑː	0.157
ˈɒː	ˈɛ	0.068
ˈɛi̯	ˈɛ	0.776
ˈɛi̯	ˈæɪ̯	0.224
χ	k	0.424
χ	kʰ	0.275
χ	-	0.192
χ	ɕ	0.096
