Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.585	5.321
#>	ʃ_#>	1.907	5.321
#>	f_#>	2.907	5.321
#>	s_#>	2.907	5.321
#>	t_#>	2.907	5.321
<#	<#_v	0.0	5.321
<#_ɾ	<#_ʀ	0.0	5.321
<#_ˈɔ	<#_ˈu	0.0	5.321
b	b̥	0.848	5.321
b	p	1.17	5.321
d	d̥	0.83	5.321
d	t	1.678	5.321
d	-	3.0	5.321
f	f	0.0	5.321
h	h	0.0	5.321
j	-	1.0	5.321
j	h	1.0	5.321
k	ʃ	1.115	5.321
k	x	1.379	5.321
k	ʤ̥	2.7	5.321
kʰ	kʰ	0.322	5.321
kʰ	k	2.322	5.321
kː	ŋ_ɡ̊	0.0	5.321
l	l	0.1	5.321
l	ɣ̊_l	3.907	5.321
lː	l	0.322	5.321
lː	l_d̥	2.322	5.321
m	m	0.0	5.321
mː	m	0.0	5.321
n	n	0.305	5.321
n	-	2.392	5.321
nː	n	0.0	5.321
nː_#>	n_d̥_#>	0.485	5.321
nː_#>	#>	1.807	5.321
p	f	0.585	5.321
p	v̥	1.585	5.321
pʰ	f	0.0	5.321
s	s	0.541	5.321
s	ʃ	2.0	5.321
s	-	4.0	5.321
s_k	ʃ	0.0	5.321
t	d̥	1.115	5.321
t	s	1.7	5.321
t	z̥	2.115	5.321
t_#>	t_#>	0.0	5.321
tʰ	d̥	1.0	5.321
tʰ	ʦ	1.585	5.321
tʰ	t	2.585	5.321
tː	ʦ	0.737	5.321
tː	ʃ_t	1.322	5.321
ç	kʰ	0.0	5.321
ŋː	ŋ	0.0	5.321
ə	ə	0.757	5.321
ə	-	2.03	5.321
ə	d̥	4.615	5.321
ə	t	4.615	5.321
ə	æ̆	4.615	5.321
ə	ɐ	4.615	5.321
ə_ɾ	æ̆	0.0	5.321
ɡ	ɡ̊	0.363	5.321
ɡ	ɣ̊	2.17	5.321
ɡː	k	0.0	5.321
ɳ	ɐ_n	0.737	5.321
ɳ	n	1.322	5.321
ɾ	ʀ	1.209	5.321
ɾ	æ̆	1.888	5.321
ɾ	ɐ	2.209	5.321
ɾ	-	3.624	5.321
ɾ_ə	ɐ	0.0	5.321
ʂ	ʃ	0.485	5.321
ʂ	s	1.807	5.321
ʋ	v	0.17	5.321
ʋ	f	3.17	5.321
ʋ_#>	b̥_#>	0.0	5.321
ˈeː	ˈiː	1.0	5.321
ˈeː	ˈɛ	1.0	5.321
ˈiː	ˈai̯	0.485	5.321
ˈiː	ˈi	1.807	5.321
ˈoː	ˈɑː	0.415	5.321
ˈoː	ˈoː	2.0	5.321
ˈuː	ˈuː	1.807	5.321
ˈuː	ˈɔ	1.807	5.321
ˈuː	ˈu	2.222	5.321
ˈuː	ˈuː_d̥	2.222	5.321
ˈyː	ˈiː	0.778	5.321
ˈyː	ˈoi̯	2.0	5.321
ˈyː	ˈi	2.585	5.321
ˈæɪ̯	ˈaː	1.0	5.321
ˈæɪ̯	ˈãː	1.0	5.321
ˈæː	ˈɛ_d̥	0.0	5.321
ˈøː	ˈoː	1.459	5.321
ˈøː	ˈaː	1.874	5.321
ˈøː	ˈeː	2.459	5.321
ˈøː	ˈæː	2.459	5.321
ˈœ	ˈaː	0.0	5.321
ˈɑ	ˈɑ	0.585	5.321
ˈɑ	ˈa	1.585	5.321
ˈɑ_ɾ	ˈɑː	0.0	5.321
ˈɑː	ˈɑː	1.0	5.321
ˈɑː	ˈa	2.0	5.321
ˈɑː	ˈa_d̥	2.0	5.321
ˈɔ	ˈo	1.0	5.321
ˈɔ	ˈɑ	1.0	5.321
ˈɛ	ˈɛ	1.503	5.321
ˈɛ	ˈai̯	2.087	5.321
ˈɛ	ˈe	2.503	5.321
ˈɛ	ˈi	3.087	5.321
ˈɛ	ˈæ	3.087	5.321
ˈɪ	ˈi	0.0	5.321
ˈʉ	ˈu	0.737	5.321
ˈʉ	ˈo	1.322	5.321
ˈʉː	ˈau̯	0.652	5.321
ˈʉː	ˈoː	2.459	5.321
ˈʉː	ˈuː	2.459	5.321
ˈʏ	ˈi	0.0	5.321
