Phone1	Phone2	PMI
l_ˈøː	l_ˈaː	9.849
ˈʉː_#>	ˈuː_#>	9.629
<#_ɾ	<#_ʀ	8.135
<#_n	<#_n	7.992
ˈʉː	ˈuː_#>	7.466
ɡː	k	7.068
ˈʉː_#>	ˈuː	6.843
n	<#_n	6.838
ŋː	ŋ	6.779
kʰ	kʰ	6.446
ˈɔ	ˈo	6.419
tʰ	<#_d̥	6.282
ˈœ	ˈaː	6.236
t_ə	s_ə	6.217
kː	ɡ̊	6.205
h	h	6.145
s_t	ʃ_d̥	6.072
ˈyː	ˈiː	6.034
ˈoː	ˈɑː	5.971
ɡ	ɡ̊	5.944
ˈøː	ˈoː	5.933
ˈʉ	ˈo	5.925
b	p	5.83
ˈuː	ˈɔ	5.706
ˈuː	ˈuː	5.67
ˈɔ	<#_ˈu	5.597
ˈɑː	ˈɑː	5.576
ˈʉ	ˈu	5.523
f	f	5.516
m	m	5.436
ˈɑ	ˈɑ	5.417
mː	m	5.406
ˈɛ	ˈɛ	5.357
ˈɪ	ˈi	5.32
ˈʉː	ˈau̯	5.296
ɾ	<#_ʀ	5.265
tː	ʦ	5.233
b	b̥	5.155
ˈɛ	ˈe	5.138
ˈæɪ̯	ˈaː	5.135
<#_ɾ	ʀ	5.105
ˈɑ	ˈa	5.098
ˈʏ	ˈi	5.039
kʰ	k	5.025
ɳ	ɐ_n	4.836
tː	t	4.779
pʰ	f	4.778
l	l	4.699
ˈʉː	ˈuː	4.679
lː	l	4.674
tʰ	ʦ	4.653
<#_n	n	4.645
nː	n	4.616
ˈuː_#>	ˈuː	4.61
ɳ	n	4.607
ˈøː	l_ˈaː	4.59
ˈøː	ˈaː	4.582
ˈʉː	ˈoː	4.567
ʂ	ʃ	4.467
tː	ʃ_t	4.449
ˈɛ	ˈai̯	4.427
d	t	4.426
k	x	4.425
ˈeː	ˈɛ	4.311
d	<#_d̥	4.228
s	s	4.207
ˈæɪ̯	ˈãː	4.199
ə	ə	4.174
n	n	4.161
ˈuː_#>	ˈuː_d̥_#>	4.153
ɾ	ʀ	3.971
ˈiː	ˈai̯	3.869
kː	ŋ_ɡ̊	3.834
s_ʋ	ʃ_v	3.717
t	t	3.672
ç	kʰ	3.669
d	d̥	3.612
ˈɑː	ˈa	3.603
s	ʃ	3.518
lː	l_d̥	3.488
tʰ	d̥	3.401
tʰ	t	3.391
ˈoː_n	ˈoː_n	3.352
s_t	s_t	3.338
ˈɔ	ˈu	3.285
ˈøː_#>	ˈeː_#>	3.285
t	s	3.273
ɡː_#>	k_#>	3.263
ɡː	k_#>	3.263
ˈyː	ˈoi̯	3.199
ɡ	ɣ̥	3.165
