Bokmål Norwegian	Hessian	probability
ˈʊ	-	1.0
ˈɪ	ˈi	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈœʏ̯	ˈaː	1.0
ˈœ_nː	ˈĩː	1.0
ˈœ_n	ˈõː	1.0
ˈæɪ̯_n	ˈãː	1.0
ˈæ	-	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ʈː	ɐ_ʦ	1.0
ɾ_ə	ɐ	1.0
ɪ	i	1.0
ə_ɾ	æ̆	1.0
ə_n	ɛː	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	kʰ	1.0
sː	-	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pː	f	1.0
pʰ	f	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ʋ	l_f	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
i	i	1.0
h	h	1.0
f	f	1.0
ʋ	v	0.86
s	s	0.774
ˈʉ	ˈu	0.722
ˈʏ	ˈi	0.719
nː	n	0.707
kʰ	kʰ	0.673
ˈɑ	ˈɑ	0.646
ʂ	ʃ	0.64
d	d̥	0.63
ˈœ	-	0.622
ˈoː	ˈɑː	0.594
ɡː	k	0.593
b	b̥	0.576
ˈɑː	ˈɑː	0.565
ə	ə	0.561
k	ʃ	0.559
tʰ	d̥	0.55
p	-	0.546
ˈyː	ˈiː	0.54
ɳ	ɐ	0.528
ˈæː	ˈɛ_d̥	0.523
n	n	0.518
tː	ʦ	0.496
n	-	0.482
ˈæː	-	0.477
ɳ	ɐ_n	0.472
ˈʉː	ˈau̯	0.464
ɡ	ɡ̊	0.462
p	v̥	0.454
ˈuː	ˈuː	0.451
ə	-	0.439
ˈæɪ̯	ˈɛː	0.432
b	p	0.424
ˈɔ	-	0.418
ɾ	ʀ	0.412
ɡː	-	0.407
ˈiː	ˈai̯	0.405
ˈeː	ˈiː	0.393
k	x	0.384
ˈœ	ˈaː	0.378
ɡ	-	0.371
d	t	0.37
ˈæɪ̯	ˈaː	0.369
ʂ	s	0.36
ˈuː	ˈɔ	0.35
ˈøː	-	0.349
ˈoː	-	0.339
kʰ	k	0.327
ˈeː	-	0.324
ˈyː	ˈoi̯	0.321
ˈɔ	ˈo	0.32
t	s	0.317
tː	ʃ_t	0.309
j	-	0.306
nː	n_d̥	0.293
j	h	0.291
ˈøː	ˈoː	0.29
ˈʉː	-	0.284
ˈeː	ˈɛ	0.284
ˈʏ	-	0.281
t	z̥	0.269
ˈɔ	ˈɑ	0.263
ˈɛ	-	0.257
ˈɑ	ˈa	0.254
ˈɑː	ˈa_d̥	0.253
ˈiː	ˈi	0.245
ˈiː	-	0.244
tʰ	ʦ	0.232
ɾ	æ̆	0.223
tʰ	t	0.218
j	x	0.209
ˈøː	ˈaː	0.199
ˈæɪ̯	-	0.199
ˈuː	ˈu	0.199
tː	x	0.196
j	ɡ̊	0.194
t	t	0.193
ˈɑː	ˈa	0.182
ɾ	ɐ	0.179
t	d̥	0.178
ɡ	ɣ̊	0.166
ˈɛ	ˈɛ	0.156
s	ʃ	0.147
ˈʉ	ˈo	0.145
ʋ	-	0.14
ˈyː	ˈi	0.139
ˈʉ	v_ˈo	0.133
ˈɛ	ˈai̯	0.132
ˈʉː	v	0.131
ˈʉː	ˈoː	0.12
ˈøː	ˈeː	0.113
ˈɛ	ˈæ	0.111
ˈiː	ˈoĩ̯	0.105
ˈɛ	ˈi	0.1
ˈɑ	-	0.1
ˈɛ	ˈe	0.098
ɾ	ˈæ_ɐ	0.092
ˈɛ	ˈa	0.085
s	-	0.079
ˈoː	ˈɛ̃ː	0.067
ɾ	-	0.062
ˈɛ	ˈɛ_k	0.06
k	ʤ̥	0.057
