Bokmål Norwegian	Hessian	probability
ˈʏ	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈœ	ˈaː	1.0
ˈæː	ˈɛ_d̥	1.0
ʋ_#>	b̥_#>	1.0
ɾ_ə	ɐ	1.0
ɡː	k	1.0
ə_ɾ	æ̆	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
t_#>	t_#>	1.0
s_k	ʃ	1.0
pʰ	f	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
kː	ŋ_ɡ̊	1.0
h	h	1.0
f	f	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɾ	<#_ʀ	1.0
<#	<#_v	1.0
l	l	0.933
ʋ	v	0.889
n	n	0.81
lː	l	0.8
kʰ	kʰ	0.8
ɡ	ɡ̊	0.778
ˈoː	ˈɑː	0.75
ˈiː	ˈai̯	0.714
ʂ	ʃ	0.714
nː_#>	n_d̥_#>	0.714
s	s	0.688
ˈɑ	ˈɑ	0.667
p	f	0.667
ˈʉː	ˈau̯	0.636
ˈʉ	ˈu	0.6
ɳ	ɐ_n	0.6
tː	ʦ	0.6
ə	ə	0.592
ˈyː	ˈiː	0.583
d	d̥	0.562
b	b̥	0.556
ˈɔ	ˈɑ	0.5
ˈɔ	ˈo	0.5
ˈɑː	ˈɑː	0.5
ˈæɪ̯	ˈãː	0.5
ˈæɪ̯	ˈaː	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈiː	0.5
tʰ	d̥	0.5
j	h	0.5
j	-	0.5
t	d̥	0.462
k	ʃ	0.462
b	p	0.444
ɾ	ʀ	0.432
ˈʉ	ˈo	0.4
ɳ	n	0.4
tː	ʃ_t	0.4
k	x	0.385
ˈøː	ˈoː	0.364
ˈɛ	ˈɛ	0.353
ˈɑ	ˈa	0.333
tʰ	ʦ	0.333
p	v̥	0.333
#>	ə_#>	0.333
d	t	0.312
t	s	0.308
ˈuː	ˈɔ	0.286
ˈuː	ˈuː	0.286
ˈiː	ˈi	0.286
ʂ	s	0.286
nː_#>	#>	0.286
ˈøː	ˈaː	0.273
ɾ	æ̆	0.27
#>	ʃ_#>	0.267
ˈɑː	ˈa_d̥	0.25
ˈɑː	ˈa	0.25
ˈyː	ˈoi̯	0.25
ˈoː	ˈoː	0.25
s	ʃ	0.25
ə	-	0.245
ˈɛ	ˈai̯	0.235
t	z̥	0.231
ɡ	ɣ̊	0.222
ɾ	ɐ	0.216
ˈuː	ˈuː_d̥	0.214
ˈuː	ˈu	0.214
lː	l_d̥	0.2
kʰ	k	0.2
n	-	0.19
ˈʉː	ˈuː	0.182
ˈʉː	ˈoː	0.182
ˈøː	ˈæː	0.182
ˈøː	ˈeː	0.182
ˈɛ	ˈe	0.176
ˈyː	ˈi	0.167
tʰ	t	0.167
k	ʤ̥	0.154
#>	t_#>	0.133
#>	s_#>	0.133
#>	f_#>	0.133
d	-	0.125
ˈɛ	ˈæ	0.118
ˈɛ	ˈi	0.118
ʋ	f	0.111
ɾ	-	0.081
l	ɣ̊_l	0.067
s	-	0.062
