Bokmål Norwegian	Hessian	probability
ˈʊ	-	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈæː	-	1.0
ʋ_#>	b̥_#>	1.0
ʈ	-	1.0
ɾ_ə	ɐ	1.0
ɾ_#>	#>	1.0
ɳ	ɐ_n	1.0
ə_ɾ	æ̆	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
sː	-	1.0
s_k	ʃ	1.0
pʰ	f	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	ŋ_ɡ̊	1.0
h	h	1.0
f	f	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɾ	<#_ʀ	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
<#	<#_v	1.0
l	l	0.933
ˈɪ	ˈi	0.867
n	n	0.778
kʰ	kʰ	0.778
ˈœ	-	0.75
ʋ	v	0.75
ˈæɪ̯	-	0.714
ˈeː	-	0.714
s	s	0.688
ˈʏ	ˈi	0.667
ˈɑ	ˈɑ	0.667
ʂ	ʃ	0.667
p	f	0.667
d	d̥	0.643
j	-	0.625
ˈʉ	ˈu	0.6
ˈyː	ˈiː	0.583
ˈoː	ˈɑː	0.583
ˈɑː	ˈɑː	0.571
tʰ	ʦ	0.571
ə	ə	0.569
b	b̥	0.529
ˈiː	ˈai̯	0.5
ɡː	k	0.5
ɡː	-	0.5
ɡ	ɡ̊	0.5
b	p	0.471
ˈʉː	ˈau̯	0.467
ɾ	ʀ	0.447
ˈɔ	-	0.429
ˈɑː	ˈa	0.429
tː	ʦ	0.429
tʰ	t	0.429
ˈʉ	ˈo	0.4
k	ʃ	0.4
ˈøː	-	0.385
t	d̥	0.375
j	h	0.375
#>	d̥_#>	0.375
d	t	0.357
ə	-	0.353
ˈʏ	-	0.333
ˈɑ	ˈa	0.333
ʂ	s	0.333
ɡ	-	0.333
p	v̥	0.333
k	x	0.333
ˈøː	ˈoː	0.308
ˈiː	-	0.3
ˈɔ	ˈɑ	0.286
ˈɔ	ˈo	0.286
ˈæɪ̯	ˈãː	0.286
ˈuː	ˈɔ	0.286
ˈuː	ˈuː	0.286
ˈeː	ˈiː	0.286
tː	ʃ_t	0.286
tː	x_t	0.286
ˈɛ	ˈɛ	0.273
ˈʉː	-	0.267
ˈœ	ˈaː	0.25
ˈyː	ˈoi̯	0.25
ˈoː	-	0.25
t	t	0.25
s	ʃ	0.25
ɾ	æ̆	0.237
ˈɛ	-	0.227
n	ə	0.222
kʰ	k	0.222
ˈuː	ˈuː_d̥	0.214
ˈuː	ˈu	0.214
ɾ	ɐ	0.211
ˈiː	ˈi	0.2
t	z̥	0.188
t	s	0.188
ˈɛ	ˈai̯	0.182
ˈyː	ˈi	0.167
ˈoː	ˈoː	0.167
ɡ	ɣ̊	0.167
ˈøː	ˈeː	0.154
ˈøː	ˈaː	0.154
ʋ	-	0.15
ˈɛ	ˈe	0.136
ˈʉː	ˈuː	0.133
ˈʉː	ˈoː	0.133
ˈɪ	-	0.133
k	ʤ̥	0.133
k	-	0.133
#>	ʃ_#>	0.125
#>	s_#>	0.125
ɾ	-	0.105
ʋ	f	0.1
#>	ə_#>	0.1
#>	f_#>	0.1
ˈɛ	ˈæ	0.091
ˈɛ	ˈi	0.091
#>	t_#>	0.075
l	ɣ̊_l	0.067
s	-	0.062
