Bokmål Norwegian	Hessian	probability
ˈʏ	ˈi	1.0
ˈɪ	ˈi	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈæː	ˈɛ_d̥	1.0
ʋ_#>	b̥_#>	1.0
ɾ_ə	ɐ	1.0
ɡː	k	1.0
ə_ɾ	æ̆	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
t_#>	t_#>	1.0
s_k	ʃ	1.0
pʰ	f	1.0
nː_#>	n_d̥_#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
kː	ŋ_ɡ̊	1.0
h	h	1.0
f	f	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɾ	<#_ʀ	1.0
<#_tʰ	<#_d̥	1.0
<#	<#_v	1.0
l	l	0.933
ʋ	v	0.882
n	n	0.818
lː	l	0.8
kʰ	kʰ	0.8
ɡ	ɡ̊	0.778
ˈoː	ˈɑː	0.75
ˈiː	ˈai̯	0.714
ʂ	ʃ	0.714
ˈɑ	ˈɑ	0.667
s	s	0.667
p	f	0.667
d	d̥	0.643
ˈʉː	ˈau̯	0.636
ə	ə	0.625
ˈʉ	ˈu	0.6
ɳ	ɐ_n	0.6
tː	ʦ	0.6
j	-	0.6
ˈyː	ˈiː	0.583
b	b̥	0.579
ˈɑː	ˈɑː	0.571
tʰ	ʦ	0.571
ˈɔ	ˈɑ	0.5
ˈɔ	ˈo	0.5
ˈœ	ˈi	0.5
ˈœ	ˈaː	0.5
ˈæɪ̯	ˈãː	0.5
ˈæɪ̯	ˈaː	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈiː	0.5
ˈuː	ˈuː	0.462
t	d̥	0.462
k	ʃ	0.462
ɾ	ʀ	0.432
ˈɑː	ˈa	0.429
tʰ	t	0.429
b	p	0.421
ˈʉ	ˈo	0.4
ˈɛ	ˈɛ	0.4
ɳ	n	0.4
tː	ʃ_t	0.4
j	h	0.4
k	x	0.385
ˈøː	ˈoː	0.364
d	t	0.357
ˈɑ	ˈa	0.333
p	v̥	0.333
#>	d̥_#>	0.333
ˈuː	ˈɔ	0.308
t	s	0.308
ˈiː	ˈi	0.286
ʂ	s	0.286
ˈøː	ˈaː	0.273
ɾ	æ̆	0.27
ˈɛ	ˈai̯	0.267
ˈyː	ˈoi̯	0.25
ˈoː	ˈoː	0.25
ə	-	0.25
#>	ə_#>	0.25
s	ʃ	0.242
ˈuː	ˈu	0.231
t	z̥	0.231
ɡ	ɣ̊	0.222
ɾ	ɐ	0.216
ˈɛ	ˈe	0.2
lː	l_d̥	0.2
kʰ	k	0.2
ˈʉː	ˈuː	0.182
ˈʉː	ˈoː	0.182
ˈøː	ˈæː	0.182
ˈøː	ˈeː	0.182
n	-	0.182
ˈyː	ˈi	0.167
#>	ʃ_#>	0.167
k	ʤ̥	0.154
ˈɛ	ˈi	0.133
ʋ	f	0.118
s	-	0.091
#>	t_#>	0.083
#>	s_#>	0.083
#>	f_#>	0.083
ɾ	-	0.081
l	ɣ̊_l	0.067
