Bokmål Norwegian	Hessian	probability
ˈʏ	ˈi	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈi	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈœ	ˈaː	1.0
ˈæɪ̯_n	ˈãː	1.0
ˈæɪ̯	ˈaː	1.0
ˈuː_#>	ˈuː_d̥_#>	1.0
ˈiː	ˈai̯	1.0
ʋ_#>	b̥_#>	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɡː	k	1.0
ə_ɾ	æ̆	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	f	1.0
nː_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈøː	l_ˈaː	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
h	h	1.0
f	f	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
ʋ	v	0.875
s	s	0.821
lː	l	0.818
ˈʉː	ˈau̯	0.778
ɡ	ɡ̊	0.778
kʰ	kʰ	0.778
ˈoː	ˈɑː	0.75
ʂ	ʃ	0.714
nː	n	0.706
ˈɑ	ˈɑ	0.667
p	f	0.667
ə	ə	0.622
k	ʃ	0.615
ˈʉ	ˈu	0.6
tː	ʦ	0.6
ˈyː	ˈiː	0.583
b	b̥	0.579
d	d̥	0.562
ˈɑː	ˈɑː	0.5
ˈøː	ˈoː	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈiː	0.5
t	s	0.5
n_#>	ə_#>	0.5
n_#>	#>	0.5
tʰ	d̥	0.471
ɾ	ʀ	0.441
b	p	0.421
ˈuː	ˈuː	0.417
ˈʉ	ˈo	0.4
ˈɛ	ˈɛ	0.4
tː	ʃ_t	0.4
k	x	0.385
#>	ə_#>	0.364
tʰ	ʦ	0.353
ˈɔ	ˈɑ	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈɑ	ˈa	0.333
ˈuː	ˈɔ	0.333
p	v̥	0.333
j	ɡ̊	0.333
j	h	0.333
j	-	0.333
d	t	0.312
nː	n_d̥	0.294
ʂ	s	0.286
t	t	0.286
#>	t_#>	0.273
ˈɛ	ˈai̯	0.267
ɾ	æ̆	0.265
ˈɑː	ˈa_d̥	0.25
ˈɑː	ˈa	0.25
ˈøː	ˈæː	0.25
ˈøː	ˈeː	0.25
ˈyː	ˈoi̯	0.25
ˈuː	ˈu	0.25
ˈoː	ˈoː	0.25
ə	-	0.244
ɾ	ɐ	0.235
ˈʉː	ˈoː	0.222
ɡ	ɣ̥	0.222
kʰ	k	0.222
t	d̥	0.214
ˈɛ	ˈe	0.2
lː	l_d̥	0.182
#>	f_#>	0.182
#>	b̥_#>	0.182
s	ʃ	0.179
tʰ	t	0.176
ˈyː	ˈi	0.167
ˈɛ	ˈi	0.133
ʋ	f	0.125
d	-	0.125
ɾ	-	0.059
