Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈi	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈœʏ̯	ˈaː	1.0
ˈœ_nː	ˈĩː	1.0
ˈœ_n	ˈõː	1.0
ˈæɪ̯_n	ˈãː	1.0
ˈæ	-	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ʋ_#>	b̥_#>	1.0
ʈː	ɐ_ʦ	1.0
ɾ_ə	ɐ	1.0
ɳ	ɐ_n	1.0
ɪ	i	1.0
ə_ɾ	æ̆	1.0
ə_n	ɛː	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
t_#>	t_#>	1.0
sː	n_s	1.0
s_k	ʃ	1.0
pː	f	1.0
pʰ	f	1.0
nː_#>	#>	1.0
mː	m	1.0
m	m	1.0
kː	ŋ_ɡ̊	1.0
i	i	1.0
h	h	1.0
f	f	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ɾ	<#_ʀ	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
l	l	0.895
lː	l	0.8
kʰ	kʰ	0.8
ʋ	v	0.792
ʂ	ʃ	0.714
s	s	0.697
ˈʏ	ˈi	0.667
ˈœ	-	0.667
p	f	0.667
j	-	0.667
nː	n	0.647
d	d̥	0.643
ˈoː	ˈɑː	0.636
ˈɑ	ˈɑ	0.6
ɡː	k	0.6
<#	<#_v	0.6
ˈyː	ˈiː	0.583
n	n	0.583
ə	ə	0.574
tʰ	ʦ	0.556
b	b̥	0.529
ˈʉː	ˈau̯	0.5
ˈʉ	ˈu	0.5
ˈɑː	ˈɑː	0.5
ˈɑː	ˈa	0.5
ˈæː	ˈɛ_d̥	0.5
ˈæː	-	0.5
ˈiː	ˈai̯	0.5
ɡ	ɡ̊	0.5
ɡ	-	0.5
b	p	0.471
ˈuː	ˈuː	0.462
ˈøː	ˈoː	0.444
tʰ	t	0.444
ˈɔ	-	0.429
ˈæɪ̯	ˈaː	0.429
ˈeː	-	0.429
tː	ʦ	0.429
ɾ	ʀ	0.425
k	ʃ	0.417
k	x	0.417
ə	-	0.404
ɡː	-	0.4
t	d̥	0.4
ˈʉː	-	0.357
d	t	0.357
nː	n_d̥	0.353
ˈʏ	-	0.333
ˈʉ	ˈo	0.333
ˈœ	ˈaː	0.333
p	v̥	0.333
j	h	0.333
ˈuː	ˈɔ	0.308
ˈɑ	ˈa	0.3
#>	d̥_#>	0.29
ˈɛ	ˈɛ	0.286
ˈɔ	ˈɑ	0.286
ˈɔ	ˈo	0.286
ˈæɪ̯	ˈɛː	0.286
ˈæɪ̯	-	0.286
ˈeː	ˈɛ	0.286
ˈeː	ˈiː	0.286
ʂ	s	0.286
tː	ʃ_t	0.286
tː	x	0.286
ˈoː	-	0.273
t	s	0.267
ˈyː	ˈoi̯	0.25
n	ə	0.25
s	ʃ	0.242
ˈuː	ˈu	0.231
#>	ʃ_#>	0.226
ˈøː	ˈeː	0.222
ˈøː	ˈaː	0.222
ˈiː	ˈiː	0.2
ˈiː	ˈi	0.2
ɾ	æ̆	0.2
t	z̥	0.2
lː	l_d̥	0.2
kʰ	k	0.2
<#	<#_ɡ̊	0.2
<#	<#_l	0.2
ˈɛ	ˈai̯	0.19
ˈɛ	-	0.19
ˈʉ	-	0.167
ˈyː	ˈi	0.167
n	-	0.167
k	ʤ̥	0.167
#>	t_#>	0.161
ˈʉː	ˈoː	0.143
ˈɛ	ˈe	0.143
t	-	0.133
ʋ	-	0.125
ɾ	ɐ	0.125
ɾ	-	0.125
ˈøː	oː	0.111
l	ɣ̊_l	0.105
ˈɑ	-	0.1
ˈiː	ˈoĩ̯	0.1
#>	ə_#>	0.097
#>	f_#>	0.097
ˈɛ	ˈæ	0.095
ˈɛ	ˈi	0.095
ˈoː	ˈɛ̃ː	0.091
ʋ	f	0.083
ɾ	ˈæ_ɐ	0.075
#>	s_#>	0.065
#>	b̥_#>	0.065
s	-	0.061
