Bokmål Norwegian	Hessian	probability
ˈʏ	ˈi	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈi	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈœ	ˈaː	1.0
ˈiː	ˈai̯	1.0
ʋ_#>	b̥_#>	1.0
ɾ_ə	ɐ	1.0
ɡː	k	1.0
ə_ɾ	æ̆	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	f	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
h	h	1.0
f	f	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
ʋ	v	0.875
lː	l	0.818
ˈʉː	ˈau̯	0.778
ɡ	ɡ̊	0.778
kʰ	kʰ	0.778
ˈoː	ˈɑː	0.75
ʂ	ʃ	0.714
nː_#>	n_d̥_#>	0.714
ˈɑ	ˈɑ	0.667
p	f	0.667
ə	ə	0.651
n_#>	#>	0.625
s	s	0.615
ˈʉ	ˈu	0.6
ˈæɪ̯	ˈaː	0.6
ɳ	ɐ_n	0.6
ˈyː	ˈiː	0.583
d	d̥	0.571
b	b̥	0.556
ˈɑː	ˈɑː	0.5
ˈuː	ˈuː	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈiː	0.5
tʰ	d̥	0.5
j	ɡ̊	0.5
j	h	0.5
ɾ	ʀ	0.484
k	ʃ	0.462
b	p	0.444
tː	ʦ	0.429
d	t	0.429
ˈɛ	ˈɛ	0.4
ˈøː	ˈoː	0.4
ˈæɪ̯	ˈãː	0.4
ɳ	n	0.4
k	x	0.385
t	s	0.375
t	d̥	0.375
n_#>	ə_#>	0.375
ˈɔ	ˈɑ	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈɑ	ˈa	0.333
tʰ	ʦ	0.333
p	v̥	0.333
s	ʃ	0.308
ˈuː	ˈɔ	0.286
ʂ	s	0.286
tː	ʃ_t	0.286
tː	x_t	0.286
nː_#>	#>	0.286
ˈɛ	ˈai̯	0.267
#>	d̥_#>	0.263
ɾ	ɐ	0.258
ɾ	æ̆	0.258
ə	-	0.256
ˈɑː	ˈa_d̥	0.25
ˈɑː	ˈa	0.25
ˈyː	ˈoi̯	0.25
ˈoː	ˈoː	0.25
t	t	0.25
ˈʉː	ˈoː	0.222
ɡ	ɣ̥	0.222
kʰ	k	0.222
ˈuː	ˈu	0.214
ˈʉ	ˈo	0.2
ˈʉ	v_ˈo	0.2
ˈɛ	ˈe	0.2
ˈøː	ˈæː	0.2
ˈøː	ˈeː	0.2
ˈøː	ˈaː	0.2
lː	l_d̥	0.182
ˈyː	ˈi	0.167
tʰ	t	0.167
#>	ʃ_#>	0.158
#>	t_#>	0.158
k	ʤ̥	0.154
ˈɛ	ˈi	0.133
ʋ	f	0.125
#>	ə_#>	0.105
#>	æ̆_#>	0.105
#>	s_#>	0.105
#>	f_#>	0.105
s	-	0.077
