Sicilian	Occitan	probability
c	-	1.0
cː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
s	s	1.0
u	u	1.0
z	-	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
i	i	0.111
mː	-	0.421
t	t	0.521
w	ɣ	0.361
ɟː	ʎ	0.661
ɡ	ɡ	0.441
ɾ	ɾ	0.471
ʊ	ˈɛ	0.061
ˈe	ˈe	0.691
d	d	0.862
l	l	0.952
r	r	0.502
v	β	0.122
ɪ	-	0.2
ʈ	j	0.42
i	e	0.703
ɕ	s	0.63
ɪ	ˈi	0.073
p	β	0.214
r	ɾ	0.184
r	-	0.314
ˈa	ˈa	0.924
ˈi	ˈi	0.324
ˈo	ˈu	0.884
ˈu	ˈu	0.414
a	ɔ	0.75
b	β	0.15
b	b	0.85
i	-	0.185
j	ʒ	0.575
k	-	0.165
n	-	0.165
n	n	0.835
ɪ	j	0.065
ɾ	-	0.295
ɾ	j_ɾ	0.086
ʊ	ɔ	0.096
ˈa	-	0.056
ˈi	ˈe	0.636
ˈo	ˈɔ	0.116
ˈu	ˈy	0.586
ˈɛ	e	0.136
ˈɛ	ˈɛ	0.756
d	-	0.107
ʊ	-	0.277
ˈɔ	ɥ_ˈɔ	0.067
a	a	0.188
j	-	0.378
k	k	0.788
p	p	0.778
v	v	0.878
ɪ	e	0.568
ʈ	t	0.58
ʊ	e	0.558
ˈɔ	ˈa_w	0.068
ˈɔ	ɥ_ˈɛ	0.098
ˈɔ	ˈu	0.278
ˈɔ	ˈɔ	0.48
ˈɛ	j_ˈɛ	0.108
mː	m	0.579
t	ð	0.479
w	w	0.639
ɕ	z	0.339
ɟː	l	0.339
ɡ	ɣ	0.559
ɾ	r	0.149
ˈe	ˈɛ	0.309
