Sicilian	Occitan	probability
a	ɔ	0.724
a	a	0.194
a	-	0.067
b	b	0.791
b	β	0.138
b	-	0.07
c	l	0.458
c	-	0.279
c	ʎ	0.13
c	s	0.105
d	d	0.541
d	-	0.278
d	t	0.139
f	f	1.0
i	e	0.479
i	i	0.203
i	-	0.194
i	j	0.064
i	w	0.05
j	-	0.481
j	ʒ	0.274
j	j	0.157
k	k	0.729
k	ɣ	0.168
k	-	0.103
l	l	0.916
l	-	0.074
m	m	0.855
m	-	0.058
n	n	0.661
n	-	0.244
n	m	0.07
o	u	1.0
p	p	0.8
p	β	0.2
r	-	0.481
r	r	0.33
r	ɾ	0.167
s	s	0.904
s	-	0.07
t	t	0.392
t	ð	0.255
t	-	0.232
t	ʧ	0.07
u	u	0.846
u	y	0.111
v	v	0.761
v	β	0.158
w	w	0.435
w	-	0.374
w	ɣ	0.116
w	l	0.074
z	s	0.516
z	ɾ	0.312
z	l	0.172
ç	f	1.0
ŋ	ŋ	1.0
ɕ	s	0.531
ɕ	z	0.371
ɕ	ʒ	0.052
ɖ	l	0.614
ɖ	-	0.386
ɟ	-	0.43
ɟ	l	0.266
ɟ	ʎ	0.164
ɟ	β	0.089
ɟ	ɡ	0.051
ɡ	ɣ	0.464
ɡ	ɡ	0.414
ɡ	-	0.072
ɡ	k	0.05
ɪ	-	0.688
ɪ	e	0.171
ɪ	j	0.056
ɪ	w	0.055
ɲ	ɲ	0.538
ɲ	-	0.302
ɲ	ɡ	0.133
ɽ	ɾ	1.0
ɾ	ɾ	0.436
ɾ	-	0.389
ɾ	r	0.15
ʃ	s	0.762
ʃ	j	0.175
ʈ	j	0.706
ʈ	t	0.204
ʈ	-	0.09
ʊ	-	0.862
ʊ	e	0.109
ʐ	r	0.848
ʐ	-	0.152
ʤ	ʒ	0.408
ʤ	-	0.384
ʤ	b	0.092
ʤ	z	0.092
ʦ	-	0.493
ʦ	ʦ	0.24
ʦ	ʧ	0.138
ʦ	s	0.129
ʧ	-	0.483
ʧ	t	0.185
ʧ	s	0.154
ʧ	ɥ	0.117
ʧ	w	0.062
ˈa	ˈa	0.967
ˈe	ˈe	0.751
ˈe	ˈɛ	0.249
ˈi	ˈe	0.581
ˈi	ˈi	0.329
ˈi	ˈɛ	0.052
ˈo	ˈu	0.566
ˈo	ˈɔ	0.434
ˈu	ˈy	0.492
ˈu	ˈu	0.466
ˈɔ	ˈɔ	0.631
ˈɔ	ɥ_ˈɛ	0.169
ˈɔ	ˈu	0.101
ˈɛ	ˈɛ	0.766
ˈɛ	j_ˈɛ	0.122
ˈɛ	e	0.078
