Sicilian	Occitan	probability
a	ɔ	0.685
a	a	0.209
a	-	0.073
b	b	0.755
b	-	0.118
b	β	0.107
c	-	0.312
c	l	0.312
c	p_l	0.208
c	s	0.077
c	ʎ	0.077
c_ʊ	l	0.503
d	d	0.479
d	t	0.26
d	-	0.221
f	f	1.0
i	e	0.547
i	-	0.205
i	i	0.159
i	j	0.05
j	ʒ	0.363
j	-	0.279
j	j	0.088
j	ʧ	0.081
j	i	0.067
j	ɡ	0.058
j	e	0.055
k	k	0.841
k	ɣ	0.074
k	-	0.072
k_ʊ	k	1.0
l	l	0.914
m	m	0.818
m	-	0.066
n	n	0.659
n	-	0.258
n_t	n	1.0
o	u	1.0
p	p	0.894
p	β	0.102
p_ɪ	β	1.0
p_ʊ	s	1.0
r	r	0.481
r	ɾ	0.246
r	-	0.15
r	l	0.099
r_ʊ	r	1.0
s	s	0.873
s	-	0.092
t	t	0.471
t	ð	0.185
t	-	0.163
t	ʧ	0.136
u	u	0.785
u	e	0.091
u	y	0.087
v	v	0.762
v	β	0.137
v	-	0.058
v_ɪ	w	1.0
v_ʊ	w	1.0
w	w	0.42
w	-	0.34
w	l	0.157
w	ɣ	0.079
z	s	0.461
z	l	0.154
z	ɾ	0.154
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	s	0.698
ɕ	z	0.157
ɕ	ʒ	0.07
ɕ	-	0.06
ɕ_ɪ	ʦ	0.786
ɕ_ɪ	s	0.121
ɖ	-	0.5
ɖ	l	0.5
ɖ_a	ɔ	1.0
ɖ_ʊ	l	0.758
ɖ_ʊ	w	0.096
ɟ	-	0.395
ɟ	ʎ	0.252
ɟ	l	0.208
ɟ	ɡ	0.069
ɟ	β	0.069
ɡ	ɡ	0.441
ɡ	ɣ	0.332
ɡ	-	0.12
ɡ	k	0.089
ɪ	-	0.719
ɪ	e	0.184
ɪ_r	ˈi	0.644
ɪ_r	e	0.246
ɪ_ɕ	e	1.0
ɪ_ɾ	e	0.282
ɪ_ɾ	ˈi	0.177
ɪ_ɾ	ˈa	0.142
ɲ	ɲ	0.64
ɲ	-	0.187
ɲ	ŋ	0.082
ɲ	ɡ_l	0.082
ɲ_a	ɔ	1.0
ɲ_ʊ	ɲ	0.558
ɲ_ʊ	ɔ	0.437
ɽ	ɾ	1.0
ɾ	ɾ	0.412
ɾ	-	0.356
ɾ	r	0.172
ɾ_n	r	1.0
ɾ_ɪ	ˈe	0.392
ɾ_ɪ	e	0.226
ɾ_ɪ	r	0.226
ʃ	e_s	0.426
ʃ	s	0.258
ʃ	j	0.174
ʃ	-	0.074
ʃ	t	0.06
ʃ_ɪ	s	1.0
ʈ	j	0.485
ʈ	t	0.359
ʈ	-	0.116
ʊ	-	0.874
ʊ	e	0.105
ʐ	r	0.869
ʐ	-	0.116
ʤ	-	0.417
ʤ	ʒ	0.289
ʤ	b	0.104
ʤ	z	0.104
ʤ	ʤ	0.081
ʦ	-	0.465
ʦ	ʦ	0.222
ʦ	s	0.189
ʦ	ʧ	0.095
ʧ	-	0.315
ʧ	s	0.238
ʧ	t	0.238
ʧ	ɥ	0.094
ʧ	w	0.062
ˈa	ˈa	0.973
ˈa_r	ˈa	1.0
ˈe	ˈe	0.699
ˈe	ˈɛ	0.297
ˈi	ˈe	0.499
ˈi	ˈi	0.367
ˈi	ˈɛ	0.059
ˈi_k	ˈe	1.0
ˈi_n	ˈi	0.715
ˈi_n	ˈe	0.28
ˈi_ɖ	ˈe	0.253
ˈo	ˈɔ	0.517
ˈo	ˈu	0.45
ˈu	ˈu	0.549
ˈu	ˈy	0.375
ˈu	ˈi	0.051
ˈu_t	ˈy	1.0
ˈu_ɲ	ˈy	0.503
ˈɔ	ˈɔ	0.519
ˈɔ	ɥ_ˈɛ	0.161
ˈɔ	ˈu	0.126
ˈɔ	ˈa_w	0.087
ˈɔ	ɥ_ˈɔ	0.074
ˈɔ_c	ˈɛ	0.503
ˈɛ	ˈɛ	0.8
ˈɛ	j_ˈɛ	0.113
ˈɛ	e	0.062
ˈɛ_ʐ	ˈɛ	0.503
