Sicilian	Occitan	probability
a	ɔ	0.691
a	a	0.198
a	-	0.084
b	b	0.778
b	-	0.109
b	β	0.097
c	-	0.349
c	l	0.294
c	p_l	0.197
c	s	0.073
c	ʎ	0.073
c_ʊ	l	0.503
d	d	0.447
d	-	0.272
d	t	0.242
f	f	1.0
i	e	0.535
i	-	0.236
i	i	0.149
j	ʒ	0.348
j	-	0.336
j	ʧ	0.07
j	j	0.066
j	ɡ	0.062
j	i	0.06
j	e	0.051
k	k	0.837
k	-	0.077
k	ɣ	0.074
k_ʊ	k	1.0
l	l	0.912
m	m	0.818
n	n	0.724
n	-	0.215
n_n	m	0.5
n_n	n	0.5
n_t	n	1.0
o	u	1.0
p	p	0.859
p	β	0.138
p_ɪ	β	1.0
p_ʊ	s	1.0
r	r	0.481
r	ɾ	0.246
r	-	0.15
r	l	0.099
r_ʊ	r	1.0
s	s	0.876
s	-	0.09
t	t	0.411
t	ð	0.203
t	-	0.194
t	ʧ	0.142
t_ʊ	t	1.0
u	u	0.785
u	e	0.091
u	y	0.087
v	v	0.741
v	β	0.151
v	-	0.064
v_ɪ	w	1.0
v_ʊ	w	1.0
w	w	0.42
w	-	0.34
w	l	0.157
w	ɣ	0.079
z	s	0.461
z	l	0.154
z	ɾ	0.154
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	s	0.698
ɕ	z	0.157
ɕ	ʒ	0.07
ɕ	-	0.06
ɕ_ɪ	ʦ	0.786
ɕ_ɪ	s	0.121
ɖ	-	0.523
ɖ	l	0.476
ɟ	-	0.395
ɟ	ʎ	0.252
ɟ	l	0.208
ɟ	ɡ	0.069
ɟ	β	0.069
ɡ	ɡ	0.441
ɡ	ɣ	0.332
ɡ	-	0.12
ɡ	k	0.089
ɪ	-	0.739
ɪ	e	0.171
ɪ_r	ˈi	0.644
ɪ_r	e	0.246
ɪ_ɕ	e	1.0
ɪ_ɾ	ˈe	0.392
ɪ_ɾ	e	0.26
ɪ_ɾ	ˈi	0.142
ɲ	-	0.389
ɲ	ɲ	0.375
ɲ	ŋ	0.105
ɲ	ɡ_l	0.105
ɲ_ʊ	ɲ	1.0
ɽ	ɾ	1.0
ɾ	ɾ	0.395
ɾ	-	0.381
ɾ	r	0.165
ɾ_n	r	1.0
ɾ_ɪ	e	0.332
ɾ_ɪ	r	0.332
ʃ	e_s	0.449
ʃ	s	0.247
ʃ	j	0.167
ʃ	-	0.071
ʃ	t	0.058
ʃ_ɪ	s	1.0
ʈ	j	0.485
ʈ	t	0.359
ʈ	-	0.116
ʊ	-	0.862
ʊ	e	0.104
ʐ	r	1.0
ʤ	-	0.417
ʤ	ʒ	0.289
ʤ	b	0.104
ʤ	z	0.104
ʤ	ʤ	0.081
ʦ	-	0.465
ʦ	ʦ	0.222
ʦ	s	0.189
ʦ	ʧ	0.095
ʧ	-	0.244
ʧ	s	0.244
ʧ	t	0.244
ʧ	ɥ	0.14
ʧ	w	0.101
ˈa	ˈa	0.974
ˈa_r	ˈa	1.0
ˈe	ˈe	0.699
ˈe	ˈɛ	0.297
ˈi	ˈe	0.474
ˈi	ˈi	0.377
ˈi	ˈɛ	0.066
ˈi_k	ˈe	1.0
ˈi_n	ˈi	0.715
ˈi_n	ˈe	0.28
ˈi_ɲ	ˈe	1.0
ˈo	ˈɔ	0.517
ˈo	ˈu	0.45
ˈu	ˈu	0.514
ˈu	ˈy	0.4
ˈu	ˈi	0.06
ˈu_ɲ	ˈy	0.503
ˈɔ	ˈɔ	0.506
ˈɔ	ɥ_ˈɛ	0.182
ˈɔ	ˈu	0.123
ˈɔ	ˈa_w	0.084
ˈɔ	ɥ_ˈɔ	0.072
ˈɛ	ˈɛ	0.787
ˈɛ	j_ˈɛ	0.106
ˈɛ	e	0.062
ˈɛ_ʐ	ˈɛ	1.0
