Sicilian	Occitan	probability
c	-	1.0
cː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
s	s	1.0
u	u	1.0
w	w	1.0
z	-	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ˈe	ˈe	1.0
n	n	0.871
r	s_#>	0.051
t	t	0.541
ɡ	ɣ	0.571
ɾ	j_ɾ	0.071
ɾ	-	0.271
ʊ	ˈɛ	0.171
ˈi	ˈe	0.621
ˈo	ˈɔ	0.471
a	ɔ	0.762
i	-	0.222
i	i	0.222
r	-	0.162
ɕ	s	0.752
ɟː	ʎ	0.402
ʊ	w	0.102
ˈɔ	ɥ_ˈɔ	0.062
ˈɔ	ˈɔ	0.412
j	ʒ	0.543
r	r	0.523
v	v	0.743
ɕ	z	0.223
ʃː	s	0.433
ʈ	j	0.843
ˈi	ˈi	0.333
d	-	0.094
k	ɣ	0.084
mː	m	0.414
ˈɔ	ˈa_w	0.064
ˈɔ	ɥ_ˈɛ	0.064
ˈɛ	j_ˈɛ	0.104
k	-	0.05
l	l	0.975
p	p	0.785
ˈa	ˈa	0.945
ˈu	ˈu	0.45
ˈu	ˈy	0.55
i	e	0.556
k	k	0.866
mː	-	0.586
p	β	0.206
ɪ	e	0.56
b	b	0.957
j	-	0.327
ɪ	ˈi	0.067
ɪ	-	0.187
ʃː	j_s	0.567
ʈ	t	0.157
ʊ	e	0.487
ˈɛ	ˈɛ	0.747
d	d	0.888
ɟː	l	0.598
ɪ	j	0.08
a	a	0.179
j	j	0.129
n	-	0.129
r	ɾ	0.249
t	ð	0.459
v	β	0.219
ɡ	ɡ	0.429
ɾ	r	0.189
ɾ	ɾ	0.469
ʊ	-	0.239
ˈo	ˈu	0.529
ˈɔ	ɥ	0.079
ˈɔ	ˈu	0.319
ˈɛ	e	0.149
