Sicilian	Occitan	probability
a	ɔ	0.722
a	a	0.193
a	-	0.07
b	b	0.791
b	β	0.138
b	-	0.07
c	-	0.282
c	p_l	0.225
c	l	0.222
c	ʎ	0.134
c	s	0.108
d	d	0.541
d	-	0.278
d	t	0.139
f	f	1.0
i	e	0.479
i	i	0.203
i	-	0.194
i	j	0.064
i	w	0.05
j	-	0.481
j	ʒ	0.274
j	j	0.157
k	k	0.733
k	ɣ	0.185
k	-	0.07
l	l	0.9
l	-	0.089
m	m	0.855
m	-	0.058
n	n	0.67
n	-	0.228
n	m	0.07
o	u	1.0
p	p	0.773
p	β	0.191
r	-	0.412
r	r	0.317
r	ɾ	0.209
s	s	0.908
s	-	0.067
t	t	0.427
t	ð	0.244
t	-	0.199
t	ʧ	0.08
u	u	0.846
u	y	0.111
v	v	0.765
v	β	0.152
w	w	0.41
w	-	0.379
w	ɣ	0.131
w	l	0.08
z	s	0.516
z	ɾ	0.312
z	l	0.172
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	s	0.531
ɕ	z	0.371
ɕ	ʒ	0.052
ɖ	l	0.619
ɖ	-	0.381
ɟ	-	0.414
ɟ	l	0.269
ɟ	ʎ	0.176
ɟ	β	0.09
ɟ	ɡ	0.052
ɡ	ɣ	0.464
ɡ	ɡ	0.414
ɡ	-	0.072
ɡ	k	0.05
ɪ	-	0.722
ɪ	e	0.161
ɲ	ɲ	0.496
ɲ	-	0.388
ɲ	ɡ	0.092
ɽ	ɾ	1.0
ɾ	ɾ	0.456
ɾ	-	0.383
ɾ	r	0.142
ʃ	e_s	0.393
ʃ	s	0.318
ʃ	j	0.195
ʃ	t	0.051
ʈ	j	0.706
ʈ	t	0.204
ʈ	-	0.09
ʊ	-	0.873
ʊ	e	0.105
ʐ	r	0.774
ʐ	-	0.226
ʤ	ʒ	0.408
ʤ	-	0.384
ʤ	b	0.092
ʤ	z	0.092
ʦ	-	0.493
ʦ	ʦ	0.24
ʦ	ʧ	0.138
ʦ	s	0.129
ʧ	-	0.483
ʧ	t	0.185
ʧ	s	0.154
ʧ	ɥ	0.117
ʧ	w	0.062
ˈa	ˈa	0.967
ˈe	ˈe	0.751
ˈe	ˈɛ	0.249
ˈi	ˈe	0.558
ˈi	ˈi	0.344
ˈi	ˈɛ	0.059
ˈo	ˈu	0.566
ˈo	ˈɔ	0.434
ˈu	ˈy	0.492
ˈu	ˈu	0.465
ˈɔ	ˈɔ	0.568
ˈɔ	ɥ_ˈɛ	0.148
ˈɔ	ˈu	0.095
ˈɔ	ɥ_ˈɔ	0.062
ˈɛ	ˈɛ	0.748
ˈɛ	j_ˈɛ	0.119
ˈɛ	e	0.077
