Sicilian	Occitan	probability
bː	-	1.0
dː	t	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
o	u	1.0
s	s	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɟ	ɡ	1.0
ɲ	ɲ	1.0
ɽ	ɾ	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤː	j	1.0
ʦ	s	1.0
c	p	0.871
j	j	0.171
kː	ɣ	0.111
w	ɣ	0.131
w	w	0.41
ɕ	-	0.131
ɲː	ŋ	0.051
ʃː	s	0.291
ʧː	t	0.571
ˈe	ˈe	0.751
ˈi	ˈe	0.521
a	a	0.192
b	b	0.852
j	d	0.232
z	lː	0.172
z	ɾ	0.312
ɟː	ʎ	0.462
ɡ	-	0.072
ʃ	s	0.122
ˈɛ	j_ˈɛ	0.122
l	l	0.923
r	r	0.253
v	w	0.203
ɖː	l	0.933
ʊ	-	0.883
ʦː	ʦ	0.413
ʦː	ʧ	0.483
d	d	0.634
i	j	0.064
i	i	0.204
i	e	0.474
mː	nː	0.614
r	-	0.464
t	-	0.124
t	ð	0.334
u	y	0.094
ɟː	β	0.234
ɟː	l	0.304
ɡ	ɡ	0.414
ɡ	ɣ	0.464
ɪ	e	0.184
ʊ	e	0.084
ʦː	s	0.104
ˈo	ˈɔ	0.434
sː	ʤ	0.365
sː	s	0.635
t	t	0.485
tː	t	0.455
tː	ʧ	0.545
v	β	0.095
v	v	0.655
ɡ	k	0.05
ʈ	t	0.135
ʈ	j	0.865
ˈu	ˈu	0.45
ˈɔ	ˈu	0.095
a	ɔ	0.726
cː	l	0.286
cː	ˈɛ_l	0.296
k	-	0.086
l	-	0.066
nː	-	0.196
nː	m	0.326
r	ɾ	0.226
ɕ	z	0.186
ɾ	ɾ	0.386
ˈo	ˈu	0.566
ˈɛ	ˈɛ	0.746
a	-	0.067
j	ɡ	0.087
j	-	0.117
j	ʒ	0.297
k	ɣ	0.087
k	k	0.827
n	-	0.257
p	β	0.227
p	p	0.727
u	u	0.87
z	s	0.517
ɕ	ʦ	0.187
ɕ	s	0.47
ʤ	z	0.147
ʤ	b	0.147
ʤ	ʒ	0.667
ˈi	ˈi	0.377
ˈɔ	ˈɔ	0.627
ˈɛ	e	0.077
b	β	0.148
cː	ʎ	0.418
n	n	0.718
w	l	0.08
ɾ	-	0.398
ʃ	e_s	0.878
ˈu	ˈy	0.508
ˈɔ	-	0.08
c	k	0.129
d	t	0.069
d	-	0.249
i	-	0.209
kː	k	0.889
mː	m	0.339
nː	n	0.479
w	-	0.379
ɪ	-	0.709
ɲː	ɲ	0.949
ɾ	r	0.199
ʃː	j_s	0.709
ʧː	s	0.429
ˈa	ˈa	0.969
ˈe	ˈɛ	0.249
ˈɔ	ɥ	0.149
