Sicilian	Occitan	probability
#>	#>	0.972
<#	<#	0.998
a	ɔ	0.674
a	a	0.216
a	-	0.076
b	b	0.755
b	-	0.118
b	β	0.107
c	-	0.288
c	l	0.288
c	p_l	0.204
c	s	0.076
c	ʎ	0.076
c	k	0.055
d	d	0.438
d	t	0.268
d	-	0.248
f	f	1.0
i	e	0.54
i	-	0.188
i	i	0.154
i	j	0.052
j	ʒ	0.46
j	-	0.346
j	ʧ	0.103
j	i	0.078
k	k	0.805
k	-	0.116
k	ɣ	0.072
k_ʊ	k	1.0
l	l	0.902
l	-	0.077
m	m	0.844
m	-	0.053
n	n	0.697
n	-	0.248
n_t	n	1.0
o	u	1.0
p	p	0.893
p	β	0.105
p_ɪ	β	1.0
p_ʊ	s	1.0
r	r	0.521
r	ɾ	0.266
r	-	0.162
r_ʊ	r	1.0
s	s	0.859
s	-	0.102
t	t	0.452
t	-	0.185
t	ð	0.185
t	ʧ	0.135
u	u	0.785
u	e	0.091
u	y	0.087
v	v	0.809
v	β	0.117
v_ɪ	w	1.0
v_ʊ	w	1.0
w	w	0.383
w	-	0.372
w	l	0.131
w	ɣ	0.086
z	s	0.461
z	l	0.154
z	ɾ	0.154
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	s	0.707
ɕ	z	0.162
ɕ	ʒ	0.073
ɕ_ɪ	ʦ	0.786
ɕ_ɪ	s	0.121
ɖ	l	0.56
ɖ	-	0.438
ɖ_a	ɔ	1.0
ɟ	-	0.395
ɟ	ʎ	0.252
ɟ	l	0.208
ɟ	ɡ	0.069
ɟ	β	0.069
ɡ	ɡ	0.441
ɡ	ɣ	0.332
ɡ	-	0.12
ɡ	k	0.089
ɪ	-	0.734
ɪ	e	0.181
ɪ_r	ˈi	0.644
ɪ_r	e	0.246
ɪ_ɕ	e	1.0
ɪ_ɾ	e	0.381
ɪ_ɾ	ˈi	0.192
ɲ	-	0.428
ɲ	ɲ	0.422
ɲ	ŋ	0.073
ɲ	ɡ	0.073
ɲ_a	ɔ	1.0
ɲ_ʊ	ɲ	1.0
ɽ	ɾ	1.0
ɾ	ɾ	0.412
ɾ	-	0.35
ɾ	r	0.175
ɾ_n	r	1.0
ɾ_ɪ	ˈe	0.392
ɾ_ɪ	e	0.226
ɾ_ɪ	r	0.226
ʃ	e_s	0.426
ʃ	s	0.258
ʃ	j	0.174
ʃ	-	0.074
ʃ	t	0.06
ʃ_ɪ	s	1.0
ʈ	j	0.485
ʈ	t	0.359
ʈ	-	0.116
ʊ	-	0.869
ʊ	e	0.107
ʐ	r	0.747
ʐ	-	0.248
ʤ	-	0.446
ʤ	ʒ	0.308
ʤ	b	0.111
ʤ	z	0.111
ʦ	-	0.465
ʦ	ʦ	0.222
ʦ	s	0.189
ʦ	ʧ	0.095
ʧ	-	0.315
ʧ	s	0.238
ʧ	t	0.238
ʧ	ɥ	0.094
ʧ	w	0.062
ˈa	ˈa	0.972
ˈa_r	ˈa	1.0
ˈe	ˈe	0.629
ˈe	ˈɛ	0.361
ˈi	ˈe	0.522
ˈi	ˈi	0.381
ˈi	ˈɛ	0.058
ˈi_k	ˈe	0.253
ˈi_n	ˈi	0.715
ˈi_n	ˈe	0.28
ˈi_ɖ	ˈe	1.0
ˈo	ˈɔ	0.517
ˈo	ˈu	0.45
ˈu	ˈu	0.517
ˈu	ˈy	0.407
ˈu	ˈi	0.05
ˈu_ɲ	ˈy	0.503
ˈɔ	ˈɔ	0.532
ˈɔ	ɥ_ˈɛ	0.191
ˈɔ	ˈu	0.1
ˈɔ	ɥ_ˈɔ	0.075
ˈɔ	ˈa_w	0.07
ˈɛ	ˈɛ	0.819
ˈɛ	j_ˈɛ	0.097
ˈɛ	e	0.063
