Sicilian	Occitan	probability
a	ɔ	0.726
a	a	0.192
a	-	0.067
b	b	0.852
b	β	0.148
bː	-	1.0
c	p	0.871
c	k	0.129
cː	ʎ	0.418
cː	ˈɛ_l	0.296
cː	l	0.286
d	d	0.634
d	-	0.249
d	t	0.069
dː	t	1.0
f	f	1.0
i	e	0.474
i	-	0.209
i	i	0.204
i	j	0.064
j	ʒ	0.297
j	d	0.232
j	j	0.171
j	-	0.117
j	ɡ	0.087
k	k	0.827
k	ɣ	0.087
k	-	0.086
kː	k	0.889
kː	ɣ	0.111
l	l	0.923
l	-	0.066
lː	l	1.0
m	m	1.0
mː	nː	0.614
mː	m	0.339
n	n	0.718
n	-	0.257
nː	n	0.479
nː	m	0.326
nː	-	0.196
o	u	1.0
p	p	0.727
p	β	0.227
r	-	0.431
r	r	0.25
r	ɾ	0.22
s	s	1.0
sː	s	0.635
sː	ʤ	0.365
t	t	0.485
t	ð	0.334
t	-	0.124
tː	ʧ	0.545
tː	t	0.455
u	u	0.87
u	y	0.094
v	v	0.655
v	w	0.203
v	β	0.095
w	w	0.41
w	-	0.379
w	ɣ	0.131
w	l	0.08
z	s	0.517
z	ɾ	0.312
z	lː	0.172
ç	f	1.0
ŋ	ŋ	1.0
ɕ	s	0.47
ɕ	ʦ	0.187
ɕ	z	0.186
ɕ	-	0.131
ɖː	l	0.933
ɟ	ɡ	1.0
ɟː	ʎ	0.462
ɟː	l	0.304
ɟː	β	0.234
ɡ	ɣ	0.464
ɡ	ɡ	0.414
ɡ	-	0.072
ɡ	k	0.05
ɪ	-	0.714
ɪ	e	0.181
ɲ	ɲ	1.0
ɲː	ɲ	0.949
ɲː	ŋ	0.051
ɽ	ɾ	1.0
ɾ	-	0.398
ɾ	ɾ	0.386
ɾ	r	0.199
ʃ	e_s	0.878
ʃ	s	0.122
ʃː	j_s	0.709
ʃː	s	0.291
ʈ	j	0.865
ʈ	t	0.135
ʈː	t	1.0
ʊ	-	0.883
ʊ	e	0.084
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʒ	0.667
ʤ	b	0.147
ʤ	z	0.147
ʤː	j	1.0
ʦ	s	1.0
ʦː	ʧ	0.483
ʦː	ʦ	0.413
ʦː	s	0.104
ʧː	t	0.571
ʧː	s	0.429
ˈa	ˈa	0.969
ˈe	ˈe	0.751
ˈe	ˈɛ	0.249
ˈi	ˈe	0.521
ˈi	ˈi	0.377
ˈo	ˈu	0.566
ˈo	ˈɔ	0.434
ˈu	ˈy	0.508
ˈu	ˈu	0.45
ˈɔ	ˈɔ	0.627
ˈɔ	ɥ	0.149
ˈɔ	ˈu	0.095
ˈɔ	-	0.08
ˈɛ	ˈɛ	0.746
ˈɛ	j_ˈɛ	0.122
ˈɛ	e	0.077
