Sicilian	Occitan	probability
c	-	1.0
cː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
s	s	1.0
u	u	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʤ	1.0
ʤː	-	1.0
i	-	0.1
p	p	0.791
r	r	0.241
v	β	0.21
ɪ	ˈi	0.061
ʊ	ˈɛ	0.141
ˈa	-	0.051
ˈi	ˈe	0.581
ˈo	ˈu	0.191
ˈɛ	ˈɛ	0.841
a	a	0.172
tː	t	0.422
ɕ	z	0.092
ʈ	j	0.82
i	i	0.163
mː	-	0.53
ɡ	ɡ	0.323
ɪ	j	0.053
ɪ	-	0.293
ʊ	e	0.473
ˈa	ˈa	0.93
l	l	0.94
n	n	0.874
p	β	0.204
t	ð	0.444
ɟː	l	0.384
ɪ	e	0.544
ɾ	ɾ	0.494
ˈe	ˈe	0.714
ˈu	ˈu	0.374
ˈɛ	e	0.094
j	ʤ	0.485
ɕ	s	0.795
ʃː	s	0.325
ʃː	j_s	0.675
ˈɛ	j_ˈɛ	0.065
k	ɣ	0.066
k	k	0.876
l	-	0.06
n	-	0.126
r	ɾ	0.076
t	t	0.556
w	ɣ	0.166
ɕ	ʤ	0.086
ɟː	ʎ	0.616
ɾ	r	0.206
ʊ	ɔ	0.096
ˈe	ˈɛ	0.286
ˈi	ˈi	0.336
ˈu	ˈy	0.626
j	j	0.087
j	-	0.427
mː	m	0.47
ɡ	ɣ	0.677
ʊ	-	0.287
b	b	0.978
d	d	0.968
i	e	0.738
k	-	0.058
r	-	0.668
tː	ʧ	0.578
v	v	0.748
ʈ	t	0.18
ˈɔ	ˈu	0.338
a	ɔ	0.769
w	w	0.799
ɾ	-	0.299
ˈo	ˈɔ	0.809
ˈɔ	ˈɔ	0.499
