Sicilian	Occitan	probability
b	b	1.0
c	-	1.0
cː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
s	s	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	j	1.0
ʐ	r	1.0
ʤ	ʒ	1.0
ˈe	ˈe	1.0
j	d	0.241
l	l	0.881
n	-	0.171
ʊ	ɔ	0.051
ʊ	w	0.101
ˈi	ˈi	0.381
ˈɛ	j_ˈɛ	0.121
a	ɔ	0.72
d	d	0.832
i	-	0.252
tː	t	0.652
ɪ	e	0.512
ɾ	r	0.172
ɾ	-	0.272
ˈɔ	ˈɔ	0.742
j	-	0.453
t	ð	0.473
ɡ	ɡ	0.793
ˈu	ˈi	0.073
ˈu	ˈy	0.633
ˈɔ	ɥ_ˈɛ	0.063
k	-	0.154
r	ɾ	0.074
ɟː	ʎ	0.744
ˈi	ˈe	0.494
ˈu	ˈu	0.294
ˈɛ	ˈɛ	0.814
a	-	0.085
i	i	0.15
p	p	0.735
v	β	0.185
v	v	0.815
ɪ	w	0.135
ˈa	ˈa	0.955
ˈɔ	ɥ_ˈɔ	0.065
ˈɛ	e	0.065
j	ʒ	0.306
k	k	0.846
r	-	0.546
ɟː	l	0.256
ɾ	ɾ	0.556
ˈi	ˈɛ	0.06
ˈi	ˈe_j	0.066
p	β	0.237
t	t	0.527
ɕ	s	0.967
ɡ	ɣ	0.207
ɪ	j	0.127
ʊ	-	0.37
d	t	0.168
i	e	0.598
r	r	0.38
tː	ʧ	0.348
ɪ	-	0.198
a	a	0.189
l	-	0.119
n	n	0.829
ʊ	ˈɛ	0.069
ʊ	e	0.409
ˈɔ	ˈu	0.09
