Sicilian	Occitan	probability
c	-	1.0
cː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
s	s	1.0
u	u	1.0
z	-	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ˈe	ˈe	1.0
b	β	0.081
i	i	0.171
i	e	0.651
mː	m	0.401
n	-	0.101
t	ð	0.471
ɕ	s	0.751
ʊ	w	0.151
ˈo	ˈu	0.231
ʊ	ˈɛ	0.142
ˈɛ	j_ˈɛ	0.132
d	-	0.133
k	k	0.733
v	v	0.853
ɟː	ʎ	0.533
ɪ	w	0.083
ʃː	j_s	0.813
ʈ	j	0.913
ˈi	ˈe	0.493
ˈɔ	ɥ_ˈɛ	0.063
ˈɔ	ˈa_w	0.083
ˈɛ	ˈɛ	0.783
a	ɔ	0.744
k	-	0.14
r	-	0.404
w	w	0.524
ɡ	ɣ	0.394
ɪ	j	0.104
ʊ	e	0.384
ˈi	ˈɛ	0.054
ˈɔ	ˈɔ	0.64
a	a	0.195
j	ʒ	0.365
p	p	0.775
ɕ	z	0.225
ɪ	a_s	0.065
ɾ	r	0.195
ɾ	-	0.225
ʊ	ɔ	0.085
ˈi	ˈi	0.375
ˈu	ˈu	0.355
ˈu	ˈy	0.645
ˈɔ	ɥ	0.055
ˈɛ	e	0.085
p	-	0.056
v	β	0.106
ɡ	ɡ	0.606
ɪ	-	0.156
ˈa	ˈa	0.956
i	-	0.177
j	-	0.557
k	ɣ	0.127
w	l	0.067
ɟː	l	0.467
ʃː	s	0.187
ʈ	t	0.087
ˈɔ	ˈu	0.07
d	d	0.828
r	ɾ	0.168
r	r	0.428
w	ɣ	0.408
ɾ	ɾ	0.58
ˈi	ˈe_j	0.078
b	b	0.919
j	j	0.079
l	l	0.959
mː	-	0.599
n	n	0.899
p	β	0.169
t	t	0.529
ɪ	e	0.539
ʊ	-	0.239
ˈo	ˈɔ	0.769
ˈɔ	ɥ_ˈɔ	0.089
