Sicilian	Occitan	probability
c	-	1.0
cː	-	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
o	u	1.0
s	s	1.0
u	u	1.0
w	w	1.0
z	-	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	e_s	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ˈe	ˈe	1.0
m	m	0.991
r	-	0.171
t	t	0.541
v	β	0.221
ɡ	ɣ	0.571
ɾ	j_ɾ	0.071
ˈo	ˈɔ	0.471
ˈu	ˈy	0.561
i	-	0.222
i	i	0.222
p	p	0.782
r	r	0.552
ɕ	s	0.752
ɟː	ʎ	0.402
ɪ	j	0.082
ɪ	-	0.192
a	ɔ	0.763
j	j	0.13
n	-	0.133
r	ɾ	0.263
ɕ	z	0.223
ɾ	-	0.273
ʃː	s	0.433
ʈ	j	0.843
ˈi	ˈi	0.33
d	-	0.094
j	-	0.334
k	ɣ	0.084
l	-	0.084
mː	m	0.414
ʊ	ˈɛ	0.184
ˈa	ˈa	0.944
ˈi	ˈe	0.614
ˈɔ	ˈa_w	0.064
ˈɔ	ɥ	0.074
ˈɛ	j_ˈɛ	0.104
k	-	0.05
ˈɔ	ɥ_ˈɔ	0.075
i	e	0.556
j	ʒ	0.536
k	k	0.866
l	l	0.916
mː	-	0.586
b	b	0.957
n	n	0.867
ʃː	j_s	0.567
ʈ	t	0.157
ʊ	e	0.527
ˈɔ	ɥ_ˈɛ	0.07
ˈɔ	ˈɔ	0.427
ˈɛ	ˈɛ	0.747
d	d	0.888
ɟː	l	0.598
ɾ	r	0.188
ɾ	ɾ	0.468
ʊ	-	0.28
a	a	0.179
p	β	0.209
t	ð	0.459
v	v	0.779
ɡ	ɡ	0.429
ɪ	ˈi	0.069
ɪ	e	0.579
ˈo	ˈu	0.529
ˈu	ˈu	0.439
ˈɔ	ˈu	0.29
ˈɛ	e	0.149
