Phone1	Phone2	PMI
pʰ	pʰ	8.002
ũ	ũ	7.945
ɡ	ɡ	7.807
n	n	7.807
b	b	7.561
ĩ	ĩ	7.454
ʣ	ʣ	7.279
ã	ã	7.01
l	l	6.945
ɯ	ɯ	6.936
tʰ	tʰ	6.936
³⁵	³⁵	6.741
a_³³	a_³³	6.626
²¹³	²¹³	6.569
ʦʰ	ʦʰ	6.505
s	s	6.505
¹¹	¹¹	6.459
kʰ	kʰ	6.459
⁴	⁴	6.408
ʦ	ʦ	6.352
m	m	6.352
t	t	6.321
p	p	6.171
ʔ	ʔ	6.049
k	k	5.831
h	h	5.809
k̚	k̚	5.739
u	u	5.64
²	²	5.45
i	i	5.408
ẽ	ẽ	5.389
j	j	5.255
o	o	5.106
⁵²	⁵²	5.085
e	e	5.046
³³	³³	4.916
ŋ	ŋ	4.641
w	w	4.614
⁵⁵	⁵⁵	4.583
a	a	4.501
j_a	j_a	3.326
a_⁵⁵	a_⁵⁵	3.326
a_w	a_w	3.326
w_³³	w_³³	3.32
i_ŋ	i_ŋ	3.306
³³	a_³³	1.342
a	a_³³	1.062
a_³³	³³	0.488
i	i_ŋ	0.249
j	j_a	0.218
a_³³	a	0.181
³³	w_³³	0.106
j	a	0.065
a	j	0.019
w	a_w	-0.008
⁵⁵	a_⁵⁵	-0.037
a	j_a	-0.051
a	a_⁵⁵	-0.051
a	a_w	-0.051
w	w_³³	-0.056
ŋ	i_ŋ	-0.071
i_ŋ	i	-0.225
w	a	-0.239
j_a	j	-0.256
a	w	-0.282
w_³³	³³	-0.324
a_⁵⁵	⁵⁵	-0.466
j_a	a	-0.48
a_⁵⁵	a	-0.48
a_w	w	-0.48
a_w	a	-0.48
w_³³	w	-0.486
i_ŋ	ŋ	-0.495
i	ŋ	-1.066
ŋ	i	-1.117
⁵⁵	a	-inf
³³	w	-inf
³³	a	-inf
w	³³	-inf
a	⁵⁵	-inf
a	³³	-inf
