Hoisanese	Teochew	probability
ʦʰ	ʦʰ	1.0
ɬ	s	1.0
ɛ	a	1.0
ɔ_n	ã	1.0
ɔ_k̚	o_ʔ	1.0
ɔ_j	j	1.0
²¹	⁵²	1.0
²²	⁵⁵	1.0
v	w	1.0
tʰ	ʦʰ	1.0
t	ʦ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_a	ĩ	1.0
i	i	1.0
h_w	h	1.0
e_w	a_w	1.0
e_n	ĩ	1.0
a_ŋ	ẽ	1.0
a_j	o_j	1.0
<#_j	<#	1.0
<#	t_<#	1.0
n	ŋ	0.895
ŋ	ŋ	0.778
l	l	0.714
³³	³³	0.674
pʰ	pʰ	0.667
k̚	k̚	0.643
j	j	0.619
⁵⁵	⁵²	0.605
ⁿd	l	0.6
ᵑɡ	ʣ	0.6
ʦ	t	0.6
ɵ	a	0.571
e_j	i	0.571
a_w	o	0.571
s	ʦ	0.556
ᵐb	b	0.545
t̚	ʔ	0.538
³²	⁴	0.526
ɔ	a	0.5
e	u	0.5
e	e	0.5
u	u	0.476
³²	¹¹	0.474
w	w	0.474
t̚	k̚	0.462
f	p	0.462
ᵐb	m	0.455
e_j	w_e	0.429
a_w	e	0.429
ⁿd	n	0.4
ᵑɡ	ɡ	0.4
ʦ	ʦ	0.4
a	e	0.393
h	kʰ	0.389
f	h_w	0.385
k̚	ʔ	0.357
a	a	0.357
⁵⁵	²	0.342
pʰ	p	0.333
h	tʰ	0.333
l	n	0.286
w	-	0.263
s	ʦʰ	0.222
s	s	0.222
ɔ	ɯ	0.214
³³	²¹³	0.196
u	o	0.19
h	h	0.167
w	a	0.158
f	kʰ	0.154
ɵ	t	0.143
ɵ	o	0.143
ɵ	e	0.143
ɔ	e	0.143
ɔ	-	0.143
u	o_w	0.143
³³	²	0.13
ŋ	ã	0.111
ŋ	a_ŋ	0.111
h	-	0.111
a	w	0.107
w	ũ	0.105
n	-	0.105
u	w	0.095
u	i	0.095
j	w	0.095
j	ĩ	0.095
j	i	0.095
j	-	0.095
a	u	0.071
a	-	0.071
⁵⁵	³⁵	0.053
