Hoisanese	Teochew	probability
ʦʰ	ʦʰ	1.0
ɬ	s	1.0
ɛ	a	1.0
ɔ_n	ã	1.0
ŋ	ŋ	1.0
²¹	⁵²	1.0
²²	⁵⁵	1.0
w_ɔ	u	1.0
v	w	1.0
tʰ	ʦʰ	1.0
t	ʦ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
i	i	1.0
h_w	h	1.0
e_w	a_w	1.0
e_n	ĩ	1.0
a_m	a_m	1.0
a_j	o_j	1.0
<#_j	<#	1.0
n	ŋ	0.9
ɵ	a	0.714
s	ʦ	0.714
l	l	0.714
³³	³³	0.711
pʰ	pʰ	0.667
a_w	o	0.667
ⁿd	l	0.6
ʦ	t	0.6
a_ŋ	ẽ	0.6
j	j	0.593
⁵⁵	⁵²	0.583
w	w	0.579
ᵑɡ	ʣ	0.556
ᵐb	b	0.545
k̚	k̚	0.529
³²	⁴	0.526
ɔ	a	0.5
t̚	ʔ	0.5
t̚	k̚	0.5
e_j	w_e	0.5
e_j	i	0.5
e	e	0.5
e	-	0.5
a	e	0.478
³²	¹¹	0.474
k̚	ʔ	0.471
ᵐb	m	0.455
u	u	0.455
ᵑɡ	ɡ	0.444
ⁿd	n	0.4
ʦ	ʦ	0.4
a_ŋ	ã	0.4
f	p	0.385
⁵⁵	²	0.361
h	tʰ	0.353
h	kʰ	0.353
a	a	0.348
pʰ	p	0.333
a_w	e	0.333
w	-	0.316
f	h_w	0.308
s	ʦʰ	0.286
l	n	0.286
ɔ	o	0.2
u	o	0.182
³³	²¹³	0.178
h	h	0.176
f	kʰ	0.154
f	h	0.154
ɔ	ɯ	0.15
ɔ	e	0.15
j	ĩ	0.148
ɵ	o	0.143
ɵ	e	0.143
u	o_w	0.136
u	i	0.136
h	-	0.118
³³	²	0.111
j	-	0.111
w	ũ	0.105
n	-	0.1
u	w_e	0.091
a	u	0.087
a	o	0.087
j	w	0.074
j	i	0.074
⁵⁵	³⁵	0.056
