Hoisanese	Teochew	probability
ɵ_k̚	k̚	1.0
ɛ	a	1.0
ɔ_n	ã	1.0
ɔ_k̚	o_ʔ	1.0
ŋ	ŋ	1.0
²²	⁵⁵	1.0
w_ɔ	a	1.0
u_j	ɯ	1.0
tʰ	ʦʰ	1.0
t	ʦ	1.0
p	p	1.0
n_²²	⁵⁵	1.0
n	ŋ	1.0
m	m	1.0
k̚_³³	ʔ_²	1.0
k	k	1.0
e_w	a_w	1.0
e_n	ĩ	1.0
e_j	i	1.0
a_n	u_ŋ	1.0
<#_v	<#_w	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_t	1.0
ɵ	a	0.833
i	i	0.833
ɬ	s	0.75
³³	³³	0.721
²¹	⁵²	0.714
s	ʦ	0.714
l	l	0.714
k̚	k̚	0.7
ʦʰ	ʦʰ	0.667
pʰ	pʰ	0.667
a_w	o	0.667
j	j	0.645
w	w	0.625
ⁿd	l	0.6
ʦ	t	0.6
a_ŋ	ẽ	0.6
⁵⁵	⁵²	0.595
ᵐb	b	0.545
³²	⁴	0.5
³²	¹¹	0.5
t̚	ʔ	0.5
t̚	k̚	0.5
h_w	kʰ	0.5
h_w	h	0.5
ɔ	a	0.467
ᵑɡ	ʣ	0.455
ᵐb	m	0.455
u	u	0.429
e	w	0.429
ⁿd	n	0.4
ʦ	ʦ	0.4
h	tʰ	0.4
h	kʰ	0.4
a_ŋ	ã	0.4
a	e	0.379
a	a	0.379
ᵑɡ	ɡ	0.364
⁵⁵	²	0.351
ʦʰ	t	0.333
pʰ	p	0.333
f	p	0.333
f	h_w	0.333
a_w	e	0.333
k̚	ʔ	0.3
²¹	³⁵	0.286
s	ʦʰ	0.286
l	n	0.286
e	u	0.286
e	e	0.286
ɬ	-	0.25
w	-	0.25
³³	²¹³	0.233
ɔ	ɯ	0.2
ɔ	e	0.2
h	h	0.2
u	o	0.19
ᵑɡ	-	0.182
ɵ	o	0.167
i	-	0.167
f	kʰ	0.167
f	h	0.167
u	o_w	0.143
u	i	0.143
a	o	0.138
ɔ	o	0.133
j	ĩ	0.129
w	ũ	0.125
a	-	0.103
j	-	0.097
u	w_e	0.095
j	w	0.065
j	e	0.065
⁵⁵	³⁵	0.054
