Hoisanese	Hoisanese	probability
ɵ_k̚	k̚	1.0
ɛ	a	1.0
ɔ_n	ã	1.0
ɔ_k̚	o_ʔ	1.0
ŋ	ŋ	1.0
²¹_#>	#>	1.0
²²	⁵⁵	1.0
²	⁵²	1.0
w_ɔ	a	1.0
v_ɔ_ŋ	ŋ̍	1.0
t	ʦ	1.0
p	p	1.0
n_²²	⁵⁵	1.0
n	ŋ	1.0
m	m	1.0
k̚_³³	ʔ_²	1.0
kʰ	k	1.0
k	k	1.0
e_w	a_w	1.0
e_n	ĩ	1.0
e_j	i	1.0
a_n	u_ŋ	1.0
<#_v	<#_w	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_t	1.0
ɵ	a	0.833
tʰ	ʦʰ	0.833
i	i	0.833
ɬ	s	0.75
²¹	⁵²	0.714
s	ʦ	0.714
l	l	0.714
³³	³³	0.705
k̚	k̚	0.7
ʦʰ	ʦʰ	0.667
pʰ	pʰ	0.667
a_w	o	0.667
w	w	0.625
ⁿd	l	0.6
ʦ	t	0.6
⁵⁵	⁵²	0.595
j	j	0.571
ᵐb	b	0.545
ᵑɡ	ʣ	0.5
³²	⁴	0.5
³²	¹¹	0.5
t̚	ʔ	0.5
h_w	kʰ	0.5
h_w	h	0.5
a_ŋ	ẽ	0.5
ɔ	a	0.467
ᵐb	m	0.455
t̚	k̚	0.417
ⁿd	n	0.4
ʦ	ʦ	0.4
h	tʰ	0.4
h	kʰ	0.4
a	e	0.393
a	a	0.393
u	u	0.385
⁵⁵	²	0.351
ᵑɡ	ɡ	0.333
ʦʰ	t	0.333
pʰ	p	0.333
f	p	0.333
f	h_w	0.333
e	w	0.333
a_ŋ	ã	0.333
a_w	e	0.333
k̚	ʔ	0.3
²¹	³⁵	0.286
s	ʦʰ	0.286
l	n	0.286
ɬ	-	0.25
w	-	0.25
³³	²¹³	0.227
e	u	0.222
e	e	0.222
e	-	0.222
ɔ	ɯ	0.2
ɔ	e	0.2
h	h	0.2
ᵑɡ	-	0.167
ɵ	o	0.167
tʰ	ʨʰ	0.167
i	-	0.167
f	kʰ	0.167
f	h	0.167
a_ŋ	õ	0.167
u	o	0.154
a	o	0.143
ɔ	o	0.133
w	ũ	0.125
u	o_w	0.115
u	i	0.115
j	ĩ	0.114
j	-	0.114
j	ɯ	0.086
t̚	p̚	0.083
u	w	0.077
u	j	0.077
u	-	0.077
a	-	0.071
j	w	0.057
j	e	0.057
⁵⁵	³⁵	0.054
