Hoisanese	Teochew	probability
ɬ	s	1.0
ɛ	a	1.0
ɔ_n	ã	1.0
ɔ_k̚	o_ʔ	1.0
ŋ	ŋ	1.0
²²	⁵⁵	1.0
w_ɔ	a	1.0
tʰ	ʦʰ	1.0
t	ʦ	1.0
p	p	1.0
n_²²	⁵⁵	1.0
n	ŋ	1.0
m	m	1.0
k̚_³³	ʔ_²	1.0
k	k	1.0
i_n	i_ŋ	1.0
i	i	1.0
h_w	kʰ	1.0
e_w	a_w	1.0
e_n	ĩ	1.0
a_n	u_ŋ	1.0
<#_v	<#_w	1.0
<#_j	<#	1.0
<#_h	<#	1.0
<#	<#_t	1.0
k̚	k̚	0.75
³³	³³	0.744
ɵ	a	0.714
²¹	⁵²	0.714
s	ʦ	0.714
l	l	0.714
j	j	0.704
w	w	0.688
ʦʰ	ʦʰ	0.667
pʰ	pʰ	0.667
a_w	o	0.667
ⁿd	l	0.6
ʦ	t	0.6
a_ŋ	ẽ	0.6
⁵⁵	⁵²	0.571
e_j	i	0.571
ᵑɡ	ʣ	0.556
ᵐb	b	0.545
³²	⁴	0.5
³²	¹¹	0.5
t̚	ʔ	0.5
t̚	k̚	0.5
e	u	0.5
e	e	0.5
u	u	0.476
ᵐb	m	0.455
ᵑɡ	ɡ	0.444
a	e	0.44
a	a	0.44
h	tʰ	0.429
e_j	w_e	0.429
ⁿd	n	0.4
ʦ	ʦ	0.4
a_ŋ	ã	0.4
ɔ	a	0.385
f	p	0.385
⁵⁵	²	0.371
h	h	0.357
ʦʰ	t	0.333
pʰ	p	0.333
a_w	e	0.333
f	h_w	0.308
²¹	³⁵	0.286
s	ʦʰ	0.286
l	n	0.286
k̚	ʔ	0.25
ɔ	ɯ	0.231
ɔ	e	0.231
h	kʰ	0.214
³³	²¹³	0.209
w	-	0.188
ɔ	o	0.154
f	kʰ	0.154
f	h	0.154
j	ĩ	0.148
j	-	0.148
ɵ	o	0.143
ɵ	e	0.143
u	o_w	0.143
u	o	0.143
u	i	0.143
w	ũ	0.125
a	o	0.12
u	w_e	0.095
⁵⁵	³⁵	0.057
