Lower Sorbian	Ukrainian	probability
ˈɨ	ˈɪ	1.0
ˈɔ_k	ˈi_ɦ	1.0
ˈi	ˈɪ	1.0
ʨ	tʲ	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɲ_#>	nʲ_#>	1.0
ɲ	n	1.0
ɡ_ˈɛ	ɦ_ɔ	1.0
ɛ	ˈi	1.0
ɔ	ɛ	1.0
x	x	1.0
t_#>	d_#>	1.0
s_#>	s_#>	1.0
m	m	1.0
kʲ	k_e	1.0
k_#>	k_#>	1.0
d_w	ɫ	1.0
d	d	1.0
b	b	1.0
<#_l	<#_ɫ	1.0
<#	<#_w	1.0
t	t	0.875
ɔ_#>	ɔ_#>	0.833
v	ʋ	0.8
z	z	0.778
r	r	0.722
ˈu	ˈu	0.714
ɡ	ɦ	0.714
s	s	0.7
l	lʲ	0.692
k	k	0.688
mʲ	m	0.667
i	j	0.667
p	p	0.625
a	ˈɑ	0.625
ʂ	r	0.6
vʲ	ʋʲ	0.6
pʲ	p	0.6
w	ɫ	0.571
rʲ	r	0.571
ˈɪ	ˈi	0.556
j	j	0.5
j	-	0.5
e	ɐ	0.5
e	i	0.5
ˈɛ	ˈi	0.455
ɕ	tʲ	0.45
ɨ	j	0.438
ʦ	ʧ	0.429
rʲ	rʲ	0.429
n	n	0.417
ʂ	ʒ	0.4
vʲ	ʋ	0.4
pʲ	pʲ	0.4
ˈa	ˈɑ	0.385
ˈɔ	ˈɔ	0.375
ɨ	e_j	0.375
p	b	0.375
a	ɐ	0.375
ˈɔ	ˈi	0.333
n	n_e	0.333
mʲ	mʲ	0.333
i	ˈɪ	0.333
ˈa	ˈɛ	0.308
l	ɫ	0.308
s	sʲ	0.3
ˈɔ	ɔ	0.292
ˈu	ʊ	0.286
ʦ	ʦʲ	0.286
ʦ	ʦ	0.286
ɡ	ɦ_ˈɔ	0.286
ˈɛ	ˈɔ	0.273
ˈɛ	ɔ	0.273
ˈe	ˈɛ	0.25
ˈe	ɛ	0.25
n	nʲ	0.25
z	zʲ	0.222
w	ˈɔ	0.214
w	ɫ_e	0.214
ɕ	t_e	0.2
ɕ	t	0.2
v	w	0.2
ɨ	ˈɪ_j	0.188
k	x	0.188
ˈɪ	j_ˈɑ	0.167
ˈɪ	i	0.167
ˈe	ˈɔ	0.167
ˈe	ˈi	0.167
ˈe	e	0.167
ɔ_#>	ˈɔ_#>	0.167
r	ɔ_r	0.167
ˈa	ˈɔ	0.154
ˈa	ɐ	0.154
ɕ	r	0.15
t	d	0.125
k	kʲ	0.125
ˈɪ	ɐ	0.111
r	rʲ	0.111
