Lower Sorbian	Ukrainian	probability
ˈɪ_t	ˈi_t	1.0
ˈɨ	ˈɪ	1.0
ˈi	ˈɪ	1.0
ʨ	tʲ	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɲ_#>	nʲ_#>	1.0
ɲ	n	1.0
ɛ	ˈi	1.0
ɔ	ɛ	1.0
x	x	1.0
t_#>	d_#>	1.0
s_#>	s_#>	1.0
m	m	1.0
k_#>	ɦ_#>	1.0
j	j	1.0
e	i	1.0
b	b	1.0
<#_l	<#_ɫ	1.0
<#	<#_w	1.0
k	k	0.882
ɔ_#>	ɔ_#>	0.833
d	d	0.833
ɡ	ɦ	0.818
z	z	0.778
t	t	0.75
s	s	0.722
ˈu	ˈu	0.714
l	lʲ	0.692
r	r	0.688
mʲ	m	0.667
w	ɫ	0.643
p	p	0.625
a	ˈɑ	0.625
ʦ	ʧ	0.6
ʂ	r	0.6
vʲ	ʋʲ	0.6
pʲ	p	0.6
rʲ	r	0.571
ɨ	j	0.562
v	ʋ	0.5
kʲ	k_e	0.5
kʲ	k	0.5
ˈɪ	ˈi	0.467
rʲ	rʲ	0.429
i	j	0.429
ˈɛ	ˈi	0.417
ˈɛ	ɔ	0.417
ˈɔ	ˈi	0.407
ʦ	ʦʲ	0.4
ʂ	ʒ	0.4
vʲ	ʋ	0.4
pʲ	pʲ	0.4
ˈe	ˈɛ	0.375
ˈe	ɛ	0.375
p	b	0.375
a	ɐ	0.375
n	n_e	0.364
n	n	0.364
ˈɔ	ˈɔ	0.333
ˈa	ˈɑ	0.333
ɕ	tʲ	0.333
mʲ	mʲ	0.333
l	ɫ	0.308
v	ʋ_e	0.3
ˈu	ʊ	0.286
i	ˈɪ_j	0.286
i	ˈɪ	0.286
s	sʲ	0.278
n	nʲ	0.273
ˈɔ	ɔ	0.259
ˈe	ˈɔ	0.25
ˈa	ˈɛ	0.25
ˈa	ɐ	0.25
ɨ	e_j	0.25
t	d	0.25
ɕ	t_e	0.222
ɕ	t	0.222
z	zʲ	0.222
w	ɫ_e	0.214
ˈɪ	j_ˈɑ	0.2
ˈɪ	i	0.2
v	w	0.2
ɨ	ˈɪ_j	0.188
r	ɔ_r	0.188
ɡ	ɦ_ˈɔ	0.182
ˈɛ	ˈɔ	0.167
ˈa	ˈɔ	0.167
ɔ_#>	ˈɔ_#>	0.167
d	-	0.167
w	ɔ_ɫ	0.143
ˈɪ	ɐ	0.133
r	rʲ	0.125
k	kʲ	0.118
ɕ	ɔ_tʲ	0.111
ɕ	r	0.111
