Lower Sorbian	Ukrainian	probability
ˈɨ	ˈɪ	1.0
ˈi	ˈɪ	1.0
ʨ	tʲ	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ɡ	ɦ	1.0
ɛ	ˈi	1.0
ɔ	ɛ	1.0
x	x	1.0
t_#>	d_#>	1.0
s_#>	s_#>	1.0
p_#>	b_#>	1.0
p	p	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
kʲ	k_e	1.0
j	j	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
a	ˈɑ	1.0
<#_ɕ	<#_t	1.0
<#_l	<#_ɫ	1.0
<#_j	<#	1.0
<#	<#_w	1.0
t	t	0.875
d	d	0.857
ɔ_#>	ɔ_#>	0.833
ɨ	e_j	0.812
r	r	0.812
v	ʋ	0.8
z	z	0.778
n	n	0.75
ˈu	ˈu	0.714
k	k	0.706
s	s	0.7
w	ɫ	0.688
ɲ	nʲ	0.667
mʲ	m	0.667
k_#>	k_#>	0.667
i	j	0.667
ʂ	r	0.6
vʲ	ʋʲ	0.6
pʲ	p	0.6
l	lʲ	0.6
rʲ	r	0.571
ɕ	tʲ	0.562
ˈɪ	ˈi	0.556
e	ɐ	0.5
e	i	0.5
ʦ	ʧ	0.429
rʲ	rʲ	0.429
ˈɔ	ˈɔ	0.4
ʂ	ʒ	0.4
pʲ	pʲ	0.4
l	ɫ	0.4
ˈɛ	ˈi	0.385
ˈɛ	ɔ	0.385
ˈa	ˈɑ	0.385
ɲ	n	0.333
mʲ	mʲ	0.333
k_#>	#>	0.333
i	ˈɪ	0.333
ˈɔ	ˈi	0.32
ˈa	ˈɛ	0.308
ˈe	ˈɛ	0.3
ˈe	ɛ	0.3
s	sʲ	0.3
ˈu	ʊ	0.286
ʦ	ʦʲ	0.286
ʦ	ʦ	0.286
ˈɔ	ɔ	0.28
ɕ	t_e	0.25
n	nʲ	0.25
ˈɛ	ˈɔ	0.231
z	zʲ	0.222
ˈe	ˈɔ	0.2
ˈe	e	0.2
vʲ	ʋ_j	0.2
vʲ	ʋ	0.2
v	w	0.2
ɨ	ˈɪ_j	0.188
ɕ	r	0.188
w	ˈɔ	0.188
r	ɔ_r	0.188
k	x	0.176
ˈɪ	j_ˈɑ	0.167
ˈɪ	i	0.167
ɔ_#>	ˈɔ_#>	0.167
ˈa	ˈɔ	0.154
ˈa	ɐ	0.154
d	-	0.143
w	ɔ_ɫ	0.125
t	d	0.125
k	kʲ	0.118
ˈɪ	ɐ	0.111
