Megleno-Romanian	Sicilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	v	1.0
e̯ˈa	ˈi	1.0
j_n	n	1.0
k_ʎ	cː	1.0
l_#>	ɖː_ʊ	1.0
n_ə	n	1.0
o̯ˈa	ˈɔ	1.0
p_t	tː	1.0
s	s	1.0
t_r	ʈ_ɽ	1.0
t_r_u	ɽ	1.0
w	v	1.0
ʎ_u	ɟː	1.0
ʦ	ɕ	1.0
ˈe_l	ɖː	1.0
ˈi_k	ˈi_k	1.0
ˈo_k	ˈɔ_k	1.0
ˈo_w	ˈɔ	1.0
ˈɔ	ˈa	1.0
#>	a_#>	0.1
<#_s	<#_s	0.571
ˈu	ˈo	0.111
m	-	0.222
m	ɡ	0.222
n	nː	0.2
n	n	0.72
p	<#	0.222
ə_#>	ɪ_#>	0.242
ˈe	ˈi	0.462
<#	<#_f	0.333
t	ʈ_ɽ	0.143
t	-	0.143
ˈa	ˈa	0.63
ˈi	ˈi	0.583
ˈo	ˈɛ	0.333
ˈu	ˈɔ	0.333
<#_z	<#_d	0.4
<#_ʦ	<#_t	0.4
d	d	0.4
i_#>	ɪ_#>	0.864
t	t	0.714
ˈa	ɾ_ˈa	0.074
<#	<#_p	0.25
<#	<#_a	0.25
i	i	0.385
j	v	0.5
j	-	0.5
k	k	0.5
k	kː	0.5
l	c	0.5
l	w	0.5
ʎ	l	0.5
ʎ	ɟː	0.5
<#_z	<#_j	0.6
<#_ʦ	<#_ɕ	0.6
d	ɾ	0.6
i_#>	#>	0.136
m	m	0.556
r	ɾ	0.676
ˈa	ˈɛ	0.296
ˈu	ˈu	0.556
<#	<#_j	0.167
r	l	0.147
u	ɲː	0.167
u	w	0.167
u	-	0.667
ˈi	ˈɛ	0.417
ˈo	ˈu	0.667
i	ɪ	0.308
i	-	0.308
n	-	0.08
p	p	0.778
ə_#>	a_#>	0.758
ˈe	ˈɛ	0.538
#>	ʊ_#>	0.9
<#_s	<#_ʃ	0.429
r	ʐː	0.059
r	r	0.059
r	-	0.059
