Megleno-Romanian	Sicilian	probability
ˈɔ	ˈa	1.0
ʧ	ɕ	1.0
ʃ	s	1.0
ɲ	-	1.0
w_ə	v_ɪ	1.0
v	v	1.0
p_ˈe	p_ˈi	1.0
p_t	tː	1.0
p_l	c	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
n_ə	n_ʊ	1.0
n_#>	n_ʊ_#>	1.0
m	m	1.0
l_#>	ɖː_ʊ_#>	1.0
kʲ	p	1.0
k_ʎ	cː	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e	ɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_r	<#_ʐ	1.0
<#_j	<#_ˈi	1.0
k	k	0.9
#>	ʊ_#>	0.892
l	l	0.846
ə	a	0.839
u	ʊ	0.833
n	n	0.767
ˈe	ˈɛ	0.75
d	d	0.714
ˈu	ˈu	0.667
ˈa	ˈa	0.667
ʦ	ɕ	0.667
ʎ	ɟː	0.667
t	t	0.667
i	ɪ	0.656
ˈo	ˈɔ	0.636
ɡ	ɡ	0.6
ˈi	ˈi	0.562
r	ɾ	0.556
z	j	0.5
z	d	0.5
b	v	0.5
b	b	0.5
s	s	0.429
ɡ	-	0.4
ˈo	ˈu	0.364
ˈa	ˈɛ	0.333
ʦ	t	0.333
ʎ	l	0.333
ˈi	ˈɛ	0.312
s	ʃ	0.286
d	ɾ	0.286
ˈe	ˈi	0.25
ˈu	ˈɔ	0.238
t	ʈ	0.222
u	w	0.167
n	nː	0.167
ə	ɪ	0.161
i	i	0.156
l	w	0.154
s	sː	0.143
s	-	0.143
ˈi	f_ˈi	0.125
i	ʊ	0.125
t	ʃː	0.111
r	ɽ	0.111
#>	a_#>	0.108
k	kː	0.1
ˈu	ˈo	0.095
r	l	0.083
r	-	0.083
n	ŋ	0.067
i	-	0.062
r	ʐː	0.056
r	r	0.056
r	l_ʊ	0.056
