Megleno-Romanian	Sicilian	probability
ˈɔ	ˈa	1.0
ʧ	ɕ	1.0
ʃ	s	1.0
w	v	1.0
v	v	1.0
p_t	tː	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_ə	n_ʊ	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	cː	1.0
k_#>	k_ʊ_#>	1.0
j_n	n	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e	ɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
#>	ʊ_#>	0.882
k	k	0.846
u	ʊ	0.833
n	n	0.824
ə	a	0.781
t	t	0.765
ˈo	ˈɔ	0.733
o̯ˈa	ˈɔ	0.714
d	d	0.714
ˈu	ˈu	0.667
ʦ	ɕ	0.667
ʎ	ɟː	0.667
ˈa	ˈa	0.654
l	l	0.647
ˈe	ˈɛ	0.643
i	ɪ	0.639
ɡ	ɡ	0.6
ˈi	ˈi	0.562
r	ɾ	0.553
z	j	0.5
z	d	0.5
s	s	0.5
j	ˈi	0.5
j	-	0.5
b	v	0.5
b	b	0.5
ɡ	-	0.4
ˈe	ˈi	0.357
ˈa	ˈɛ	0.346
ʦ	t	0.333
ʎ	l	0.333
s	ʃ	0.333
ˈi	ˈɛ	0.312
o̯ˈa	ˈu	0.286
d	ɾ	0.286
ˈo	ˈu	0.267
ˈu	ˈɔ	0.238
l	ɖː_ʊ	0.235
ə	ɪ	0.219
u	w	0.167
s	sː	0.167
k	kː	0.154
i	i	0.139
r	l	0.132
ˈi	f_ˈi	0.125
t	ʈ_ɽ	0.118
t	ʈ	0.118
n	nː	0.118
l	w	0.118
#>	a_#>	0.118
i	ʊ	0.111
ˈu	ˈo	0.095
r	ɽ	0.079
r	-	0.079
n	ŋ	0.059
i	ˈɛ	0.056
i	-	0.056
r	ʐː	0.053
r	ʐ	0.053
r	r	0.053
