Megleno-Romanian	Sicilian	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ɡ	ɡ	1.0
w	v	1.0
v	v	1.0
t_r	ɽ	1.0
p_t	tː	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
n_ə	n	1.0
kʲ	p	1.0
k_ʎ	cː	1.0
k_#>	k_ʊ_#>	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_n	1.0
m	m	0.867
#>	ʊ_#>	0.854
k	k	0.833
u	ʊ	0.818
n	n	0.8
ə	a	0.778
ˈe	ˈɛ	0.75
ʦ	ɕ	0.75
i	ɪ	0.75
ˈa	ˈa	0.696
ˈu	ˈu	0.667
ˈo	ˈɔ	0.647
t	t	0.625
j	ˈi	0.6
l	l	0.588
r	ɾ	0.581
ˈi	ˈi	0.562
z	j	0.5
z	d	0.5
s	s	0.5
b	v	0.5
b	b	0.5
j	v	0.4
ʎ	ˈi_ɟː	0.333
ʎ	ɟː	0.333
ʎ	l	0.333
s	ʃ	0.333
ˈi	ˈɛ	0.312
ˈa	ˈɛ	0.304
l	ɖː	0.294
ˈe	ˈi	0.25
ʦ	t_ˈɛ	0.25
ˈo	ˈu	0.235
ˈu	ˈɔ	0.222
ə	ɪ	0.222
u	w	0.182
s	sː	0.167
k	kː	0.167
r	l	0.161
#>	a_#>	0.146
i	i	0.143
m	-	0.133
ˈi	f	0.125
t	ʈ_ɽ	0.125
t	ʈ	0.125
t	-	0.125
n	nː	0.12
ˈo	-	0.118
l	w	0.118
ˈu	ˈo	0.111
i	-	0.107
n	-	0.08
r	ʐː	0.065
r	ʐ	0.065
r	ɽ	0.065
r	r	0.065
