Megleno-Romanian	Sicilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	v	1.0
e̯ˈa	ˈi	1.0
i_#>	ɪ_#>	1.0
j	-	1.0
j_n	n	1.0
k	kː	1.0
k_ʎ_u	cː	1.0
m_#>	m_ʊ	1.0
o̯ˈa	ˈɔ	1.0
p	p	1.0
p_l	c	1.0
p_t	tː	1.0
w_ə	v_ɪ	1.0
ə	-	1.0
ʎ_u	ɟː	1.0
ʦ	ɕ	1.0
ˈa_k	ˈa_k	1.0
ˈa_t	ˈa	1.0
ˈi_k	ˈi_k	1.0
ˈo_k	ˈɔ_k	1.0
ˈɔ	ˈa	1.0
<#_s	<#_s	0.571
i	ɪ	0.231
m	ɡ	0.222
r	l	0.132
r	-	0.132
ə_#>	a_#>	0.812
ˈa	ˈa	0.652
ˈe	ˈɛ	0.562
ˈo	ˈɛ	0.222
#>	a_#>	0.113
<#	<#_k	0.143
<#	<#_j	0.143
m	m	0.333
r	ɖː	0.053
r	r	0.053
r	ʐː	0.053
u	w	0.333
u	ɲː	0.333
u	-	0.333
ˈi	-	0.143
ˈo	ˈɔ	0.333
<#	<#_p	0.214
<#	<#_a	0.214
<#_ʦ	<#_t	0.4
l	ɖː	0.714
m	-	0.444
n	n	0.714
ˈo	ˈu	0.444
ˈu	ˈɔ	0.294
<#_z	<#_j	0.5
<#_z	<#_d	0.5
d	d	0.5
d	ɾ	0.5
i	i	0.385
i	-	0.385
s	s	0.5
s	sː	0.5
t	-	0.125
t	ʈ_ɽ	0.25
t	t	0.625
ʎ	l	0.5
ʎ	ɟː	0.5
ˈi	ˈi	0.5
<#	<#_f	0.286
<#_ʦ	<#_ɕ	0.6
l	w	0.286
#>	ʊ_#>	0.887
n	-	0.107
ˈi	ˈɛ	0.357
ə_#>	ɪ_#>	0.188
ˈa	ˈɛ	0.348
ˈe	ˈi	0.438
ˈu	ˈo	0.118
ˈu	ˈu	0.588
<#_s	<#_ʃ	0.429
n	nː	0.179
r	ɾ	0.579
