Megleno-Romanian	Sicilian	probability
ˈɔ	ˈa	1.0
ˈe_l	ɖː	1.0
ʒ	-	1.0
ʃ	-	1.0
ɲ	-	1.0
ŋ	-	1.0
w_ə	v_ɪ	1.0
v	v	1.0
p_t	tː	1.0
p_l	c	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
n_ə	n_ʊ	1.0
n_#>	n_ʊ_#>	1.0
kʲ	p	1.0
k_ʎ	cː	1.0
j_n	n	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e	ɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_r	<#_ʐ	1.0
<#_j	<#_ˈi	1.0
#>	ʊ_#>	0.921
ə	a	0.862
k	k	0.818
n	n	0.793
ʦ	ɕ	0.75
m	m	0.722
d	d	0.714
ˈu	ˈu	0.7
ˈa	ˈa	0.652
l	l	0.647
i	ɪ	0.647
ɡ	ɡ	0.6
z	-	0.6
t	t	0.6
ˈe	ˈɛ	0.583
ˈi	ˈi	0.562
u	ʊ	0.562
r	ɾ	0.514
ˈo	ˈɔ	0.5
ʎ	ɟː	0.5
ʎ	-	0.5
j	v	0.5
j	-	0.5
b	v	0.5
b	b	0.5
<#	<#_p	0.5
<#	<#_n	0.5
s	s	0.467
ˈe	ˈi	0.417
ɡ	-	0.4
z	d	0.4
ˈa	ˈɛ	0.348
ˈi	ˈɛ	0.312
ˈo	ˈu	0.286
d	ɾ	0.286
m	-	0.278
s	ʃ	0.267
s	-	0.267
ʦ	t_ˈɛ	0.25
l	ɖː	0.235
ˈo	-	0.214
ˈu	ˈɔ	0.2
t	ʈ	0.2
t	-	0.2
u	a	0.188
i	-	0.147
ə	ɪ	0.138
n	nː	0.138
ˈi	f_ˈi	0.125
u	ɾ	0.125
u	-	0.125
l	w	0.118
i	i	0.118
r	-	0.114
ˈu	ˈo	0.1
k	kː	0.091
k	-	0.091
i	ˈɛ	0.088
r	ʊ	0.086
r	ɽ	0.086
r	l	0.086
#>	a_#>	0.079
n	ʊ	0.069
r	r	0.057
r	l_ʊ	0.057
