Megleno-Romanian	Sicilian	probability
ˈɔ	ˈa	1.0
ˈi_ʦ	ʦ	1.0
ˈe_ʦ	ʧː	1.0
ˈa_ʦ	dː	1.0
ʧ	ɕ	1.0
ʤ	ɕ	1.0
ʒ	-	1.0
ʃ	s	1.0
ɲ	-	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
w_ə	v_ɪ	1.0
w	-	1.0
v	v	1.0
t_ə	t_a	1.0
r_m	mː	1.0
p_t	tː	1.0
p_l	c	1.0
kʲ	p	1.0
k_ʎ	cː	1.0
j_n	n	1.0
j	-	1.0
f_l	ç	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e	ɪ	1.0
k	k	0.87
p	p	0.864
ə	a	0.814
ʦ	ɕ	0.798
n	n	0.751
l	l	0.743
m	m	0.737
u	ʊ	0.706
o̯ˈa	ˈɔ	0.688
r	ɾ	0.67
ˈo	ˈɔ	0.653
ˈu	ˈu	0.639
d	d	0.628
i	ɪ	0.595
ˈa	ˈa	0.556
ˈe	ˈɛ	0.553
b	b	0.553
ˈi	ˈi	0.522
ɡ	-	0.507
ʎ	-	0.464
ˈe	ˈi	0.447
ˈa	ˈɛ	0.444
z	d	0.442
s	s	0.433
ʎ	ɟː	0.431
t	t	0.428
ˈi	ˈɛ	0.388
ɡ	ɡ	0.385
s	-	0.385
d	ɾ	0.372
ˈo	ˈu	0.347
z	j	0.345
o̯ˈa	ˈu	0.312
l	-	0.257
t	ʈ	0.25
n	nː	0.249
b	v	0.237
ˈu	ˈɔ	0.234
t	-	0.233
u	w	0.221
z	ʦː	0.213
b	ŋ	0.21
ʦ	t_ˈɛ	0.202
i	i	0.191
s	ʃ	0.182
p	-	0.136
m	ɲː	0.132
m	-	0.131
k	kː	0.13
ˈu	ˈo	0.126
ə	ɪ	0.125
i	-	0.125
ɡ	ɟ	0.107
ʎ	lː	0.105
ˈi	f_ˈi	0.091
t	ʈː	0.089
i	ʊ	0.089
r	l	0.077
u	u	0.073
r	ɽ	0.064
r	r	0.062
ə	ʊ	0.06
