Megleno-Romanian	Sicilian	probability
ˈɔ	ˈa	1.0
ʧ	ɕ	1.0
ʃ	s	1.0
ɲ	-	1.0
z	d	1.0
w_ə	v_ɪ	1.0
w	-	1.0
v	v	1.0
p_t	tː	1.0
p_l	c	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
n_ə	n_ʊ	1.0
n_#>	n_ʊ_#>	1.0
kʲ	p	1.0
k_ʎ	cː	1.0
j_n	n	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e	ɪ	1.0
<#_ˈa	<#_ˈa	1.0
#>	ʊ_#>	0.925
k	k	0.9
m	m	0.867
ə	a	0.839
u	ʊ	0.833
n	n	0.767
t	t	0.75
ˈo	ˈɔ	0.733
d	d	0.714
ˈu	ˈu	0.7
ʦ	ɕ	0.667
ʎ	ɟː	0.667
i	ɪ	0.656
ˈa	ˈa	0.64
ˈe	ˈɛ	0.6
ɡ	ɡ	0.6
l	l	0.579
ˈi	ˈi	0.562
r	ɾ	0.541
s	s	0.5
b	v	0.5
b	b	0.5
ˈe	ˈi	0.4
ɡ	-	0.4
ˈa	ˈɛ	0.36
ʦ	t	0.333
ʎ	l	0.333
s	ʃ	0.333
l	ɖː	0.316
ˈi	ˈɛ	0.312
d	ɾ	0.286
ˈo	ˈu	0.267
t	ʈ	0.25
ˈu	ˈɔ	0.2
u	w	0.167
s	sː	0.167
n	nː	0.167
ə	ɪ	0.161
i	i	0.156
m	ɲː	0.133
ˈi	f_ˈi	0.125
i	ʊ	0.125
l	w	0.105
ˈu	ˈo	0.1
k	kː	0.1
r	ɽ	0.081
r	l	0.081
r	-	0.081
#>	a_#>	0.075
n	ŋ	0.067
i	ˈɛ	0.062
r	ʐː	0.054
r	ʐ	0.054
r	r	0.054
r	l_ʊ	0.054
