Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ˈi_ʦ	ʦ	1.0
ˈe_ʦ	ʧː	1.0
ˈa_ʦ	dː	1.0
ʧ	ɕ	1.0
ʤ	ɕ	1.0
ʒ	-	1.0
ʃ	s	1.0
ɲ	-	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
w_ə	v_ɪ	1.0
w	-	1.0
v	v	1.0
t_ə	t_a	1.0
t_#>	t_ʊ_#>	1.0
r_m	mː	1.0
p_t	tː	1.0
p_l	c	1.0
n_#>	n_ʊ_#>	1.0
l_#>	ɖː_ʊ_#>	1.0
kʲ	p	1.0
k_ʎ	cː	1.0
j_n	n	1.0
j	-	1.0
i_#>	#>	1.0
f_l	ç	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e	ɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
k	k	0.895
p	p	0.875
#>	ʊ_#>	0.812
ə	a	0.793
n	n	0.789
l	l	0.786
u	ʊ	0.769
m	m	0.765
ʦ	ɕ	0.75
ˈo	ˈɔ	0.733
o̯ˈa	ˈɔ	0.714
ˈa	ˈa	0.654
ˈu	ˈu	0.65
i	ɪ	0.647
ˈe	ˈɛ	0.6
d	d	0.571
r	ɾ	0.541
ˈi	ˈi	0.533
ʎ	ɟː	0.5
ɡ	ɡ	0.5
t	t	0.467
d	ɾ	0.429
b	b	0.429
ˈe	ˈi	0.4
z	j	0.4
z	d	0.4
ʎ	-	0.375
s	s	0.357
s	-	0.357
ˈa	ˈɛ	0.346
ˈi	ˈɛ	0.333
ɡ	-	0.333
s	ʃ	0.286
o̯ˈa	ˈu	0.286
b	ŋ	0.286
b	v	0.286
ˈo	ˈu	0.267
t	ʈ	0.267
ˈu	ˈɔ	0.25
ʦ	t_ˈɛ	0.25
l	-	0.214
n	nː	0.211
z	ʦː	0.2
t	-	0.2
#>	a_#>	0.188
ɡ	ɟ	0.167
u	w	0.154
i	i	0.147
ə	ɪ	0.138
ˈi	f_ˈi	0.133
ʎ	lː	0.125
p	-	0.125
m	ɲː	0.118
m	-	0.118
i	ʊ	0.118
r	ɽ	0.108
k	kː	0.105
ˈu	ˈo	0.1
i	-	0.088
r	l	0.081
u	u	0.077
ə	ʊ	0.069
t	ʈː	0.067
r	ʐː	0.054
r	ʐ	0.054
r	r	0.054
r	l_ʊ	0.054
r	-	0.054
