Megleno-Romanian	Sicilian	probability
ˈɔ_n	ˈa_n	1.0
ˈɔ	ˈa	1.0
ˈi_k	ˈi_k	1.0
ʦ	ɕ	1.0
ʎ_u	ɟː	1.0
w_ə	v_ɪ	1.0
u_#>	ʊ_#>	1.0
u	w	1.0
t_r	ɽ	1.0
p_t	tː	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o̯ˈa	ˈɔ	1.0
n_ə_#>	n_ʊ_#>	1.0
m_#>	m_ʊ_#>	1.0
l_#>	ɖː_ʊ_#>	1.0
l	w	1.0
k_ʎ	cː	1.0
k_#>	k_ʊ_#>	1.0
j_n	n	1.0
i_#>	ɪ_#>	1.0
e̯ˈa	ˈi	1.0
b	v	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ˈi	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ʊ_#>	0.872
ə_#>	a_#>	0.812
t	t	0.714
ˈa	ˈa	0.679
n	n	0.636
r	ɾ	0.622
ˈo	ˈɔ	0.6
<#_ʦ	<#_ɕ	0.6
ˈu	ˈu	0.588
ˈi	ˈi	0.583
<#_s	<#_s	0.571
ˈe	ˈɛ	0.562
ʎ	ɟː	0.5
ʎ	l	0.5
s	sː	0.5
s	s	0.5
k	kː	0.5
k	k	0.5
j	v	0.5
j	-	0.5
d	ɾ	0.5
d	d	0.5
<#_z	<#_j	0.5
<#_z	<#_d	0.5
m	-	0.444
ˈe	ˈi	0.438
<#_s	<#_ʃ	0.429
ˈi	ˈɛ	0.417
i	i	0.417
ˈo	ˈu	0.4
<#_ʦ	<#_t	0.4
m	m	0.333
i	-	0.333
ˈa	ˈɛ	0.321
ˈu	ˈɔ	0.294
i	ɪ	0.25
<#	<#_f	0.25
n	nː	0.227
m	ɡ	0.222
ə_#>	ɪ_#>	0.188
<#	<#_p	0.188
<#	<#_a	0.188
t	ʈ_ɽ	0.143
t	-	0.143
n	-	0.136
r	l	0.135
#>	a_#>	0.128
<#	<#_n	0.125
<#	<#_k	0.125
<#	<#_j	0.125
ˈu	ˈo	0.118
r	-	0.081
r	ʐː	0.054
r	ɖː	0.054
r	r	0.054
