Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.3	5.007
#>	a_#>	2.415	5.007
<#	<#_j	0.0	5.007
<#_j	<#	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_w	<#	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
b	b	1.222	5.007
b	v	1.807	5.007
b	ŋ	1.807	5.007
d	d	0.807	5.007
d	ɾ	1.222	5.007
e	ɪ	0.0	5.007
e̯ˈa	ˈi	0.0	5.007
f	f	0.0	5.007
f_l	ç	0.0	5.007
i	ɪ	0.628	5.007
i	i	2.766	5.007
i	ʊ	3.087	5.007
i	-	3.503	5.007
i_#>	#>	0.0	5.007
j	-	0.0	5.007
j_n	n	0.0	5.007
k	k	0.16	5.007
k	kː	3.248	5.007
k_ʎ	cː	0.0	5.007
kʲ	p	0.0	5.007
l	l	0.348	5.007
l	-	2.222	5.007
l_#>	ɖː_ʊ_#>	0.0	5.007
m	m	0.387	5.007
m	-	3.087	5.007
m	ɲː	3.087	5.007
n	n	0.341	5.007
n	nː	2.248	5.007
n_#>	n_ʊ_#>	0.0	5.007
o̯ˈa	ˈɔ	0.485	5.007
o̯ˈa	ˈu	1.807	5.007
p	p	0.193	5.007
p	-	3.0	5.007
p_l	c	0.0	5.007
p_t	tː	0.0	5.007
r	ɾ	0.888	5.007
r	ɽ	3.209	5.007
r	l	3.624	5.007
r	-	4.209	5.007
r	l_ʊ	4.209	5.007
r	r	4.209	5.007
r	ʐ	4.209	5.007
r	ʐː	4.209	5.007
r_m	mː	0.0	5.007
s	-	1.485	5.007
s	s	1.485	5.007
s	ʃ	1.807	5.007
t	t	1.1	5.007
t	ʈ	1.907	5.007
t	-	2.322	5.007
t	ʈː	3.907	5.007
t_#>	t_ʊ_#>	0.0	5.007
t_ə	t_a	0.0	5.007
u	ʊ	0.379	5.007
u	w	2.7	5.007
u	u	3.7	5.007
v	v	0.0	5.007
w	-	0.0	5.007
w_ə	v_ɪ	0.0	5.007
z	d	1.322	5.007
z	j	1.322	5.007
z	ʦː	2.322	5.007
ŋ	ŋ	0.0	5.007
ɔ	ˈa	0.0	5.007
ə	a	0.334	5.007
ə	ɪ	2.858	5.007
ə	ʊ	3.858	5.007
ɡ	ɡ	1.0	5.007
ɡ	-	1.585	5.007
ɡ	ɟ	2.585	5.007
ɲ	-	0.0	5.007
ʃ	s	0.0	5.007
ʎ	ɟː	1.0	5.007
ʎ	-	1.415	5.007
ʎ	lː	3.0	5.007
ʒ	-	0.0	5.007
ʤ	ɕ	0.0	5.007
ʦ	ɕ	0.415	5.007
ʦ	t_ˈɛ	2.0	5.007
ʧ	ɕ	0.0	5.007
ˈa	ˈa	0.613	5.007
ˈa	ˈɛ	1.531	5.007
ˈa_ʦ	dː	0.0	5.007
ˈe	ˈɛ	0.737	5.007
ˈe	ˈi	1.322	5.007
ˈe_ʦ	ʧː	0.0	5.007
ˈi	ˈi	0.907	5.007
ˈi	ˈɛ	1.585	5.007
ˈi	f_ˈi	2.907	5.007
ˈi_ʦ	ʦ	0.0	5.007
ˈo	ˈɔ	0.447	5.007
ˈo	ˈu	1.907	5.007
ˈu	ˈu	0.621	5.007
ˈu	ˈɔ	2.0	5.007
ˈu	ˈo	3.322	5.007
ˈɔ	ˈa	0.0	5.007
