Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.025	4.831
#>	ɛ_#>	1.729	4.831
#>	a_#>	4.051	4.831
#>	n_ɛ_#>	4.273	4.831
#>	ɔ̆_#>	4.273	4.831
<#_l	<#_l	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_r	<#_ɾ	0.0	4.831
<#_s	<#_s	0.234	4.831
<#_s	<#	2.737	4.831
<#_t	<#_t	0.0	4.831
<#_ə	<#_a	0.0	4.831
<#_ʃ	<#_i	0.0	4.831
<#_ˈa	<#_ˈa	0.0	4.831
<#_ˈɔ	<#_ˈo	0.0	4.831
b	b	0.206	4.831
b	-	2.907	4.831
d	d	0.823	4.831
d	ð	1.524	4.831
d	i_ɣ	3.524	4.831
e	-	0.0	4.831
f	f	0.0	4.831
f_#>	#>	1.0	4.831
f_#>	ɛ_#>	1.0	4.831
f_l	f_ɾ	0.0	4.831
i	i	1.0	4.831
i	u	1.0	4.831
j	ɛ	2.0	4.831
j	ɛ_ɾ	2.0	4.831
j	ˈe	2.0	4.831
j	ˈɛ	2.0	4.831
j_ˈa	ˈɛ	0.0	4.831
j_ˈɛ	ˈo	0.0	4.831
k	k	0.469	4.831
k	ɣ	2.585	4.831
k	-	3.17	4.831
k_l	k_ɾ	0.0	4.831
l	l	1.138	4.831
l	ɾ	1.874	4.831
l	ɖː	2.459	4.831
l	j	3.459	4.831
l_#>	l_u_#>	0.0	4.831
m	m	0.158	4.831
m	m_i	3.273	4.831
n	n	0.126	4.831
n	nː	4.585	4.831
n	u	4.585	4.831
o	ɔ	0.0	4.831
p	p	0.214	4.831
p	s_p	2.858	4.831
r	ɾ	0.897	4.831
r	ɛ	1.948	4.831
r	ɛ_ɾ	3.17	4.831
r	r	3.433	4.831
r_#>	ɾ_ɛ_#>	0.0	4.831
r_ə	ɾ_a	0.0	4.831
s	s	1.241	4.831
s	z	1.893	4.831
s	ɔ_z	2.7	4.831
s	u	3.7	4.831
s	ʦ	3.7	4.831
t	t	0.263	4.831
t	ð	2.585	4.831
t_#>	#>	0.0	4.831
t_ə	t_a	0.0	4.831
u	ˈɔ	1.222	4.831
u	o	1.807	4.831
u	ɔ	1.807	4.831
v	b	0.222	4.831
v	β	2.807	4.831
v_ə	ɛ	0.0	4.831
w	ɣ_u	1.222	4.831
w	u	1.807	4.831
w	β	1.807	4.831
z	-	0.0	4.831
ŋ	ŋ	0.737	4.831
ŋ	m_b	1.322	4.831
ə	a	0.271	4.831
ə	e	3.807	4.831
ə	i	4.544	4.831
ə_#>	#>	0.0	4.831
ə_r	ɛ_ɾ	0.485	4.831
ə_r	ɾ	1.807	4.831
ɡ	b	1.0	4.831
ɡ	ɡ	1.0	4.831
ɲ	n_ʣ	0.737	4.831
ɲ	ɲ	1.322	4.831
ʃ	i_s	1.585	4.831
ʃ	b	2.0	4.831
ʃ	s	2.0	4.831
ʃ	ɣ	2.585	4.831
ʃ_#>	ɣ_ɛ_#>	0.0	4.831
ʎ	j	1.138	4.831
ʎ	ʣ	1.459	4.831
ʎ	l	2.459	4.831
ʒ	-	0.0	4.831
ʥ	ɣ	1.737	4.831
ʥ	ʣ	1.737	4.831
ʥ	b	2.322	4.831
ʥ	i_ɣ	2.322	4.831
ʦ	t	0.0	4.831
ʧ	k	0.0	4.831
ʨ	k	0.447	4.831
ʨ	t	1.907	4.831
ˈa	ˈa	0.138	4.831
ˈa	ɾ_ˈa	3.459	4.831
ˈa_j	ˈi	1.1	4.831
ˈa_j	ˈɛ	1.322	4.831
ˈa_j	ˈe	2.907	4.831
ˈa_w	ˈa	0.0	4.831
ˈaː	ˈa	1.222	4.831
ˈaː	ˈa_ɾ	1.222	4.831
ˈaː	j_ˈa	2.807	4.831
ˈe	ˈi	1.0	4.831
ˈe	ˈi_s	1.0	4.831
ˈeː	ˈɛ	0.737	4.831
ˈeː	ˈi_ɾ	1.322	4.831
ˈi	ˈi	0.541	4.831
ˈi	ˈu	1.678	4.831
ˈiə̯	ˈe	0.0	4.831
ˈiː	ˈi	0.469	4.831
ˈiː	ˈu	2.585	4.831
ˈiː	ɛ	3.17	4.831
ˈiː_r	ˈu_ɾ	0.0	4.831
ˈo	ˈɔ	0.0	4.831
ˈu	ˈu	0.954	4.831
ˈu	ˈɔ	1.784	4.831
ˈu	ˈo	2.954	4.831
ˈu	ˈɔ_j	3.954	4.831
ˈuː	ˈɔ	0.0	4.831
ˈɔ	ˈa	1.0	4.831
ˈɔ	ˈo	2.0	4.831
ˈɔ	ˈɔ	2.0	4.831
ˈɔ_f	ˈɔ_ɛ	0.0	4.831
ˈɔː	ˈɔ	0.848	4.831
ˈɔː	ˈo	1.17	4.831
ˈɛ	ˈe	1.0	4.831
ˈɛ	ˈɛ	1.585	4.831
ˈɛ	-	2.585	4.831
ˈɛː	ˈɛ	0.585	4.831
ˈɛː	ˈe_ɖː	1.585	4.831
