Romansch	Logudorese	probability
<#	<#_ˈo	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_b	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_b	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
e	-	1.0
f	β	1.0
f_#>	e_#>	1.0
i	i	1.0
i_#>	u_#>	1.0
m	m	1.0
n_ʨ	n_t	1.0
o	o	1.0
r_#>	r_e_#>	1.0
r_ʨ	r_k	1.0
r_ˈa	r	1.0
s_t	s_t	1.0
v_ə	e	1.0
w_#>	u_#>	1.0
z	-	1.0
ŋ	m_b	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ə_l	e_l	1.0
ə_r	e_r	1.0
ʃ_#>	ɣ_e_#>	1.0
ʦ	ʦ	1.0
ʦ_#>	u	1.0
ʧ	k	1.0
ˈa_w	ˈa	1.0
ˈaː	ˈa	1.0
ˈaː_r	ˈa_r	1.0
ˈe_ʨ	ˈi_k	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʨ	ˈi_k	1.0
ˈiə̯	ˈe	1.0
ˈiː_r	e_r	1.0
ˈo	ˈo	1.0
ˈu_n	ˈo_n	1.0
ˈuɔ̯	ˈu	1.0
ˈɔː	ˈo	1.0
ˈɔː_r	ˈo_r	1.0
ˈɛː_r	ˈe_rː	1.0
#>	e_#>	0.41
l	s	0.061
t	d	0.111
t	s_t	0.111
u	o	0.571
ə	e	0.091
ˈeː	ˈi	0.571
ˈɛ	ˈe_t	0.111
ˈɛ	-	0.111
#>	u_#>	0.552
l	ɖː	0.152
s	z_ĕ	0.182
t	ð	0.222
ˈiː	ˈu	0.2
ˈɛ	ˈi	0.222
<#_ʃ	<#_b	0.3
<#_ʨ	<#	0.133
d	i	0.273
l	r	0.273
p	p_u_z_ŭ	0.333
s	o_z_ŏ	0.273
ˈa	ˈa	0.913
j_ˈɛ	ˈe	0.4
r	r	0.824
ɡ	ɣ	0.4
ɲ	ɲ	0.4
ʃ	ɣ	0.4
ʎ	ʣ	0.444
<#_s	<#_i	0.095
<#_s	<#_s	0.905
<#_ˈɔ	<#_ˈa	0.5
<#_ˈɔ	<#_ˈo	0.5
j	ˈe	0.375
j	-	0.625
k	k	0.5
k	ɣ	0.5
l	l	0.515
n_t	n_ɖ	0.25
n_t	n_t	0.75
s	s	0.545
s_#>	s_#>	0.5
s_#>	z	0.5
w	-	0.5
w	p	0.5
ə	-	0.455
ə	a	0.455
ʥ	j	0.5
ʥ	ɣ	0.5
ʨ	-	0.5
ʨ	t	0.5
ˈa_j	ˈi	0.5
ˈa_j	ˈe	0.5
ˈe	-	0.25
ˈe	ˈi	0.375
ˈe	ˈe	0.375
ˈi	ˈi	0.5
ˈi	ˈu	0.5
ˈu	ˈo	0.375
ˈu	ˈu	0.625
ˈuː	ˈu	0.375
ˈuː	ˈo	0.625
ˈɔ	ˈa	0.5
ˈɔ	ˈo	0.5
ˈɛː	ˈe	0.5
ˈɛː	ˈe_ɖː	0.5
j_ˈɛ	ˈo_ɣ	0.6
n	n	0.786
t	t	0.556
ɡ	-	0.6
ɲ	n_ʣ	0.6
ʃ	s_k	0.6
ʎ	k_r	0.556
ˈɛ	ˈe	0.556
<#_ʃ	<#_i	0.7
<#_ʨ	<#_k	0.867
d	ð	0.727
n	nː	0.107
n	-	0.107
p	s_p	0.667
ˈa	-	0.087
r	-	0.088
r	rː	0.088
ˈiː	ˈi	0.8
u	ˈo	0.429
ˈeː	ˈe	0.429
