Romansch	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_b	1.0
<#_ʧ	<#_k	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
e	-	1.0
j_r	ɛ_ɾ	1.0
j_ˈɛ	ˈo_ɣ	1.0
n_t	n_t	1.0
o	ɔ	1.0
p	p	1.0
p_#>	p_u	1.0
p_ˈiː	s_p_ˈi	1.0
r_#>	ɾ_ɛ_#>	1.0
s_#>	z_ɔ̆_#>	1.0
s_t	s_t	1.0
w_#>	u	1.0
ŋ	m_b	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ə_s	a_z_ă	1.0
ɡ	-	1.0
ɲ	n_ʣ	1.0
ʦ	t	1.0
ʧ	-	1.0
ˈa_w	ˈa	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈe_ʨ	ˈi_k	1.0
ˈi_ʨ	ˈi_k	1.0
ˈiə̯	ˈe	1.0
ˈiː_n	ˈi_n	1.0
ˈo	ˈɔ	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_s	o_j_z_ˈa_t_ɛ_ɾ_ɔ	1.0
#>	ɛ_#>	0.471
s	s	0.571
t	t	0.571
ˈeː	ˈi	0.571
ˈɛ	ˈi	0.111
d	i_ɣ	0.182
j	ˈɛ	0.2
k	-	0.222
k	<#	0.222
k	ɣ	0.222
r	r	0.132
ə	-	0.292
ʃ	s_k	0.2
ʥ	<#_ʣ	0.222
ʥ	b	0.222
ˈa	-	0.172
ˈa_j	ˈɛ	0.462
<#_ʃ	<#_b	0.273
f_#>	u_#>	0.333
k	k	0.333
l	ɖː	0.143
n_#>	n_u_#>	0.643
s	z_u	0.143
s	z_ɛ̆	0.143
s	ʦ	0.143
t	ð	0.333
ə	e	0.083
ʃ	-	0.133
ʃ	z	0.133
ʃ	ɣ	0.533
ʨ	k	0.3
ˈi	ˈu	0.333
ˈiː	ˈu	0.273
ˈu	ˈu	0.63
ˈuː	ˈu	0.333
ˈɔ	ˈo	0.273
<#_ɡ	<#_ɡ	0.4
j	ˈe	0.4
j	-	0.4
l	l	0.514
u	ɔ	0.4
w	β	0.4
ə_r	e_ɾ	0.4
ʎ	ʣ	0.444
ˈaː	j_ˈa	0.444
ˈiː_r	ˈu_ɾ	0.4
ˈu	ˈɔ_j	0.074
ˈɔ	ˈɔ	0.364
ˈɔ	ˈa	0.364
ˈɔː_r	ˈo_ɾ	0.4
<#_s	<#	0.095
<#_s	<#_s	0.905
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈa	0.5
m	m	0.765
n	-	0.125
t	d	0.095
v	β	0.5
v	-	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɛ	ˈe	0.5
ˈɛː	ˈe_ɖː	0.25
ˈɛː	-	0.25
ˈɛː	ˈɛ	0.5
<#_ɡ	<#_b	0.6
i	u	0.286
i	i	0.286
l	ɾ	0.286
u	ˈɔ	0.6
w	-	0.6
ə_r	ɛ_ɾ	0.6
ʎ	j	0.556
ʥ	ɣ	0.556
ˈaː	ˈa	0.556
ˈiː_r	ɛ_ɾ	0.6
ˈɔː_r	ˈɔ_ɾ	0.6
<#_ʃ	<#_i	0.727
f_#>	ɛ_#>	0.667
l	s	0.057
n	n	0.667
n_#>	n_ɛ_#>	0.357
ə	i	0.167
ʨ	t	0.7
ˈi	ˈi	0.667
ˈiː	ˈi	0.727
ˈuː	ˈɔ	0.667
d	ð	0.818
m	m_i_n	0.118
m	i_m	0.118
n	nː	0.208
ə	a	0.458
ˈa_j	ˈi	0.538
ˈu	ˈɔ	0.148
ˈu	ˈo	0.148
#>	u_#>	0.529
i	i_ɣ	0.429
r	-	0.079
r	ɾ	0.789
ˈa	ɾ_ˈa	0.069
ˈa	ˈa	0.759
ˈeː	ˈɛ	0.429
ˈɛ	ˈɛ	0.389
