Romansch	Logudorese	probability
ˈɔ_f	ˈɔ_ɛ	1.0
ˈuː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈu_ɾ	1.0
ˈiə̯	ˈe	1.0
ˈe	ˈi_s	1.0
ˈa_w	ˈa	1.0
ʧ	k	1.0
ʦ	t	1.0
ʒ	-	1.0
ʃ_#>	ɣ_ɛ_#>	1.0
ə_r	ɛ_ɾ	1.0
ə_#>	#>	1.0
z	-	1.0
v_ə	ɛ	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
r_ə	ɾ_a	1.0
r_#>	ɾ_ɛ_#>	1.0
o	ɔ	1.0
l_#>	l_u_#>	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈo	1.0
j_ˈa	ˈɛ	1.0
f_l	f_ɾ	1.0
f	f	1.0
e	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_i	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.917
ˈa	ˈa	0.909
m	m	0.893
b	b	0.867
p	p	0.862
v	b	0.857
<#_s	<#_s	0.842
t	t	0.833
ə	a	0.826
ʨ	k	0.724
ˈiː	ˈi	0.722
k	k	0.722
ˈi	ˈi	0.688
ˈɛː	ˈɛ	0.667
d	d	0.619
ˈeː	ˈɛ	0.6
ɲ	n_ʣ	0.6
ŋ	ŋ	0.6
ˈɔː	ˈɔ	0.556
r	ɾ	0.537
ˈu	ˈu	0.516
ˈɛ	ˈe	0.5
ˈɔ	ˈa	0.5
ɡ	ɡ	0.5
ɡ	b	0.5
i	u	0.5
i	i	0.5
f_#>	ɛ_#>	0.5
f_#>	#>	0.5
#>	u_#>	0.496
ˈa_j	ˈi	0.467
ʎ	j	0.455
l	l	0.455
ˈɔː	ˈo	0.444
ˈaː	ˈa_ɾ	0.429
ˈaː	ˈa	0.429
w	ɣ_u	0.429
u	ˈɔ	0.429
s	s	0.423
ˈeː	ˈi_ɾ	0.4
ˈa_j	ˈɛ	0.4
ɲ	ɲ	0.4
ŋ	m_b	0.4
d	ð	0.381
ʎ	ʣ	0.364
ˈɛː	ˈe_ɖː	0.333
ˈɛ	ˈɛ	0.333
ʃ	i_s	0.333
ˈi	ˈu	0.312
ʥ	ʣ	0.3
ʥ	ɣ	0.3
#>	ɛ_#>	0.296
ˈu	ˈɔ	0.29
w	β	0.286
w	u	0.286
u	ɔ	0.286
u	o	0.286
ʨ	t	0.276
l	ɾ	0.273
s	z	0.269
r	ɛ	0.259
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo	0.25
ʃ	s	0.25
ʃ	b	0.25
j	ˈɛ	0.25
j	ˈe	0.25
j	ɛ_ɾ	0.25
j	ɛ	0.25
ʥ	i_ɣ	0.2
ʥ	b	0.2
ʎ	l	0.182
l	ɖː	0.182
ˈɛ	-	0.167
ˈiː	ˈu	0.167
ʃ	ɣ	0.167
t	ð	0.167
k	ɣ	0.167
<#_s	<#	0.158
s	ɔ_z	0.154
ˈaː	j_ˈa	0.143
v	β	0.143
p	s_p	0.138
ˈa_j	ˈe	0.133
b	-	0.133
ˈu	ˈo	0.129
ˈiː	ɛ	0.111
r	ɛ_ɾ	0.111
k	-	0.111
m	m_i	0.107
r	r	0.093
ˈa	ɾ_ˈa	0.091
l	j	0.091
s	ʦ	0.077
s	u	0.077
ə	e	0.072
ˈu	ˈɔ_j	0.065
#>	a_#>	0.061
#>	ɔ̆_#>	0.052
#>	n_ɛ_#>	0.052
