Romansch	Romansch	probability
ˈɔː_r	ˈɔ_ɾ	1.0
ˈuɔ̯	-	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_ʨ	ˈɔ_t	1.0
ˈiə̯	ˈe	1.0
ˈe_l	ˈi_s	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ʨ_#>	t_u_#>	1.0
ʦ	t_u	1.0
ʒ	-	1.0
ʃ_#>	ɣ_ɛ_#>	1.0
ə_r	ɛ_ɾ	1.0
ə_n	a_n	1.0
z	-	1.0
v_ə	ɛ	1.0
t_ˈaː	t_ˈa	1.0
r_ə	ɾ_a	1.0
r_n	r_u	1.0
p	p	1.0
o	ɔ	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈo_ɣ	1.0
j_ˈa	ˈɛ	1.0
j_r	ɛ_ɾ	1.0
f_l	f_ɾ	1.0
f	f	1.0
d_ə	ð_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʨ	k	0.909
m	m	0.903
ˈa	ˈa	0.885
b	b	0.875
n	n	0.822
r	ɾ	0.806
ə	a	0.786
ˈe	-	0.75
ʧ	k	0.727
t	t	0.724
ˈiː	ˈi	0.722
v	b	0.72
ˈi	ˈi	0.706
k	k	0.684
ˈɔː	ˈo	0.667
ˈuː	ˈɔ	0.667
ɲ	n_ʣ	0.667
ˈu	ˈu	0.63
i	i	0.625
l	l	0.621
ŋ	ŋ	0.6
e	-	0.6
d	d	0.6
ˈeː	ˈi	0.571
ɡ	b	0.545
ˈɛː	ˈɛ	0.5
ˈɔ_f	ˈɔ_ɛ	0.5
ˈɔ_f	ˈo_u	0.5
u	-	0.5
j	ɛ	0.5
j	-	0.5
#>	ɛ_#>	0.477
ˈɔ	ˈa	0.462
ɡ	ɡ	0.455
ˈɛ	ˈe	0.45
s	s	0.44
#>	u_#>	0.438
ˈeː	ˈɛ	0.429
ˈa_j	ˈɛ	0.417
ˈɛ	ˈɛ	0.4
ʃ	i_s	0.4
ŋ	m_b	0.4
e	i	0.4
i	u	0.375
ˈɔː	ˈɔ	0.333
ˈuː	ˈu	0.333
ˈa_j	ˈi	0.333
ʎ	j_u	0.333
ɲ	ɲ	0.333
w	u	0.333
w	-	0.333
s	z	0.32
ʥ	ʣ	0.3
ʥ	ɣ	0.3
u	ˈɔ	0.3
ˈi	ˈu	0.294
ˈiː	ˈu	0.278
ʧ	-	0.273
ˈɛː	ˈe_ɖː	0.25
ˈɛː	ˈe	0.25
ˈe	ˈi	0.25
ˈa_j	ˈe	0.25
ʃ	-	0.25
d	ð	0.25
ˈɔ	ˈo	0.231
ʎ	ʣ_u	0.222
ʎ	ʣ	0.222
ʎ	j	0.222
k	-	0.211
t	ð	0.207
ʥ	i_ɣ	0.2
ʥ	-	0.2
u	o	0.2
l	ɾ	0.172
w	β	0.167
w	ˈa	0.167
v	β	0.16
s	ɔ_z	0.16
ˈɔ	ˈɔ	0.154
ˈɔ	-	0.154
ˈɛ	-	0.15
ʃ	s_k	0.15
d	-	0.15
ˈu	ˈɔ	0.148
ˈu	ˈo	0.148
l	ɖː	0.138
b	-	0.125
v	-	0.12
ˈa	ˈi	0.115
n	nː	0.111
k	ɣ	0.105
ʃ	ɣ	0.1
ʃ	a	0.1
m	m_i	0.097
ʨ	t	0.091
ə	e	0.086
s	ʦ	0.08
ˈu	ˈɔ_j	0.074
t	d	0.069
l	j	0.069
n	-	0.067
r	ɛ_ɾ	0.065
r	ɛ	0.065
ə	-	0.057
