Romansch	Logudorese	probability
ˈu_n	ˈɔ_n	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈe	1.0
ˈi_ʨ	ˈi_k	1.0
ˈi_n	ˈi_n	1.0
ˈe_ʨ	ˈi_k	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈa_w	ˈa	1.0
ʧ	-	1.0
ʦ_#>	t_u_#>	1.0
ʃ_#>	ɣ_ɛ_#>	1.0
ɲ	n_ʣ	1.0
ɡ	-	1.0
ə_s	a_z_ă	1.0
ə_#>	a_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	m_b	1.0
w_#>	u_#>	1.0
v_ə	ɛ_ɾ	1.0
v	β	1.0
s_t	s_t	1.0
p_ˈiː	s_p_ˈi	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
o	ɔ	1.0
n_ʨ	n_t	1.0
n_t	n_t	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
k_<#	<#	1.0
j_ˈɛ	ˈo_ɣ	1.0
j_r	ɛ_ɾ	1.0
e	-	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_k	1.0
<#_ʥ	<#	1.0
<#_ʒ	<#_b	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r_#>	ɾ_ɛ_#>	0.882
r	ɾ	0.816
ˈiː	ˈi	0.769
ˈa	ˈa	0.759
<#_ʃ	<#_i	0.727
m	m	0.714
n_#>	n_u_#>	0.7
s	s	0.692
d	ð	0.692
ˈuː	ˈɔ	0.667
i	i	0.667
f_#>	ɛ_#>	0.667
n	n	0.652
ˈɔː_r	ˈɔ_ɾ	0.6
ˈiː_r	ɛ_ɾ	0.6
w	-	0.6
u	ˈɔ	0.6
<#_ɡ	<#_b	0.6
ˈu	ˈu	0.586
ˈeː	ˈi	0.571
ʨ	t	0.571
t	t	0.571
#>	u_#>	0.568
ˈaː	ˈa	0.556
ʎ	j	0.556
ˈi	ˈi	0.545
ˈa_j	ˈi	0.538
ˈɛ	ˈe	0.529
l	l	0.514
ˈɛː	ˈɛ	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
ə_r	ɛ_ɾ	0.5
ə_r	e_ɾ	0.5
s_#>	ɔ_z_ɔ̆_#>	0.5
k	ɣ	0.5
k	k	0.5
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈa	0.5
ə	a	0.48
ˈa_j	ˈɛ	0.462
ˈi	ˈu	0.455
ˈaː	j_ˈa	0.444
ʎ	ʣ	0.444
#>	ɛ_#>	0.432
ˈeː	ˈɛ	0.429
ʨ	k	0.429
ʥ	ɣ	0.429
ʃ	s_k	0.429
ˈɔː_r	ˈo_ɾ	0.4
ˈiː_r	ˈu_ɾ	0.4
w	β	0.4
u	ɔ	0.4
j	ˈe	0.4
<#_ɡ	<#_ɡ	0.4
ˈɔ	ˈɔ	0.364
ˈɔ	ˈa	0.364
ˈɛ	ˈɛ	0.353
ˈuː	ˈu	0.333
t	ð	0.333
i	u	0.333
f_#>	u_#>	0.333
ə	-	0.32
n_#>	n_ɛ_#>	0.3
j	ˈɛ	0.3
j	-	0.3
ʥ	i_ɣ	0.286
ʥ	b	0.286
ʃ	ɣ	0.286
ʃ	z	0.286
l	ɾ	0.286
ˈɔ	ˈo	0.273
<#_ʃ	<#_b	0.273
ˈɛː	ˈe_ɖː	0.25
ˈɛː	-	0.25
s_#>	z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	0.25
s_#>	z_ɔ̆_#>	0.25
ˈiː	ˈu	0.231
n	nː	0.217
ˈa	-	0.172
s	ʦ	0.154
s	z_ɛ̆	0.154
d	i_ɣ	0.154
d	-	0.154
m	m_i_n	0.143
m	i_m	0.143
l	ɖː	0.143
ˈu	ˈɔ	0.138
ˈu	ˈo	0.138
r	r	0.132
n	-	0.13
ə	i	0.12
ˈɛ	ˈi	0.118
r_#>	ɛ_#>	0.118
t	d	0.095
ə	e	0.08
ˈu	ˈɔ_j	0.069
ˈu	o_j	0.069
ˈa	ɾ_ˈa	0.069
l	s	0.057
r	-	0.053
