Romansch	Logudorese	probability
ˈɔː_r	ˈɔ_ɾ	1.0
ˈuɔ̯	-	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_ʨ	ˈɔ_t	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ʨ_#>	t_u_#>	1.0
ʦ	t_u	1.0
ʒ	-	1.0
ʃ_#>	ɣ_ɛ_#>	1.0
z	-	1.0
t_ˈaː	t_ˈa	1.0
s_#>	z_ɔ̆_#>	1.0
r_n	r_u	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈo_ɣ	1.0
j_ˈa	ˈɛ	1.0
j_r	ɛ_ɾ	1.0
f_l	f_ɾ	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_b	1.0
ʨ	k	0.909
b	b	0.857
n	n	0.851
ə	a	0.827
ˈa	ˈa	0.815
ə_r	ɛ_ɾ	0.778
r	ɾ	0.773
k	k	0.737
t	t	0.724
ˈiː	ˈi	0.722
l	l	0.72
ˈe	-	0.714
ˈi	ˈi	0.706
v	b	0.68
ˈɔː	ˈo	0.667
ˈuː	ˈɔ	0.667
ʧ	k	0.636
ˈu	ˈu	0.63
i	i	0.625
d	ð	0.615
ˈiə̯	ˈe	0.6
ɲ	n_ʣ	0.6
s	s	0.6
p_l	p_ɾ	0.6
e	-	0.6
j	-	0.571
ɡ	b	0.545
ˈɛː	ˈɛ	0.5
ˈɔ_f	ˈɔ_ɛ	0.5
ˈɔ_f	ˈo_u	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈi	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
u	-	0.5
#>	u_#>	0.5
ɡ	ɡ	0.455
w	u	0.455
ˈɛ	ˈe	0.429
j	ɛ	0.429
ˈa_j	ˈɛ	0.417
ˈiə̯	-	0.4
ʃ	i_s	0.4
ɲ	ɲ	0.4
p_l	p	0.4
e	i	0.4
#>	ɛ_#>	0.396
ˈɛ	ˈɛ	0.381
i	u	0.375
ˈɔ	ˈa	0.364
ʧ	-	0.364
w	-	0.364
ˈɔː	ˈɔ	0.333
ˈuː	ˈu	0.333
ˈa_j	ˈi	0.333
ʎ	j_u	0.333
ʃ	-	0.3
u	ˈɔ	0.3
s	z	0.3
ˈi	ˈu	0.294
ˈe	ˈi	0.286
ˈiː	ˈu	0.278
ˈɔ	ˈo	0.273
ʥ	ʣ	0.273
ʥ	i_ɣ	0.273
ʥ	-	0.273
k	-	0.263
ˈɛː	ˈe_ɖː	0.25
ˈɛː	ˈe	0.25
ˈa_j	ˈe	0.25
d	-	0.231
ʎ	ʣ_u	0.222
ʎ	ʣ	0.222
ʎ	j	0.222
ə_r	ɾ	0.222
t	ð	0.207
v	-	0.2
u	o	0.2
ˈɔ	ˈɔ	0.182
ˈɔ	-	0.182
ʥ	ɣ	0.182
w	β	0.182
l	ɖː	0.16
d	d	0.154
ʃ	ɣ	0.15
ʃ	s_k	0.15
ˈu	ˈɔ	0.148
ˈu	ˈo	0.148
b	-	0.143
v	β	0.12
l	ɾ	0.12
ˈa	ˈi	0.111
s	ʦ	0.1
ˈɛ	ˈi	0.095
ˈɛ	-	0.095
ʨ	t	0.091
r	ɛ_ɾ	0.091
r	ɛ	0.091
n	nː	0.085
ˈu	ˈɔ_j	0.074
ˈa	ɾ_ˈa	0.074
ə	e	0.074
ə	-	0.074
t	d	0.069
n	-	0.064
