Romansch	Logudorese	probability
ˈɔː_r	ˈɔ_ɾ	1.0
ˈu_n	ˈɔ_n	1.0
ˈo_ʨ	ˈɔ_t	1.0
ˈiə̯	ˈe	1.0
ˈe_l	ˈi_s	1.0
ˈaː	ˈa	1.0
ʦ	t_u	1.0
ʒ	-	1.0
ə_r	ɛ_ɾ	1.0
ə_n	a_n	1.0
z	-	1.0
w_n	n	1.0
t_ˈaː	t_ˈa	1.0
s_ˈa	s	1.0
r_ə	ɾ_a	1.0
r_n	r_u	1.0
p	p	1.0
o	ɔ	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈo_ɣ	1.0
j_ˈa	ˈɛ	1.0
j_r	ɛ_ɾ	1.0
f_l	f_ɾ	1.0
f	f	1.0
d_ˈa	ð	1.0
a	-	1.0
ʨ	k	0.926
m	m	0.905
r	ɾ	0.87
n	n	0.81
ˈɔː	ˈo	0.792
ə	a	0.789
b	b	0.785
ˈa	ˈa	0.77
u	-	0.733
ˈi	ˈi	0.707
ˈe	-	0.706
k	k	0.671
v	b	0.664
ʧ	k	0.654
ˈuː	ˈɔ	0.64
ˈiː	ˈi	0.636
ˈu	ˈu	0.603
ˈeː	ˈi	0.603
t	t	0.602
ɡ	ɡ	0.601
l	l	0.593
s	s	0.586
ŋ	ŋ	0.575
ˈɔ	ˈa	0.536
e	-	0.528
ɲ	n_ʣ	0.521
j	ˈɛ	0.518
i	u	0.517
w	-	0.513
ˈɔ_f	ˈɔ_ɛ	0.5
ˈɔ_f	ˈo_u	0.5
i	i	0.483
d	d	0.483
ɲ	ɲ	0.479
e	i	0.472
ˈɛ	ˈɛ	0.438
ˈɛː	ˈɛ	0.427
ˈɛ	ˈe	0.425
ŋ	m_b	0.425
ˈa_j	ˈi	0.415
d	ð	0.404
ɡ	b	0.399
ˈeː	ˈɛ	0.397
ʥ	ɣ	0.371
t	ð	0.366
ˈiː	ˈu	0.364
ˈuː	ˈu	0.36
ʧ	ʦ	0.346
ʃ	-	0.335
ˈɛː	ˈe	0.332
k	-	0.329
w	u	0.326
s	z	0.317
ʃ	i_s	0.306
ˈe	ˈi	0.294
ˈi	ˈu	0.293
ˈa_j	ˈɛ	0.292
ˈa_j	ˈe	0.292
ʎ	j_u	0.281
j	-	0.272
u	ˈɔ	0.267
v	-	0.254
ʎ	ʣ	0.253
ʎ	j	0.253
ʥ	ʣ	0.244
ˈɛː	ˈe_ɖː	0.24
b	-	0.215
ʎ	ʣ_u	0.214
j	ɛ	0.209
ˈɔː	ˈɔ	0.208
ʥ	i_ɣ	0.194
ˈu	ˈo	0.193
ʥ	-	0.191
ˈa	ˈi	0.19
ʃ	ɣ	0.185
ʃ	s_k	0.175
l	ɾ	0.173
ˈɔ	ˈo	0.167
w	β	0.162
ˈu	ˈɔ	0.158
l	ɖː	0.156
ˈɔ	-	0.153
ˈɔ	ˈɔ	0.144
ə	e	0.14
ˈɛ	-	0.137
n	nː	0.134
d	i_ɣ	0.112
m	m_i	0.095
v	β	0.082
l	j	0.077
ʨ	t	0.074
r	r	0.057
n	-	0.056
ə	i	0.054
r	ɛ_ɾ	0.053
