Romansch	Logudorese	probability
ˈɔ_f	ˈɔ_ɛ	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈu_ɾ	1.0
ˈiə̯	ˈe	1.0
ˈeː_r	ˈi_ɾ	1.0
ˈeː	ˈɛ	1.0
ˈe	ˈi_s	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ʨ_#>	t_u_#>	1.0
ʧ	k	1.0
ʦ	t_u	1.0
ʒ	-	1.0
ʃ_#>	ɣ_ɛ_#>	1.0
ə_r	ɛ_ɾ	1.0
z	-	1.0
w_#>	u_#>	1.0
v_ə	ɛ	1.0
r_ə	ɾ_a	1.0
o	ɔ	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈo_ɣ	1.0
j_r	ɛ_ɾ	1.0
f_l	f_ɾ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.931
n	n	0.918
f	f	0.9
r	ɾ	0.838
ə	a	0.785
v	b	0.783
ʨ	k	0.778
t	t	0.774
ˈuː	ˈɔ	0.75
ˈa	ˈa	0.742
k	k	0.722
ˈi	ˈi	0.706
ɲ	n_ʣ	0.667
ˈiː	ˈi	0.611
ŋ	ŋ	0.6
i	u	0.571
d	d	0.565
ˈɔː	ˈɔ	0.556
ˈa_j	ˈɛ	0.545
ɡ	b	0.545
ˈu	ˈu	0.531
ˈɛː	ˈɛ	0.5
ˈɛ	ˈe	0.5
j	ɛ	0.5
j	-	0.5
l	l	0.478
s	s	0.462
ʎ	j	0.455
ɡ	ɡ	0.455
ˈɔː	ˈo	0.444
ʃ	i_s	0.444
u	ˈɔ	0.429
i	i	0.429
#>	u_#>	0.421
ˈɔ	ˈo	0.417
ˈɔ	ˈa	0.417
#>	ɛ_#>	0.405
ŋ	m	0.4
ˈɛ	ˈɛ	0.389
d	ð	0.348
ɲ	ɲ	0.333
w	β	0.333
w	u	0.333
w	-	0.333
ʥ	ʣ	0.3
ʥ	ɣ	0.3
ˈi	ˈu	0.294
u	ɔ	0.286
u	o	0.286
ˈu	ˈɔ	0.281
ˈa_j	ˈi	0.273
l	ɾ	0.261
ˈɛː	ˈe_ɖː	0.25
ˈɛː	ˈe	0.25
ˈuː	ˈu	0.25
s	z	0.231
ʥ	j	0.2
ʥ	i_ɣ	0.2
ˈa_j	ˈe	0.182
ʎ	ʣ_u	0.182
ʎ	ʣ	0.182
ʎ	l	0.182
l	ɖː	0.174
ˈɔ	ˈɔ	0.167
ˈiː	ˈu	0.167
ʃ	s	0.167
ʃ	b	0.167
k	ɣ	0.167
t	ð	0.161
s	ɔ_z	0.154
v	β	0.13
ˈa	ˈi	0.129
ˈu	ˈo	0.125
ˈɛ	ˈi	0.111
ˈiː	ˈi_ɛ	0.111
ˈiː	ɛ	0.111
ʃ	ɣ	0.111
ʃ	j	0.111
k	-	0.111
f	u	0.1
v	-	0.087
l	j	0.087
d	i_ɣ	0.087
s	ʦ	0.077
s	z_ɛ̆	0.077
ə	e	0.076
ʨ	ɛ	0.074
ʨ	t_ɛ	0.074
ʨ	t	0.074
r	r	0.074
p	p_u	0.069
ˈa	ˈɛ	0.065
ˈa	ɾ_ˈa	0.065
t	d	0.065
ˈu	ˈɔ_j	0.062
r	ɛ	0.059
#>	ɔ̆_#>	0.056
ə	-	0.051
