Romansch	Logudorese	probability
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɔ_f	ˈɔ_ɛ	1.0
ˈo_ʨ	ˈɔ_t	1.0
ˈiə̯	ˈe	1.0
ˈe_l	ˈi_s	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ʨ_#>	t_u_#>	1.0
ʧ	k	1.0
ʦ	t_u	1.0
ʒ	-	1.0
ʃ_#>	ɣ_ɛ_#>	1.0
ə_r	ɛ_ɾ	1.0
z	-	1.0
v_ə	ɛ	1.0
t_ˈaː	t_ˈa	1.0
r_ə	ɾ_a	1.0
r_n	r	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈo_ɣ	1.0
j_r	ɛ_ɾ	1.0
f_l	f_ɾ	1.0
e	i	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʨ	k	0.909
n	n	0.882
f	f	0.857
r	ɾ	0.814
ə	a	0.805
ˈa	ˈa	0.774
v	b	0.75
t	t	0.724
ˈi	ˈi	0.706
k	k	0.684
ˈɔː	ˈo	0.667
ˈuː	ˈɔ	0.667
ˈiː	ˈi	0.65
d	d	0.619
ɲ	n_ʣ	0.6
ŋ	ŋ	0.6
l	l	0.562
ɡ	b	0.545
ˈu	ˈu	0.531
#>	u_#>	0.514
ˈɛː	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈi	0.5
ˈe	ˈɛ	0.5
ˈe	ˈi	0.5
ˈa_j	ˈɛ	0.5
w	u	0.5
j	ɛ	0.5
j	-	0.5
i	u	0.5
i	i	0.5
s	s	0.462
ˈɔ	ˈo	0.455
ɡ	ɡ	0.455
ʎ	ʣ	0.444
u	ˈɔ	0.429
ʃ	i_s	0.421
ɲ	ɲ	0.4
ŋ	m	0.4
ˈɛ	ˈɛ	0.389
d	ð	0.381
ˈɔ	ˈa	0.364
#>	ɛ_#>	0.358
ˈɔː	ˈɔ	0.333
ˈuː	ˈu	0.333
ˈa_j	ˈi	0.333
ʎ	j_u	0.333
s	z	0.308
ʥ	ʣ	0.3
ʥ	ɣ	0.3
w	-	0.3
ˈi	ˈu	0.294
u	ɔ	0.286
u	o	0.286
ˈu	ˈɔ	0.281
ˈɛː	ˈe_ɖː	0.25
ˈɛː	ˈe	0.25
ˈiː	ˈu	0.25
ʎ	j	0.222
t	ð	0.207
ʥ	j	0.2
ʥ	i_ɣ	0.2
w	β	0.2
l	ɾ	0.188
ˈɔ	ˈɔ	0.182
ˈa_j	ˈe	0.167
ʃ	ɣ	0.158
ʃ	s_k	0.158
ʃ	b	0.158
s	ɔ_z	0.154
f	u	0.143
ˈu	ˈo	0.125
v	β	0.125
v	-	0.125
l	ɖː	0.125
ˈɛ	ˈi	0.111
ʃ	j	0.105
k	ɣ	0.105
k	b	0.105
k	-	0.105
ˈiː	ɛ	0.1
ˈa	ˈi	0.097
ʨ	t	0.091
ə	e	0.078
n	nː	0.078
s	ʦ	0.077
r	ɛ	0.07
r	r	0.07
t	d	0.069
ˈa	ˈɛ	0.065
ˈa	ɾ_ˈa	0.065
ˈu	ˈɔ_j	0.062
l	j	0.062
l	a	0.062
