Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_ʀ	0.0	5.187
b	b	0.0	5.187
d	d	0.115	5.187
d	j	3.7	5.187
d̥	d̥	0.273	5.187
d̥	d_ə	3.273	5.187
d̥	j_ə	3.858	5.187
d̥_#>	#>	0.0	5.187
f	v	0.0	5.187
f_#>	f_#>	0.0	5.187
j	j	0.0	5.187
k	k	0.0	5.187
m	m	0.0	5.187
n	n	0.0	5.187
p	p	0.0	5.187
r	ʀ	0.0	5.187
r_s	ʀ_s	0.0	5.187
s	s	0.827	5.187
s	z	1.196	5.187
s_k	ʃ	0.0	5.187
t	t	0.067	5.187
t	-	4.459	5.187
v	β	0.163	5.187
v	v	3.222	5.187
v̥	v̥	0.0	5.187
w	β	0.0	5.187
ŋ	ŋ	0.387	5.187
ŋ	-	2.087	5.187
ə	ə	0.096	5.187
ə	ɪ	3.954	5.187
ə_n	ə	0.0	5.187
ɦ	ɦ	0.0	5.187
ɫ	l	0.0	5.187
ɫ_ˈa	l_ˈaː	0.0	5.187
ˈa	ˈɑ	1.206	5.187
ˈa	ˈaː	1.907	5.187
ˈa	ˈɑː	2.1	5.187
ˈa	ˈæ	3.907	5.187
ˈi	ˈeː	0.585	5.187
ˈi	ˈi	2.17	5.187
ˈi	ˈiː	3.17	5.187
ˈu	ˈøː	1.415	5.187
ˈu	ˈʊː	1.415	5.187
ˈu	ˈoː	2.0	5.187
ˈæ	ˈeː	1.585	5.187
ˈæ	ˈæː	1.585	5.187
ˈæ	ˈɛː	1.585	5.187
ˈæː	ˈaː	1.0	5.187
ˈæː	ˈæː	1.0	5.187
ˈœ	ˈœ	0.0	5.187
ˈœu̯	ˈaː_j	1.0	5.187
ˈœu̯	ˈɔu̯	1.0	5.187
ˈœɪ̯	ˈuː	0.874	5.187
ˈœɪ̯	ˈœi̯	1.874	5.187
ˈœɪ̯	ˈɔu̯	2.459	5.187
ˈɑː	ˈɒː	0.939	5.187
ˈɑː	ˈaː	1.716	5.187
ˈɑː	ˈi	3.524	5.187
ˈɑː	ˈʊː	3.524	5.187
ˈɔ	ˈɔ	1.0	5.187
ˈɔ	ˈʊː	1.459	5.187
ˈɔ	ˈɔː	2.874	5.187
ˈə	ˈɪː	1.0	5.187
ˈə	ˈeː	2.874	5.187
ˈə	ˈɛ	2.874	5.187
ˈə	ˈɪ	2.874	5.187
ˈə	ˈi	3.459	5.187
ˈəɪ̯	ˈiː	0.918	5.187
ˈəɪ̯	ˈɛː	2.087	5.187
ˈəɪ̯	ˈɛ_j	3.087	5.187
ˈəɪ̯	ˈɛːi̯	3.087	5.187
ˈɛ	ˈɪ	0.0	5.187
ˈɪø̯	ˈʊː	0.0	5.187
ˈɪə̯	ˈeː	0.862	5.187
ˈɪə̯	ˈɛː	1.152	5.187
ˈɪə̯_#>	ˈi_#>	0.0	5.187
ˈʊə̯	ˈu	1.663	5.187
ˈʊə̯	ˈʊː	1.663	5.187
ˈʊə̯	ˈɔː	2.248	5.187
ˈʊə̯	ˈyː	2.663	5.187
χ	x	0.93	5.187
χ	ɣ	1.415	5.187
χ	k	3.322	5.187
χ_r	ɣ_ʀ	0.0	5.187
