Afrikaans	Limburgish	probability
ˈɪə̯_#>	ˈi_#>	1.0
ˈɪø̯	ˈʊː	1.0
ˈɛ	ˈɪ	1.0
ˈœ	ˈœ	1.0
ɫ_v̥	v̥	1.0
ɫ	l	1.0
ɦ	ɦ	1.0
ə_n	ə	1.0
s_k	ʃ	1.0
r_t	ʀ_t	1.0
r_s	ʀ_s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
t	t	0.951
ə	ə	0.935
d	d	0.923
v	β	0.912
r	ʀ	0.884
d̥	d̥	0.806
v̥	v	0.781
ˈi	ˈeː	0.667
ŋ	ŋ	0.588
ˈɪə̯	ˈeː	0.55
ˈœɪ̯	ˈuː	0.545
ˈəɪ̯	ˈiː	0.529
ˈə	ˈɪː	0.5
ˈɔ	ˈɔ	0.5
ˈœu̯	ˈɔu̯	0.5
ˈœu̯	ˈaː_j	0.5
ˈæː	ˈæː	0.5
ˈæː	ˈaː	0.5
χ	x	0.488
ˈɑː	ˈɒː	0.48
ˈɪə̯	ˈɛː	0.45
s	z	0.429
χ	ɣ	0.419
s	s	0.411
ˈa	ˈɑ	0.406
ˈu	ˈʊː	0.375
ˈu	ˈøː	0.375
ˈɔ	ˈʊː	0.364
ˈæ	ˈɛː	0.333
ˈæ	ˈæː	0.333
ˈæ	ˈeː	0.333
ˈʊə̯	ˈʊː	0.316
ˈʊə̯	ˈu	0.316
ˈa	ˈaː	0.312
ˈɑː	ˈaː	0.28
ˈœɪ̯	ˈœi̯	0.273
ˈu	ˈoː	0.25
ˈəɪ̯	ˈɛː	0.235
ŋ	-	0.235
ˈi	ˈi	0.222
ˈa	ˈɑː	0.219
v̥	v̥	0.219
ˈʊə̯	ˈɔː	0.211
ˈœɪ̯	ˈɔu̯	0.182
ŋ	ŋ_k	0.176
s	z̥	0.161
ˈʊə̯	ˈyː	0.158
ˈə	ˈɪ	0.136
ˈə	ˈɛ	0.136
ˈə	ˈeː	0.136
ˈɔ	ˈɔː	0.136
ˈəɪ̯	ˈɛːi̯	0.118
ˈəɪ̯	ˈɛ_j	0.118
r	ʀ_ə	0.116
ˈi	ˈiː	0.111
d̥	j_ə	0.097
d̥	d_ə	0.097
χ	k	0.093
ˈə	ˈi	0.091
v	v	0.088
ˈɑː	ˈʊː	0.08
ˈɑː	ˈi	0.08
ˈɑː	ˈeː	0.08
d	j	0.077
ə	ɪ	0.065
ˈa	ˈæ	0.062
