Afrikaans	Limburgish	probability
χ_r	ɣ_ʀ	1.0
ˈɪə̯_#>	ˈi_#>	1.0
ˈɪø̯	ˈʊː	1.0
ˈɛ	ˈɪ	1.0
ˈœ	ˈœ	1.0
ɫ_ˈa	l_ˈaː	1.0
ɫ	l	1.0
ɦ	ɦ	1.0
ə_n	ə	1.0
w	β	1.0
v̥	v̥	1.0
s_k	ʃ	1.0
r_s	ʀ_s	1.0
r	ʀ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f_#>	f_#>	1.0
f	v	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
t	t	0.955
ə	ə	0.935
d	d	0.923
v	β	0.893
d̥	d̥	0.828
ŋ	ŋ	0.765
ˈi	ˈeː	0.667
s	s	0.564
ˈɪə̯	ˈeː	0.55
ˈœɪ̯	ˈuː	0.545
ˈəɪ̯	ˈiː	0.529
χ	x	0.525
ˈɑː	ˈɒː	0.522
ˈə	ˈɪː	0.5
ˈɔ	ˈɔ	0.5
ˈœu̯	ˈɔu̯	0.5
ˈœu̯	ˈaː_j	0.5
ˈæː	ˈæː	0.5
ˈæː	ˈaː	0.5
ˈɪə̯	ˈɛː	0.45
s	z	0.436
ˈa	ˈɑ	0.433
χ	ɣ	0.375
ˈu	ˈʊː	0.375
ˈu	ˈøː	0.375
ˈɔ	ˈʊː	0.364
ˈæ	ˈɛː	0.333
ˈæ	ˈæː	0.333
ˈæ	ˈeː	0.333
ˈʊə̯	ˈʊː	0.316
ˈʊə̯	ˈu	0.316
ˈɑː	ˈaː	0.304
ˈœɪ̯	ˈœi̯	0.273
ˈa	ˈaː	0.267
ˈu	ˈoː	0.25
ˈəɪ̯	ˈɛː	0.235
ŋ	-	0.235
ˈa	ˈɑː	0.233
ˈi	ˈi	0.222
ˈʊə̯	ˈɔː	0.211
ˈœɪ̯	ˈɔu̯	0.182
ˈʊə̯	ˈyː	0.158
ˈə	ˈɪ	0.136
ˈə	ˈɛ	0.136
ˈə	ˈeː	0.136
ˈɔ	ˈɔː	0.136
ˈəɪ̯	ˈɛːi̯	0.118
ˈəɪ̯	ˈɛ_j	0.118
ˈi	ˈiː	0.111
v	v	0.107
d̥	d_ə	0.103
χ	k	0.1
ˈə	ˈi	0.091
ˈɑː	ˈʊː	0.087
ˈɑː	ˈi	0.087
d	j	0.077
d̥	j_ə	0.069
ˈa	ˈæ	0.067
ə	ɪ	0.065
