Afrikaans	Limburgish	probability
χ_r	ɣ_ʀ	1.0
ˈʊə̯_r	ˈʊː_ʀ	1.0
ˈɪə̯_#>	ˈi_#>	1.0
ˈɪø̯	ˈʊː	1.0
ˈɛ	ˈɪ	1.0
ˈəɪ̯_#>	ˈɛ_j_#>	1.0
ˈœ	ˈœ	1.0
ɦ	ɦ	1.0
ə_n	ə	1.0
w	β	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
v	β	1.0
s_k	ʃ	1.0
r_t	ʀ_t	1.0
p	p	1.0
n_t	n_t	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
ɫ	l	0.957
t	t	0.949
ə	ə	0.931
d	d	0.923
r	ʀ	0.902
f	v	0.862
d̥	d̥	0.774
ˈi	ˈeː	0.667
ŋ	ŋ	0.647
ˈəɪ̯	ˈiː	0.6
s	s	0.586
ˈɪə̯	ˈeː	0.55
ˈœɪ̯	ˈuː	0.545
ˈɑː	ˈɒː	0.522
ˈɔ	ˈɔ	0.5
ˈœu̯	ˈɔu̯	0.5
ˈœu̯	ˈaː_j	0.5
ˈæː	ˈæː	0.5
ˈæː	ˈaː	0.5
χ	x	0.475
ˈʊə̯	ˈu	0.462
ˈɪə̯	ˈɛː	0.45
ˈə	ˈɪː	0.45
s	z	0.414
ˈa	ˈɑ	0.406
χ	ɣ	0.375
ˈu	ˈʊː	0.375
ˈu	ˈøː	0.375
ˈɔ	ˈʊː	0.364
ˈæ	ˈɛː	0.333
ˈæ	ˈæː	0.333
ˈæ	ˈeː	0.333
ˈa	ˈaː	0.312
ˈʊə̯	ˈɔː	0.308
ˈɑː	ˈaː	0.304
ˈœɪ̯	ˈœi̯	0.273
ˈəɪ̯	ˈɛː	0.267
ˈu	ˈoː	0.25
ŋ	-	0.235
ˈʊə̯	ˈyː	0.231
ˈi	ˈi	0.222
ˈa	ˈɑː	0.219
ˈœɪ̯	ˈɔu̯	0.182
ˈə	ˈɪ	0.15
ˈə	ˈɛ	0.15
ˈə	ˈeː	0.15
f	f	0.138
ˈɔ	ˈɔː	0.136
ˈəɪ̯	ˈɛːi̯	0.133
ŋ	ŋ_ɡ̊	0.118
ˈi	ˈiː	0.111
χ	k	0.1
ˈə	ˈi	0.1
r	ʀ_ə	0.098
d̥	j	0.097
ˈɑː	ˈʊː	0.087
ˈɑː	ˈi	0.087
d	j	0.077
ə	ɪ	0.069
d̥	ə	0.065
d̥	d_ə	0.065
ˈa	ˈæ	0.062
t	-	0.051
