Afrikaans	Limburgish	probability
χ_#>	x_#>	1.0
ˈʊə̯_r	ˈʊː_ʀ	1.0
ˈɪə̯_#>	ˈi_#>	1.0
ˈɪø̯	ˈʊː	1.0
ˈɛː	ɡ	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈəɪ̯_#>	ˈɛ_j_#>	1.0
ˈœu̯	ˈaː_j	1.0
ˈœ_χ_#>	ˈœ_k_#>	1.0
ˈæː	ˈæː	1.0
ˈa_n	ˈɑː_n	1.0
ɫ_#>	l_#>	1.0
ə_ŋ	ə	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ_#>	ŋ_#>	1.0
w	β	1.0
v̥_#>	v̥_#>	1.0
v_ə	v_ə	1.0
v	β	1.0
s	s	1.0
r_ˈœu̯	ʀ_ˈɔu̯	1.0
r_#>	ʀ_#>	1.0
p_#>	p_#>	1.0
n_ə	n_ɪ	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
k_#>	k_#>	1.0
k	k_ə	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
d_ə	j_ə	1.0
<#_χ	<#_ɣ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_ɦ	1.0
<#_v	<#_β	1.0
<#_t	<#_t	1.0
<#_s_k	<#_ʃ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.882
s_#>	s_#>	0.88
t_#>	t_#>	0.824
ŋ	ŋ	0.778
r	ʀ	0.771
<#_s	<#_z	0.727
χ	ɣ_ə	0.667
ˈi	ˈeː	0.667
t	t	0.667
ˈəɪ̯	ˈiː	0.6
ɫ	l	0.593
ˈɪə̯	ˈeː	0.55
ˈœɪ̯	ˈuː	0.545
ˈɔ	ˈɔ	0.5
p	p_ə	0.5
p	p	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#_ˈɑ	0.5
ˈɑː	ˈɒː	0.48
ˈa	ˈɑ	0.455
ˈa	ˈaː	0.455
ˈɪə̯	ˈɛː	0.45
ˈə	ˈɪː	0.45
d̥	j_ə	0.429
ˈu	ˈʊː	0.375
ˈu	ˈøː	0.375
ˈɔ	ˈʊː	0.364
χ	x	0.333
ˈʊə̯	ˈu	0.333
ˈæ	ˈɛː	0.333
ˈæ	ˈæː	0.333
ˈæ	ˈeː	0.333
t	t_ə	0.333
ɫ	l_ə	0.296
d̥	ə	0.286
d̥	d_ə	0.286
ˈɑː	ˈaː	0.28
ˈœɪ̯	ˈœi̯	0.273
<#_s	<#_s	0.273
ˈəɪ̯	ˈɛː	0.267
ˈu	ˈoː	0.25
r	ʀ_ə	0.229
ˈʊə̯	ˈɔː	0.222
ˈi	ˈi	0.222
ŋ	ŋ_ɡ̊	0.222
ˈœɪ̯	ˈɔu̯	0.182
t_#>	#>	0.176
ˈʊə̯	ˈyː	0.167
ˈʊə̯	ˈoː	0.167
ˈə	ˈɪ	0.15
ˈə	ˈɛ	0.15
ˈə	ˈeː	0.15
ˈɔ	ˈɔː	0.136
ˈəɪ̯	ˈɛːi̯	0.133
s_#>	ə_#>	0.12
n	ə	0.118
ˈʊə̯	ˈøː	0.111
ˈi	ˈiː	0.111
ɫ	-	0.111
ˈə	ˈi	0.1
ˈa	ˈæ	0.091
ˈɑː	ˈʊː	0.08
ˈɑː	ˈi	0.08
ˈɑː	ˈeː	0.08
