Afrikaans	Limburgish	probability
ˈɪə̯_#>	ˈi_#>	1.0
ˈɪø̯	ˈʊː	1.0
ˈɛ	ˈɪ	1.0
ˈɑː_t	ˈaː_t	1.0
ˈœ	ˈœ	1.0
ɫ_ˈu	l_ˈʊː	1.0
ɫ	l	1.0
ɦ	ɦ	1.0
ə_n	ə	1.0
w	β	1.0
v̥	v̥	1.0
s_k	ʃ	1.0
r_s	ʀ_s	1.0
r	ʀ	1.0
p	p	1.0
n_t	n_t	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
t	t	0.95
ə	ə	0.935
d	d	0.923
v	β	0.893
f	v	0.862
d̥	d̥	0.8
ŋ	ŋ	0.765
ˈi	ˈeː	0.667
s	s	0.564
ˈɪə̯	ˈeː	0.55
ˈœɪ̯	ˈuː	0.545
ˈəɪ̯	ˈiː	0.529
ˈɑː	ˈɒː	0.522
ˈə	ˈɪː	0.5
ˈɔ	ˈɔ	0.5
ˈœu̯	ˈɔu̯	0.5
ˈœu̯	ˈaː_j	0.5
ˈæː	ˈæː	0.5
ˈæː	ˈaː	0.5
χ	x	0.488
ˈɪə̯	ˈɛː	0.45
s	z	0.436
ˈu	ˈøː	0.429
χ	ɣ	0.419
ˈa	ˈɑ	0.419
ˈɔ	ˈʊː	0.364
ˈæ	ˈɛː	0.333
ˈæ	ˈæː	0.333
ˈæ	ˈeː	0.333
ˈʊə̯	ˈʊː	0.316
ˈʊə̯	ˈu	0.316
ˈa	ˈaː	0.29
ˈu	ˈʊː	0.286
ˈu	ˈoː	0.286
ˈœɪ̯	ˈœi̯	0.273
ˈəɪ̯	ˈɛː	0.235
ŋ	-	0.235
ˈa	ˈɑː	0.226
ˈi	ˈi	0.222
ˈɑː	ˈaː	0.217
ˈʊə̯	ˈɔː	0.211
ˈœɪ̯	ˈɔu̯	0.182
ˈʊə̯	ˈyː	0.158
f	f	0.138
ˈə	ˈɪ	0.136
ˈə	ˈɛ	0.136
ˈə	ˈeː	0.136
ˈɔ	ˈɔː	0.136
ˈəɪ̯	ˈɛːi̯	0.118
ˈəɪ̯	ˈɛ_j	0.118
ˈi	ˈiː	0.111
v	v	0.107
d̥	j_ə	0.1
d̥	d_ə	0.1
χ	k	0.093
ˈə	ˈi	0.091
ˈɑː	ˈʊː	0.087
ˈɑː	ˈi	0.087
ˈɑː	ˈeː	0.087
d	j	0.077
ˈa	ˈæ	0.065
ə	ɪ	0.065
