Afrikaans	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_v	<#_β	1.0
<#_ɦ	<#_ɦ	1.0
<#_ɫ	<#_l	1.0
<#_χ	<#_ɣ	1.0
d_ə	j_ə	1.0
f_#>	f_#>	1.0
k	k_ə	1.0
k_#>	k_#>	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
n_d̥	n_d̥	1.0
n_t	n_t	1.0
n_ə	n_ɪ	1.0
r_#>	ʀ_#>	1.0
r_ˈœu̯	ʀ_ˈɔu̯	1.0
s	s_#>	1.0
t_#>	#>	1.0
v	β	1.0
v_ə	v_ə	1.0
v̥	v̥_#>	1.0
w	β	1.0
ə_n	ə	1.0
ə_ŋ	ə	1.0
ɫ_#>	l_#>	1.0
ˈa_n	ˈɑː_n	1.0
ˈi_χ	ˈeː_ɣ	1.0
ˈæ_χ	ˈeː_x	1.0
ˈæː	ˈæː	1.0
ˈæː_r	ˈaː_ʀ	1.0
ˈœ_χ_#>	ˈœ_k	1.0
ˈœu̯	ˈaː_j	1.0
ˈəɪ̯_#>	ˈɛ_j	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛː	ɡ	1.0
ˈɪø̯	ˈʊː	1.0
ˈɪə̯_#>	ˈi_#>	1.0
ˈʊə̯_r	ˈʊː_ʀ	1.0
p	p	0.231
p	p_ə	0.231
ə	-	0.1
ɫ	-	0.111
ˈa	ˈæ	0.091
ˈə	ˈi	0.1
ˈʊə̯	ˈøː	0.111
χ	ɣ	0.1
χ	x	0.1
d̥	j_ə	0.12
d̥	d̥_#>	0.72
n	ə	0.222
s_#>	ə	0.12
t	t_ə	0.2
ˈœɪ̯	ˈɔu̯	0.182
ˈɑː	ˈɒː	0.522
ˈʊə̯	ˈɔː	0.222
<#_s	<#_s	0.273
t	t	0.333
ɫ	l	0.593
ˈu	ˈøː	0.333
ˈœɪ̯	ˈœi̯	0.273
ˈəɪ̯	ˈɛːi̯	0.133
ˈʊə̯	ˈu	0.333
ŋ	ŋ_ɡ̊	0.154
ˈu	ˈʊː	0.4
ˈɑː	ˈaː	0.304
ˈɔ	ˈʊː	0.364
<#_ˈa	<#_ˈɑ	0.5
<#_ˈa	<#_ˈɑː	0.5
r	ʀ_ə	0.235
r	ʀ	0.765
ˈa	ˈaː	0.455
ˈa	ˈɑ	0.455
ˈi	ˈiː	0.125
ˈi	ˈi	0.25
ˈi	ˈeː	0.625
ˈæ	ˈæː	0.5
ˈæ	ˈɛː	0.5
ˈœɪ̯	ˈuː	0.545
ˈɔ	ˈɔ	0.5
ˈə	ˈɛ	0.15
ˈə	ˈeː	0.15
ˈə	ˈɪ	0.15
ˈə	ˈɪː	0.45
ˈɪə̯	ˈɛː	0.45
ˈɪə̯	ˈeː	0.55
ɫ	l_ə	0.296
ˈɔ	ˈɔː	0.136
ˈəɪ̯	ˈiː	0.6
<#_s	<#_z	0.727
t	t_#>	0.467
ˈu	ˈoː	0.267
ˈɑː	ˈʊː	0.087
ˈɑː	ˈi	0.087
ˈəɪ̯	ˈɛː	0.267
ˈʊə̯	ˈyː	0.167
ˈʊə̯	ˈoː	0.167
d̥	ə	0.08
d̥	d_ə	0.08
n	n	0.778
p	p_#>	0.538
s_#>	s_#>	0.88
ŋ	ŋ_#>	0.308
ŋ	ŋ	0.538
χ	x_#>	0.8
ə	ə	0.9
