Afrikaans	Limburgish	probability
χ_r	ɣ_ʀ	1.0
ˈɛː	ˈɛ_ɡ	1.0
ˈɔː	-	1.0
ˈɑː_t	ˈaː_t	1.0
ˈæ_χ	ˈeː_ɣ̊	1.0
ˈyː	-	1.0
ˈi_ɫ	ˈi_l	1.0
ˈa_ɫ	ˈaː	1.0
ˈa_r	ʀ	1.0
ɫ_ˈə	l_ˈi	1.0
ɫ_ˈu	l_ˈʊː	1.0
ɦ	ɦ	1.0
ə_n	ə	1.0
w	-	1.0
v_ə	v_ə	1.0
v	β	1.0
s_k	ʃ	1.0
r_ˈi	ʀ	1.0
r	ʀ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	i	1.0
d_ə	j_ə	1.0
d	d	1.0
b	b	1.0
t	t	0.97
n	n	0.97
ə	ə	0.896
ˈi	ˈeː	0.827
d̥	d̥	0.808
ŋ	ŋ	0.798
ɫ	l	0.775
v̥	v	0.739
ˈə	ˈɪː	0.611
ˈœ	ˈœ	0.584
ˈɑː	ˈɒː	0.548
ˈɪə̯	ˈeː	0.537
ˈəɪ̯	ˈiː	0.526
ˈɛ	-	0.509
ˈœɪ̯	ˈuː	0.502
ˈɪø̯	ˈʊː	0.5
ˈɪø̯	-	0.5
ˈæː	ˈæː	0.5
ˈæː	ˈaː	0.5
ˈæ	ˈɛː	0.5
ˈæ	ˈæː	0.5
ˈɛ	ˈɪ	0.491
ˈɪə̯	ˈɛː	0.463
ˈɔ	ˈʊː	0.441
ˈu	ˈøː	0.422
s	s	0.418
χ	ɣ	0.417
ˈœ	-	0.416
ˈɔ	ˈɔ	0.412
ˈœu̯	ˈaː_j	0.411
s	z	0.41
ˈa	ˈɑ	0.398
ˈœu̯	ˈɔu̯	0.383
ˈu	ˈoː	0.311
ˈa	ˈaː	0.275
ˈʊə̯	ˈʊː	0.274
ˈu	ˈʊː	0.267
v̥	v̥	0.261
ˈa	ˈɑː	0.256
ˈœɪ̯	ˈœi̯	0.251
ˈœɪ̯	ˈɔu̯	0.247
χ	x	0.214
χ	ɣ̊	0.21
ˈœu̯	w	0.206
ŋ	-	0.202
ɫ	l_ə	0.201
ˈɑː	ˈaː	0.196
ˈəɪ̯	ˈɛː	0.195
ˈʊə̯	ˈu	0.177
ˈʊə̯	-	0.175
ˈi	ˈi	0.173
ˈəɪ̯	ˈɛːi̯	0.155
s	z̥	0.146
ˈʊə̯	ˈɔː	0.145
χ	k	0.132
ˈʊə̯	ˈoː	0.127
ˈəɪ̯	ˈɛ_j	0.124
ˈə	ˈeː	0.119
d̥	j_ə	0.112
ˈɑː	ˈʊː	0.102
ˈʊə̯	ˈyː	0.101
ˈɔ	ˈɔː	0.101
ˈɑː	ˈeː	0.101
ˈə	ˈɪ	0.095
ˈə	ˈɛ	0.095
ˈə	-	0.081
d̥	d_ə	0.08
ə	ɪ	0.074
ˈa	ˈæ	0.07
ˈɑː	ˈi	0.053
