Phone1	Phone2	PMI
r_t	ʀ_t	10.02
ˈœu̯	ˈɔu̯	7.989
ˈɛ	ˈɪ	7.619
n_t	n_t	7.023
ˈɑː_t	ˈaː_t	6.983
s_ɫ	s_l	6.715
ɫ_ˈu	l_ˈʊː	6.679
p	p	6.633
j	j	6.605
ŋ	ŋ	6.523
χ_r	ɣ_ʀ	6.446
ɦ	ɦ	6.424
<#_r	<#_ʀ	6.352
ˈɪə̯_#>	ˈi_#>	6.315
ˈɔ	ˈɔ	6.279
b	b	6.051
ˈœɪ̯	ˈuː	6.035
ˈəɪ̯	ˈiː	6.014
ˈə	ˈɪː	5.975
m	m	5.867
ˈɑː	ˈɒː	5.853
ˈu	ˈoː	5.842
ˈʊə̯	ˈu	5.639
ˈu	ˈøː	5.497
ˈa	ˈɑ	5.491
ˈa	ˈɑː	5.464
ˈʊə̯_r	ˈʊː_ʀ	5.447
v	β	5.434
d̥	d̥	5.35
ˈi	ˈeː	5.283
v̥	v̥	5.227
t	t	5.207
ˈœ	ˈœ	5.206
d	d	5.201
v̥	v	5.158
χ	x	5.07
k	k	5.027
ˈɪə̯_r	ˈeː_ʀ	5.008
ˈə	ˈɛ	5.001
ˈɪə̯	ˈɛː	4.871
χ	ɣ	4.847
ɫ	l	4.739
ˈi	ˈi	4.721
s	s	4.554
n	n	4.546
s	z	4.532
ˈu	ˈʊː	4.526
ˈa	ˈaː	4.381
ˈɪə̯	ˈi_#>	4.346
ˈɔ	ˈʊː	4.345
s	ʃ	4.323
s	z̥	4.318
ˈɪə̯_#>	ˈi	4.2
ˈɑː	ˈaː	4.2
ˈəɪ̯	ˈɛː	4.174
s_k	ʃ	3.985
ə	ə	3.938
r	ʀ	3.921
ə	ɪ	3.794
ˈɪə̯	ˈeː	3.692
r	<#_ʀ	3.632
ˈæː	ˈaː	3.626
<#_j	<#_j	3.513
ˈə_t	ˈɪ_t	3.483
k	ʃ	3.414
ɫ_ˈa	l_ˈaː	3.393
ˈʊə̯	ˈʊː	3.383
<#	<#_ʀ	3.362
#>	ˈi_#>	3.338
v_ə	v_ə	3.318
d_ˈa	d_ˈaː	3.303
ə_ɫ	ə_l	3.237
ˈi_ɫ	ˈi_l	3.213
j	<#_j	3.179
ˈœ_χ	ˈœ_k	3.14
<#_n	<#_n	3.072
ˈɔ	ˈɔː	3.022
t	ʀ_t	2.918
ˈə	ˈeː	2.718
ˈɑː_n	ˈʊː_n	2.697
<#_r	ʀ	2.604
#>	#>	2.522
ɫ_k	ə_k	2.504
r_ə	ʀ_ə	2.484
r_χ	ə_x	2.426
ˈæː	ˈæː	2.412
ˈæ	ˈæː	2.392
ˈu	l_ˈʊː	2.237
ˈɪə̯	ˈi	2.231
ɫ_v̥	v̥	2.211
<#_j	j	2.143
ˈɑː	ˈaː_t	2.106
ˈœɪ̯	ˈɔu̯	2.006
n	<#_n	2.005
ŋ	ŋ_k	1.874
r	ʀ_t	1.852
d̥	d	1.792
ˈɑː	ˈʊː	1.761
<#	<#	1.686
d̥	d_ə	1.664
ˈœu̯	j	1.66
r_t	t	1.607
ˈa	ˈæ	1.602
t	ˈaː_t	1.584
t	n_t	1.578
<#_n	n	1.551
ˈʊə̯	ˈʊː_ʀ	1.521
χ	ɣ_ʀ	1.444
ˈæ_ɫ	l_ə	1.431
ˈʊə̯	ˈɔː	1.42
ˈə	ˈɪ	1.414
v	v	1.343
ɫ	s_l	1.332
ˈʊə̯	ʀ	1.33
